IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.04,0.06,
129.154.202.229,4,4,0.00,165.70,0.00,
129.154.194.191,4,4,0.00,102.96,0.00,
158.180.75.201,4,4,0.00,107.72,0.00,
132.226.16.97,4,4,0.00,111.33,0.00,
146.56.96.206,4,4,0.00,115.81,0.00,
152.70.93.246,4,4,0.00,116.43,0.00,
144.24.95.220,4,4,0.00,119.52,0.00,
131.186.27.112,4,4,0.00,136.40,0.00,
152.70.253.44,4,4,0.00,136.46,0.00,
8.219.97.248,4,4,0.00,95.45,0.00,
193.123.254.142,4,4,0.00,167.35,0.00,
141.144.195.224,4,4,0.00,190.75,0.00,
141.147.160.166,4,4,0.00,191.85,0.00,
141.144.197.136,4,4,0.00,193.19,0.00,
144.24.174.149,4,4,0.00,193.24,0.00,
150.230.204.132,4,4,0.00,193.65,0.00,
150.230.63.93,4,4,0.00,195.77,0.00,
141.147.176.137,4,4,0.00,195.90,0.00,
47.251.95.178,4,4,0.00,207.40,0.00,
150.230.146.170,4,4,0.00,207.58,0.00,
47.254.86.133,4,4,0.00,213.76,0.00,
141.147.71.187,4,4,0.00,219.78,0.00,
8.222.255.80,4,4,0.00,227.28,0.00,
8.219.255.49,4,4,0.00,230.06,0.00,
47.74.155.26,4,4,0.00,230.12,0.00,
8.222.223.112,4,4,0.00,230.47,0.00,
8.222.219.140,4,4,0.00,230.61,0.00,
8.219.245.214,4,4,0.00,230.76,0.00,
8.219.243.132,4,4,0.00,231.48,0.00,
8.219.184.202,4,4,0.00,231.83,0.00,
8.219.236.218,4,4,0.00,232.65,0.00,
8.219.228.81,4,4,0.00,233.91,0.00,
47.74.157.194,4,4,0.00,234.09,0.00,
8.219.254.1,4,4,0.00,234.32,0.00,
47.245.97.129,4,4,0.00,235.13,0.00,
8.222.227.160,4,4,0.00,235.31,0.00,
141.145.205.115,4,4,0.00,236.35,0.00,
129.151.198.3,4,4,0.00,237.02,0.00,
141.147.85.167,4,4,0.00,240.88,0.00,
143.47.183.52,4,4,0.00,241.25,0.00,
129.159.202.83,4,4,0.00,244.18,0.00,
130.61.124.127,4,4,0.00,252.24,0.00,
158.180.231.216,4,4,0.00,252.94,0.00,
141.147.47.32,4,4,0.00,256.70,0.00,
193.122.58.158,4,4,0.00,257.65,0.00,
152.70.51.3,4,4,0.00,257.85,0.00,
150.230.115.48,4,4,0.00,262.35,0.00,
150.230.121.114,4,4,0.00,265.79,0.00,
150.136.87.192,4,4,0.00,271.19,0.00,
129.158.198.241,4,4,0.00,275.41,0.00,
130.162.189.64,4,4,0.00,285.09,0.00,
143.47.247.120,4,4,0.00,286.83,0.00,
152.67.142.42,4,4,0.00,287.17,0.00,
141.147.71.121,4,4,0.00,288.74,0.00,
168.138.165.174,4,4,0.00,290.38,0.00,
129.159.129.107,4,4,0.00,310.82,0.00,
129.150.53.218,4,4,0.00,315.52,0.00,
129.159.143.171,4,4,0.00,329.35,0.00,
152.67.190.105,4,4,0.00,336.47,0.00,
141.148.203.6,4,4,0.00,348.24,0.00,
144.22.252.124,4,4,0.00,391.79,0.00,
47.242.218.87,4,3,0.25,62.42,0.00,
8.219.63.79,4,3,0.25,99.51,0.00,
132.145.94.80,4,3,0.25,111.03,0.00,
152.70.240.162,4,3,0.25,116.16,0.00,
152.67.203.34,4,3,0.25,119.44,0.00,
192.9.180.162,4,3,0.25,188.53,0.00,
155.248.182.161,4,3,0.25,189.27,0.00,
141.147.147.28,4,3,0.25,195.77,0.00,
150.230.194.74,4,3,0.25,198.04,0.00,
152.70.104.175,4,3,0.25,199.48,0.00,
141.144.196.32,4,3,0.25,210.07,0.00,
129.153.203.62,4,3,0.25,215.67,0.00,
143.47.186.254,4,3,0.25,218.75,0.00,
8.219.189.155,4,3,0.25,231.78,0.00,
8.222.168.190,4,3,0.25,233.33,0.00,
144.21.42.2,4,3,0.25,241.09,0.00,
150.230.118.203,4,3,0.25,248.39,0.00,
152.70.59.138,4,3,0.25,254.49,0.00,
129.159.241.172,4,3,0.25,265.10,0.00,
143.47.191.188,4,3,0.25,268.31,0.00,
130.162.165.64,4,3,0.25,293.49,0.00,
144.24.140.37,4,3,0.25,335.80,0.00,
132.226.163.224,4,3,0.25,390.53,0.00,
140.238.58.181,4,2,0.50,186.95,0.00,
155.248.248.205,4,2,0.50,355.01,0.00,
