IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.70,0.08,HK
8.219.97.248,4,4,0.00,94.24,0.01,SG
47.242.218.87,4,4,0.00,60.66,0.00,HK
8.219.63.79,4,4,0.00,94.09,0.00,SG
8.219.96.63,4,4,0.00,91.37,0.00,SG
152.70.253.44,4,4,0.00,94.57,0.00,KR
129.154.202.229,4,4,0.00,96.34,0.00,KR
131.186.27.112,4,4,0.00,96.41,0.00,KR
132.226.16.97,4,4,0.00,97.30,0.00,KR
146.56.96.206,4,4,0.00,98.64,0.00,KR
140.238.9.27,4,4,0.00,99.53,0.00,KR
129.154.194.191,4,4,0.00,101.76,0.00,KR
152.70.93.246,4,4,0.00,102.47,0.00,KR
132.145.94.80,4,4,0.00,102.97,0.00,KR
144.24.95.220,4,4,0.00,104.39,0.00,KR
152.70.237.222,4,4,0.00,108.39,0.00,KR
193.123.254.142,4,4,0.00,108.84,0.00,KR
8.219.243.132,4,4,0.00,109.68,0.00,SG
8.219.255.49,4,4,0.00,112.82,0.00,SG
8.219.254.1,4,4,0.00,114.55,0.00,SG
8.219.189.155,4,4,0.00,114.73,0.00,SG
8.219.228.81,4,4,0.00,114.95,0.00,SG
8.219.245.214,4,4,0.00,115.70,0.00,SG
8.219.236.218,4,4,0.00,115.80,0.00,SG
140.238.50.112,4,4,0.00,181.72,0.00,JP
140.238.58.181,4,4,0.00,182.66,0.00,JP
150.230.204.132,4,4,0.00,183.26,0.00,JP
141.147.160.166,4,4,0.00,183.49,0.00,JP
152.69.195.36,4,4,0.00,195.31,0.00,JP
150.230.63.93,4,4,0.00,195.76,0.00,JP
141.144.196.32,4,4,0.00,201.23,0.00,NL
47.251.95.178,4,4,0.00,204.49,0.00,US
141.144.203.203,4,4,0.00,206.18,0.00,NL
47.254.86.133,4,4,0.00,207.23,0.00,US
141.144.195.224,4,4,0.00,209.77,0.00,NL
129.153.203.62,4,4,0.00,214.76,0.00,US
150.230.118.203,4,4,0.00,215.35,0.00,GB
140.238.173.181,4,4,0.00,222.81,0.00,CH
141.148.232.204,4,4,0.00,227.00,0.00,NL
141.144.197.136,4,4,0.00,227.18,0.00,NL
8.222.227.160,4,4,0.00,229.07,0.00,SG
8.222.219.140,4,4,0.00,229.10,0.00,SG
129.151.198.3,4,4,0.00,230.50,0.00,SE
8.222.255.80,4,4,0.00,230.69,0.00,SG
47.74.157.194,4,4,0.00,230.99,0.00,SG
8.222.168.190,4,4,0.00,231.60,0.00,SG
8.222.213.251,4,4,0.00,231.99,0.00,SG
129.159.202.83,4,4,0.00,232.14,0.00,DE
47.74.155.26,4,4,0.00,232.52,0.00,SG
152.70.54.5,4,4,0.00,233.56,0.00,NL
143.47.183.52,4,4,0.00,234.19,0.00,NL
130.61.124.127,4,4,0.00,245.74,0.00,DE
141.145.205.115,4,4,0.00,248.44,0.00,FR
141.144.199.177,4,4,0.00,249.55,0.00,NL
144.24.174.149,4,4,0.00,252.19,0.00,DE
152.70.59.138,4,4,0.00,254.09,0.00,NL
144.21.42.2,4,4,0.00,257.23,0.00,NL
130.162.165.64,4,4,0.00,259.02,0.00,GB
150.136.87.192,4,4,0.00,265.16,0.00,US
130.162.209.188,4,4,0.00,265.47,0.00,DE
143.47.247.120,4,4,0.00,268.01,0.00,GB
132.145.245.100,4,4,0.00,269.58,0.00,DE
143.47.191.188,4,4,0.00,270.29,0.00,NL
150.230.146.170,4,4,0.00,270.46,0.00,DE
158.180.231.216,4,4,0.00,272.63,0.00,IT
141.147.85.167,4,4,0.00,273.34,0.00,GB
143.47.251.151,4,4,0.00,276.75,0.00,GB
129.159.241.172,4,4,0.00,279.08,0.00,DE
150.230.123.106,4,4,0.00,282.82,0.00,GB
144.21.62.56,4,4,0.00,290.18,0.00,GB
141.147.71.187,4,4,0.00,302.80,0.00,GB
150.230.115.48,4,4,0.00,304.19,0.00,GB
129.159.129.107,4,4,0.00,338.59,0.00,IL
129.159.143.171,4,4,0.00,338.85,0.00,IL
155.248.248.205,4,4,0.00,368.51,0.00,IN
132.226.163.224,4,4,0.00,389.06,0.00,BR
129.158.198.241,4,3,0.25,265.10,0.00,US
152.67.190.105,4,3,0.25,354.79,0.00,IN
141.148.203.6,4,3,0.25,356.49,0.00,IN
