IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,271.98,0.81,US
8.219.77.141,4,4,0.00,100.44,0.72,SG
130.162.61.18,4,4,0.00,268.10,0.50,DE
8.212.12.98,4,4,0.00,61.13,0.08,HK
47.74.157.194,4,4,0.00,230.27,0.04,SG
8.219.97.248,4,4,0.00,97.25,0.02,SG
8.212.65.162,4,4,0.00,60.57,0.00,HK
146.56.96.206,4,4,0.00,103.02,0.00,KR
152.70.253.44,4,4,0.00,111.78,0.00,KR
158.180.75.201,4,4,0.00,112.99,0.00,KR
144.24.95.220,4,4,0.00,113.87,0.00,KR
8.219.189.155,4,4,0.00,115.55,0.00,SG
8.219.255.49,4,4,0.00,122.65,0.00,SG
8.219.243.132,4,4,0.00,122.83,0.00,SG
8.219.236.218,4,4,0.00,125.62,0.00,SG
8.219.245.214,4,4,0.00,126.27,0.00,SG
8.219.184.202,4,4,0.00,130.85,0.00,SG
152.70.240.162,4,4,0.00,141.76,0.00,KR
132.226.234.102,4,4,0.00,142.95,0.00,KR
146.56.172.166,4,4,0.00,164.77,0.00,KR
129.154.202.229,4,4,0.00,167.84,0.00,KR
132.226.16.97,4,4,0.00,180.25,0.00,KR
141.144.196.32,4,4,0.00,186.62,0.00,NL
152.70.93.246,4,4,0.00,188.01,0.00,KR
150.230.194.74,4,4,0.00,189.13,0.00,JP
152.70.104.175,4,4,0.00,191.70,0.00,JP
141.147.176.137,4,4,0.00,192.26,0.00,JP
140.238.58.181,4,4,0.00,196.87,0.00,JP
141.147.160.166,4,4,0.00,198.33,0.00,JP
47.251.95.178,4,4,0.00,210.28,0.00,US
150.230.63.93,4,4,0.00,210.40,0.00,JP
47.254.86.133,4,4,0.00,212.74,0.00,US
129.153.203.62,4,4,0.00,216.29,0.00,US
141.145.205.115,4,4,0.00,220.41,0.00,FR
8.222.255.80,4,4,0.00,224.02,0.00,SG
8.222.213.251,4,4,0.00,227.41,0.00,SG
150.230.115.48,4,4,0.00,227.71,0.00,GB
168.138.165.174,4,4,0.00,229.47,0.00,SG
129.150.53.218,4,4,0.00,230.22,0.00,SG
8.219.63.79,4,4,0.00,97.30,0.00,SG
138.2.81.71,4,4,0.00,230.33,0.00,SG
8.222.227.160,4,4,0.00,230.58,0.00,SG
47.74.155.26,4,4,0.00,231.20,0.00,SG
152.70.51.3,4,4,0.00,234.38,0.00,NL
130.61.124.127,4,4,0.00,234.60,0.00,DE
8.222.168.190,4,4,0.00,234.81,0.00,SG
143.47.191.188,4,4,0.00,238.25,0.00,NL
144.24.174.149,4,4,0.00,243.74,0.00,DE
141.147.85.167,4,4,0.00,244.01,0.00,GB
152.70.59.138,4,4,0.00,249.09,0.00,NL
130.162.165.64,4,4,0.00,249.88,0.00,GB
158.180.231.216,4,4,0.00,250.26,0.00,IT
144.21.42.2,4,4,0.00,251.02,0.00,NL
130.162.34.176,4,4,0.00,257.31,0.00,DE
141.147.71.121,4,4,0.00,265.69,0.00,GB
47.242.218.87,4,4,0.00,63.27,0.00,HK
150.136.87.192,4,4,0.00,268.96,0.00,US
8.212.14.90,4,4,0.00,62.57,0.00,HK
129.159.202.83,4,4,0.00,273.10,0.00,DE
150.230.121.114,4,4,0.00,283.01,0.00,GB
132.145.245.100,4,4,0.00,284.46,0.00,DE
150.230.118.203,4,4,0.00,286.52,0.00,GB
143.47.186.254,4,4,0.00,288.06,0.00,NL
143.47.247.120,4,4,0.00,300.69,0.00,GB
130.162.174.117,4,4,0.00,305.88,0.00,GB
129.159.143.171,4,4,0.00,322.25,0.00,IL
144.22.252.124,4,4,0.00,389.87,0.00,BR
144.24.140.37,4,4,0.00,390.79,0.00,IN
132.226.163.224,4,4,0.00,394.69,0.00,BR
8.219.254.1,4,3,0.25,121.19,0.00,SG
8.219.228.81,4,3,0.25,124.71,0.00,SG
131.186.27.112,4,3,0.25,140.73,0.00,KR
129.154.194.191,4,3,0.25,144.01,0.00,KR
132.145.94.80,4,3,0.25,148.88,0.00,KR
193.122.58.158,4,3,0.25,181.47,0.00,DE
150.230.204.132,4,3,0.25,190.02,0.00,JP
155.248.182.161,4,3,0.25,195.98,0.00,JP
141.147.147.28,4,3,0.25,200.14,0.00,JP
143.47.183.52,4,3,0.25,200.71,0.00,NL
129.159.241.172,4,3,0.25,206.34,0.00,DE
141.144.195.224,4,3,0.25,206.36,0.00,NL
152.67.140.249,4,3,0.25,216.71,0.00,GB
8.222.219.140,4,3,0.25,227.59,0.00,SG
8.222.223.112,4,3,0.25,229.56,0.00,SG
129.151.198.3,4,3,0.25,252.84,0.00,SE
141.147.71.187,4,3,0.25,253.67,0.00,GB
141.148.226.51,4,3,0.25,291.19,0.00,NL
129.158.198.241,4,3,0.25,303.75,0.00,US
152.67.142.42,4,3,0.25,308.82,0.00,GB
129.159.129.107,4,3,0.25,324.99,0.00,IL
155.248.248.205,4,3,0.25,406.55,0.00,IN
192.9.180.162,4,2,0.50,181.18,0.00,AU
141.144.197.136,4,2,0.50,208.88,0.00,NL
141.147.47.32,4,2,0.50,257.73,0.00,DE
152.67.190.105,4,2,0.50,385.99,0.00,IN
141.148.203.6,4,2,0.50,402.69,0.00,IN
