IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,105.02,0.74,SG
47.253.171.149,4,4,0.00,293.52,0.52,US
8.212.12.98,4,4,0.00,59.51,0.08,HK
47.74.157.194,4,4,0.00,252.40,0.02,SG
8.222.219.140,4,3,0.25,238.49,0.01,SG
47.57.233.126,4,4,0.00,59.14,0.00,HK
132.226.16.97,4,4,0.00,98.53,0.00,KR
152.70.240.162,4,4,0.00,98.67,0.00,KR
146.56.96.206,4,4,0.00,101.75,0.00,KR
152.70.253.44,4,4,0.00,102.90,0.00,KR
132.226.234.102,4,4,0.00,103.48,0.00,KR
8.219.97.248,4,4,0.00,104.66,0.00,SG
129.154.194.191,4,4,0.00,98.14,0.00,KR
8.219.63.79,4,4,0.00,105.71,0.00,SG
146.56.172.166,4,4,0.00,107.58,0.00,KR
144.24.95.220,4,4,0.00,110.75,0.00,KR
158.180.75.201,4,4,0.00,112.50,0.00,KR
152.70.93.246,4,4,0.00,114.37,0.00,KR
8.219.254.1,4,4,0.00,131.46,0.00,SG
144.24.140.37,4,4,0.00,145.92,0.00,IN
152.67.190.105,4,4,0.00,146.09,0.00,IN
192.9.180.162,4,4,0.00,181.01,0.00,AU
155.248.182.161,4,4,0.00,183.81,0.00,JP
129.151.198.3,4,4,0.00,184.00,0.00,SE
150.230.194.74,4,4,0.00,185.19,0.00,JP
141.147.185.208,4,4,0.00,185.88,0.00,JP
141.147.176.137,4,4,0.00,185.94,0.00,JP
150.230.204.132,4,4,0.00,186.29,0.00,JP
141.145.205.115,4,4,0.00,189.54,0.00,FR
152.70.104.175,4,4,0.00,189.55,0.00,JP
141.147.160.166,4,4,0.00,189.56,0.00,JP
141.147.147.28,4,4,0.00,190.37,0.00,JP
150.230.63.93,4,4,0.00,191.21,0.00,JP
140.238.58.181,4,4,0.00,192.22,0.00,JP
141.147.47.32,4,4,0.00,197.45,0.00,DE
141.144.195.224,4,4,0.00,203.72,0.00,NL
141.147.71.187,4,4,0.00,205.48,0.00,GB
130.61.124.127,4,4,0.00,216.98,0.00,DE
129.159.241.172,4,4,0.00,224.88,0.00,DE
150.230.121.114,4,4,0.00,231.36,0.00,GB
141.147.85.167,4,4,0.00,235.05,0.00,GB
8.222.139.227,4,4,0.00,236.27,0.00,SG
8.222.213.251,4,4,0.00,236.87,0.00,SG
8.222.223.112,4,4,0.00,238.12,0.00,SG
47.254.86.133,4,4,0.00,240.17,0.00,US
168.138.165.174,4,4,0.00,240.87,0.00,SG
138.2.81.71,4,4,0.00,242.84,0.00,SG
143.47.247.120,4,4,0.00,243.17,0.00,GB
150.230.118.203,4,4,0.00,243.62,0.00,GB
141.147.71.121,4,4,0.00,243.64,0.00,GB
143.47.186.254,4,4,0.00,245.44,0.00,NL
129.150.53.218,4,4,0.00,250.76,0.00,SG
8.212.65.162,4,4,0.00,61.65,0.00,HK
144.24.174.149,4,4,0.00,254.33,0.00,DE
152.70.51.3,4,4,0.00,258.15,0.00,NL
158.180.231.216,4,4,0.00,263.88,0.00,IT
152.70.59.138,4,4,0.00,266.91,0.00,NL
152.67.142.42,4,4,0.00,267.39,0.00,GB
132.145.245.100,4,4,0.00,271.15,0.00,DE
144.21.42.2,4,4,0.00,275.89,0.00,NL
152.67.140.249,4,4,0.00,278.61,0.00,GB
150.230.115.48,4,4,0.00,279.40,0.00,GB
130.162.165.64,4,4,0.00,280.41,0.00,GB
143.47.191.188,4,4,0.00,281.15,0.00,NL
8.212.14.90,4,4,0.00,61.35,0.00,HK
129.158.198.241,4,4,0.00,302.59,0.00,US
132.226.163.224,4,4,0.00,427.82,0.00,BR
131.186.27.112,4,3,0.25,102.84,0.00,KR
129.154.202.229,4,3,0.25,106.48,0.00,KR
132.145.94.80,4,3,0.25,107.46,0.00,KR
8.219.189.155,4,3,0.25,127.54,0.00,SG
8.219.255.49,4,3,0.25,131.69,0.00,SG
8.219.243.132,4,3,0.25,137.63,0.00,SG
8.219.245.214,4,3,0.25,139.98,0.00,SG
8.219.236.218,4,3,0.25,140.92,0.00,SG
8.219.228.81,4,3,0.25,142.24,0.00,SG
8.219.184.202,4,3,0.25,145.56,0.00,SG
155.248.248.205,4,3,0.25,172.50,0.00,IN
141.144.196.32,4,3,0.25,203.99,0.00,NL
141.144.197.136,4,3,0.25,207.47,0.00,NL
130.162.209.188,4,3,0.25,214.49,0.00,DE
8.222.168.190,4,3,0.25,235.39,0.00,SG
47.242.218.87,4,4,0.00,60.27,0.00,HK
129.153.203.62,4,3,0.25,240.16,0.00,US
8.222.255.80,4,3,0.25,240.38,0.00,SG
193.122.58.158,4,3,0.25,252.28,0.00,DE
47.74.155.26,4,3,0.25,258.19,0.00,SG
143.47.183.52,4,3,0.25,268.96,0.00,NL
150.136.87.192,4,3,0.25,291.82,0.00,US
129.159.143.171,4,3,0.25,328.92,0.00,IL
129.159.129.107,4,3,0.25,341.07,0.00,IL
144.22.252.124,4,3,0.25,417.35,0.00,BR
141.148.203.6,4,2,0.50,176.80,0.00,IN
8.222.227.160,4,2,0.50,236.88,0.00,SG
129.159.202.83,4,2,0.50,308.05,0.00,DE
