IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.99,0.07,HK
8.219.97.248,4,4,0.00,94.60,0.02,SG
144.24.95.220,4,4,0.00,99.53,0.00,KR
152.70.93.246,4,4,0.00,94.94,0.00,KR
132.226.16.97,4,4,0.00,95.04,0.00,KR
131.186.27.112,4,4,0.00,96.50,0.00,KR
129.154.202.229,4,4,0.00,97.17,0.00,KR
193.123.254.142,4,4,0.00,97.27,0.00,KR
152.70.253.44,4,4,0.00,97.47,0.00,KR
146.56.96.206,4,4,0.00,98.20,0.00,KR
152.70.237.222,4,4,0.00,94.92,0.00,KR
132.145.94.80,4,4,0.00,102.31,0.00,KR
152.70.240.162,4,4,0.00,105.19,0.00,KR
8.219.189.155,4,4,0.00,112.10,0.00,SG
8.219.254.1,4,4,0.00,112.47,0.00,SG
8.219.236.218,4,4,0.00,113.42,0.00,SG
8.219.243.132,4,4,0.00,113.61,0.00,SG
8.219.245.214,4,4,0.00,114.17,0.00,SG
8.219.255.49,4,4,0.00,114.51,0.00,SG
8.219.228.81,4,4,0.00,114.89,0.00,SG
129.154.207.203,4,4,0.00,147.32,0.00,KR
140.238.58.181,4,4,0.00,184.46,0.00,JP
150.230.204.132,4,4,0.00,185.91,0.00,JP
152.69.195.36,4,4,0.00,190.47,0.00,JP
141.147.160.166,4,4,0.00,198.11,0.00,JP
150.230.63.93,4,4,0.00,198.25,0.00,JP
150.230.123.106,4,4,0.00,210.68,0.00,GB
152.67.142.42,4,4,0.00,213.97,0.00,GB
141.144.205.165,4,4,0.00,215.55,0.00,NL
141.144.195.224,4,4,0.00,216.33,0.00,NL
47.251.95.178,4,4,0.00,219.77,0.00,US
141.144.196.32,4,4,0.00,221.11,0.00,NL
47.254.86.133,4,4,0.00,225.82,0.00,US
130.61.124.127,4,4,0.00,227.20,0.00,DE
8.222.168.190,4,4,0.00,229.13,0.00,SG
8.222.255.80,4,4,0.00,230.08,0.00,SG
168.138.165.174,4,4,0.00,230.24,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
129.153.203.62,4,4,0.00,230.76,0.00,US
129.151.198.3,4,4,0.00,231.37,0.00,SE
8.222.227.160,4,4,0.00,232.78,0.00,SG
144.21.62.56,4,4,0.00,232.91,0.00,GB
8.222.150.102,4,4,0.00,233.37,0.00,SG
47.74.155.26,4,4,0.00,233.47,0.00,SG
129.159.241.172,4,4,0.00,242.04,0.00,DE
141.145.205.115,4,4,0.00,243.34,0.00,FR
143.47.251.151,4,4,0.00,243.62,0.00,GB
141.147.71.121,4,4,0.00,250.85,0.00,GB
141.144.197.136,4,4,0.00,251.74,0.00,NL
150.230.115.48,4,4,0.00,252.87,0.00,GB
152.70.54.5,4,4,0.00,254.56,0.00,NL
144.21.42.2,4,4,0.00,254.63,0.00,NL
144.24.174.149,4,4,0.00,257.53,0.00,DE
150.230.118.203,4,4,0.00,257.55,0.00,GB
129.159.202.83,4,4,0.00,260.45,0.00,DE
152.70.51.3,4,4,0.00,261.41,0.00,NL
141.147.71.187,4,4,0.00,261.91,0.00,GB
141.147.47.32,4,4,0.00,271.45,0.00,DE
141.147.85.167,4,4,0.00,273.53,0.00,GB
143.47.247.120,4,4,0.00,277.98,0.00,GB
129.158.198.241,4,4,0.00,278.41,0.00,US
150.136.87.192,4,4,0.00,279.02,0.00,US
150.230.146.170,4,4,0.00,287.81,0.00,DE
143.47.191.188,4,4,0.00,289.19,0.00,NL
150.230.121.114,4,4,0.00,294.18,0.00,GB
130.162.165.64,4,4,0.00,296.93,0.00,GB
132.145.245.100,4,4,0.00,298.31,0.00,DE
143.47.183.52,4,4,0.00,299.25,0.00,NL
152.70.59.138,4,4,0.00,299.71,0.00,NL
141.148.232.204,4,4,0.00,302.56,0.00,NL
129.159.143.171,4,4,0.00,304.24,0.00,IL
129.159.129.107,4,4,0.00,316.18,0.00,IL
141.147.50.200,4,4,0.00,334.10,0.00,DE
141.148.240.82,4,4,0.00,354.44,0.00,NL
152.67.190.105,4,4,0.00,386.88,0.00,IN
144.24.140.37,4,4,0.00,388.00,0.00,IN
141.148.203.6,4,4,0.00,406.66,0.00,IN
132.226.163.224,4,4,0.00,418.78,0.00,BR
47.242.218.87,4,2,0.50,59.05,0.00,HK
155.248.248.205,4,2,0.50,410.64,0.00,IN
