IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.45,0.08,HK
8.219.97.248,4,3,0.25,93.18,0.03,SG
140.238.9.27,4,4,0.00,100.74,0.00,KR
152.70.237.222,4,4,0.00,94.50,0.00,KR
152.70.253.44,4,4,0.00,94.76,0.00,KR
131.186.27.112,4,4,0.00,94.83,0.00,KR
132.145.94.80,4,4,0.00,95.04,0.00,KR
132.226.16.97,4,4,0.00,95.10,0.00,KR
129.154.202.229,4,4,0.00,95.17,0.00,KR
8.219.63.79,4,4,0.00,93.34,0.00,SG
144.24.95.220,4,4,0.00,102.23,0.00,KR
146.56.96.206,4,4,0.00,103.69,0.00,KR
8.219.255.49,4,4,0.00,109.64,0.00,SG
8.219.254.1,4,4,0.00,112.16,0.00,SG
8.219.245.214,4,4,0.00,112.35,0.00,SG
152.70.93.246,4,4,0.00,113.76,0.00,KR
8.219.189.155,4,4,0.00,114.38,0.00,SG
8.219.228.81,4,4,0.00,114.90,0.00,SG
8.219.236.218,4,4,0.00,115.12,0.00,SG
141.147.160.166,4,4,0.00,184.32,0.00,JP
140.238.58.181,4,4,0.00,184.66,0.00,JP
141.144.196.32,4,4,0.00,185.67,0.00,NL
141.144.197.136,4,4,0.00,186.05,0.00,NL
150.230.204.132,4,4,0.00,186.53,0.00,JP
152.69.195.36,4,4,0.00,188.53,0.00,JP
150.230.63.93,4,4,0.00,189.16,0.00,JP
141.144.195.224,4,4,0.00,209.82,0.00,NL
141.145.205.115,4,4,0.00,224.42,0.00,FR
144.24.174.149,4,4,0.00,224.67,0.00,DE
129.153.203.62,4,4,0.00,225.89,0.00,US
47.251.95.178,4,4,0.00,227.59,0.00,US
143.47.183.52,4,4,0.00,229.19,0.00,NL
47.254.86.133,4,4,0.00,230.60,0.00,US
8.222.150.102,4,4,0.00,231.07,0.00,SG
8.222.227.160,4,4,0.00,231.48,0.00,SG
8.222.219.140,4,4,0.00,231.64,0.00,SG
129.159.202.83,4,4,0.00,231.68,0.00,DE
8.222.255.80,4,4,0.00,232.59,0.00,SG
47.74.155.26,4,4,0.00,232.66,0.00,SG
8.222.168.190,4,4,0.00,233.38,0.00,SG
132.145.245.100,4,4,0.00,233.50,0.00,DE
144.21.62.56,4,4,0.00,239.23,0.00,GB
141.148.232.204,4,4,0.00,239.39,0.00,NL
150.230.118.203,4,4,0.00,241.57,0.00,GB
152.70.59.138,4,4,0.00,243.37,0.00,NL
141.147.85.167,4,4,0.00,245.32,0.00,GB
143.47.191.188,4,4,0.00,248.79,0.00,NL
129.151.198.3,4,4,0.00,249.16,0.00,SE
168.138.165.174,4,4,0.00,255.25,0.00,SG
141.147.71.121,4,4,0.00,256.27,0.00,GB
150.230.121.114,4,4,0.00,257.85,0.00,GB
130.162.165.64,4,4,0.00,260.64,0.00,GB
144.21.42.2,4,4,0.00,263.95,0.00,NL
152.70.54.5,4,4,0.00,265.04,0.00,NL
158.180.231.216,4,4,0.00,265.06,0.00,IT
143.47.247.120,4,4,0.00,266.10,0.00,GB
129.159.241.172,4,4,0.00,268.79,0.00,DE
152.67.142.42,4,4,0.00,272.03,0.00,GB
130.61.124.127,4,4,0.00,276.60,0.00,DE
150.230.146.170,4,4,0.00,279.16,0.00,DE
150.136.87.192,4,4,0.00,285.53,0.00,US
150.230.123.106,4,4,0.00,287.42,0.00,GB
141.147.71.187,4,4,0.00,291.81,0.00,GB
143.47.251.151,4,4,0.00,293.60,0.00,GB
129.159.129.107,4,4,0.00,303.20,0.00,IL
129.159.143.171,4,4,0.00,304.92,0.00,IL
150.230.115.48,4,4,0.00,310.79,0.00,GB
155.248.248.205,4,4,0.00,329.11,0.00,IN
152.67.190.105,4,4,0.00,343.39,0.00,IN
141.148.203.6,4,4,0.00,345.14,0.00,IN
132.226.163.224,4,4,0.00,401.77,0.00,BR
47.242.218.87,4,4,0.00,61.52,0.00,HK
193.123.254.142,4,3,0.25,93.57,0.00,KR
8.219.243.132,4,2,0.50,114.22,0.00,SG
129.158.198.241,4,2,0.50,279.09,0.00,US
