IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.67,0.08,
47.242.218.87,4,4,0.00,61.96,0.00,
8.219.97.248,4,4,0.00,94.15,0.00,
8.219.63.79,4,4,0.00,94.57,0.00,
8.219.102.208,4,4,0.00,94.78,0.00,
152.70.240.162,4,4,0.00,96.71,0.00,
132.145.94.80,4,4,0.00,96.73,0.00,
152.70.253.44,4,4,0.00,96.92,0.00,
152.67.203.34,4,4,0.00,98.17,0.00,
129.154.202.229,4,4,0.00,100.63,0.00,
152.70.237.222,4,4,0.00,100.90,0.00,
146.56.96.206,4,4,0.00,104.11,0.00,
144.24.95.220,4,4,0.00,104.56,0.00,
193.123.254.142,4,4,0.00,104.90,0.00,
129.154.194.191,4,4,0.00,105.60,0.00,
131.186.27.112,4,4,0.00,105.71,0.00,
152.70.93.246,4,4,0.00,106.97,0.00,
132.226.16.97,4,4,0.00,107.34,0.00,
8.219.154.59,4,4,0.00,111.92,0.00,
8.219.245.214,4,4,0.00,112.51,0.00,SG
8.219.255.49,4,4,0.00,113.01,0.00,
8.219.184.202,4,4,0.00,115.47,0.00,
8.219.236.218,4,4,0.00,116.39,0.00,
8.219.254.1,4,4,0.00,116.50,0.00,
8.219.243.132,4,4,0.00,117.20,0.00,
8.219.228.81,4,4,0.00,118.04,0.00,
8.219.189.155,4,4,0.00,121.03,0.00,
129.154.205.253,4,4,0.00,148.81,0.00,
155.248.182.161,4,4,0.00,182.38,0.00,
140.238.58.181,4,4,0.00,182.66,0.00,
150.230.204.132,4,4,0.00,183.94,0.00,
141.147.160.166,4,4,0.00,183.94,0.00,
141.147.165.128,4,4,0.00,184.41,0.00,
141.147.147.28,4,4,0.00,189.44,0.00,
150.230.63.93,4,4,0.00,191.03,0.00,
141.144.196.32,4,4,0.00,193.43,0.00,
141.144.195.224,4,4,0.00,204.66,0.00,
141.144.197.136,4,4,0.00,204.97,0.00,
47.254.86.133,4,4,0.00,206.76,0.00,
150.230.121.114,4,4,0.00,207.15,0.00,
141.145.205.115,4,4,0.00,207.89,0.00,
47.251.95.178,4,4,0.00,208.82,0.00,
132.145.245.100,4,4,0.00,212.41,0.00,
150.230.146.170,4,4,0.00,213.49,0.00,
130.162.165.64,4,4,0.00,213.54,0.00,
144.24.174.149,4,4,0.00,216.28,0.00,
143.47.247.120,4,4,0.00,216.31,0.00,
143.47.183.52,4,4,0.00,216.57,0.00,
141.144.201.254,4,4,0.00,219.73,0.00,
152.70.51.3,4,4,0.00,222.00,0.00,
141.147.71.187,4,4,0.00,223.52,0.00,
8.222.227.160,4,4,0.00,227.24,0.00,
152.67.140.249,4,4,0.00,228.65,0.00,
8.222.213.251,4,4,0.00,228.73,0.00,
8.222.255.80,4,4,0.00,229.70,0.00,
138.2.107.107,4,4,0.00,229.88,0.00,
8.222.219.140,4,4,0.00,230.59,0.00,
150.230.115.48,4,4,0.00,231.29,0.00,
129.151.198.3,4,4,0.00,231.50,0.00,
47.74.157.194,4,4,0.00,232.51,0.00,
168.138.165.174,4,4,0.00,232.65,0.00,
47.74.155.26,4,4,0.00,232.76,0.00,
150.230.123.106,4,4,0.00,232.80,0.00,
130.61.124.127,4,4,0.00,233.78,0.00,
129.153.203.62,4,4,0.00,234.87,0.00,
152.70.59.138,4,4,0.00,236.86,0.00,
141.147.71.121,4,4,0.00,238.99,0.00,
129.159.202.83,4,4,0.00,241.96,0.00,
143.47.186.254,4,4,0.00,246.51,0.00,
152.67.142.42,4,4,0.00,247.14,0.00,
143.47.251.151,4,4,0.00,253.71,0.00,
129.159.241.172,4,4,0.00,263.78,0.00,
144.21.42.2,4,4,0.00,263.95,0.00,
141.147.47.32,4,4,0.00,266.23,0.00,
150.230.118.203,4,4,0.00,270.16,0.00,
158.180.231.216,4,4,0.00,271.07,0.00,
150.136.87.192,4,4,0.00,275.51,0.00,
130.162.184.111,4,4,0.00,276.90,0.00,
141.147.85.167,4,4,0.00,277.83,0.00,
143.47.191.188,4,4,0.00,287.09,0.00,
129.159.129.107,4,4,0.00,301.77,0.00,
129.159.143.171,4,4,0.00,325.73,0.00,
155.248.248.205,4,4,0.00,354.07,0.00,
132.226.163.224,4,4,0.00,402.60,0.00,
8.222.168.190,4,3,0.25,228.64,0.00,
129.158.198.241,4,3,0.25,272.84,0.00,
141.148.203.6,4,3,0.25,341.13,0.00,
152.67.190.105,4,3,0.25,368.92,0.00,
144.24.140.37,4,2,0.50,344.87,0.00,
