IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,122.08,0.97,SG
47.253.171.149,4,3,0.25,331.20,0.35,US
144.24.200.164,4,4,0.00,258.13,0.16,FR
8.212.12.98,4,4,0.00,59.56,0.06,HK
47.57.233.126,4,4,0.00,58.91,0.00,HK
152.70.253.44,4,4,0.00,109.30,0.00,KR
8.219.63.79,4,4,0.00,113.40,0.00,SG
132.145.94.80,4,4,0.00,117.29,0.00,KR
132.226.234.102,4,4,0.00,118.82,0.00,KR
8.219.236.218,4,4,0.00,119.66,0.00,SG
132.226.16.97,4,4,0.00,120.83,0.00,KR
152.70.93.246,4,4,0.00,121.70,0.00,KR
8.219.254.1,4,4,0.00,130.69,0.00,SG
8.219.255.49,4,4,0.00,131.32,0.00,SG
129.154.194.191,4,4,0.00,137.08,0.00,KR
8.219.243.132,4,4,0.00,142.53,0.00,SG
146.56.172.166,4,4,0.00,144.17,0.00,KR
144.24.140.37,4,4,0.00,157.37,0.00,IN
155.248.248.205,4,4,0.00,173.40,0.00,IN
141.145.205.115,4,4,0.00,178.88,0.00,FR
141.147.71.187,4,4,0.00,181.80,0.00,GB
192.9.180.162,4,4,0.00,184.20,0.00,AU
141.144.195.224,4,4,0.00,189.71,0.00,NL
8.219.184.202,4,4,0.00,190.17,0.00,SG
132.145.245.100,4,4,0.00,196.70,0.00,DE
144.24.95.220,4,4,0.00,202.93,0.00,KR
146.56.96.206,4,4,0.00,202.99,0.00,KR
141.144.196.32,4,4,0.00,210.33,0.00,NL
141.147.71.121,4,4,0.00,216.91,0.00,GB
158.180.75.201,4,4,0.00,218.53,0.00,KR
130.162.165.64,4,4,0.00,221.86,0.00,GB
143.47.247.120,4,4,0.00,222.82,0.00,GB
150.230.118.203,4,4,0.00,226.40,0.00,GB
141.147.85.167,4,4,0.00,230.21,0.00,GB
8.222.219.140,4,4,0.00,234.70,0.00,SG
129.151.198.3,4,4,0.00,235.28,0.00,SE
8.222.255.80,4,4,0.00,237.09,0.00,SG
152.67.140.249,4,4,0.00,240.54,0.00,GB
129.150.53.218,4,4,0.00,242.18,0.00,SG
141.147.47.32,4,4,0.00,244.75,0.00,DE
138.2.81.71,4,4,0.00,246.17,0.00,SG
168.138.165.174,4,4,0.00,248.94,0.00,SG
47.74.157.194,4,4,0.00,250.56,0.00,SG
47.74.155.26,4,4,0.00,252.18,0.00,SG
130.61.124.127,4,4,0.00,255.68,0.00,DE
152.67.142.42,4,4,0.00,256.17,0.00,GB
8.212.65.162,4,4,0.00,59.95,0.00,HK
150.230.194.74,4,4,0.00,258.90,0.00,JP
129.159.202.83,4,4,0.00,261.84,0.00,DE
150.230.121.114,4,4,0.00,264.84,0.00,GB
129.153.203.62,4,4,0.00,267.38,0.00,US
144.21.42.2,4,4,0.00,268.56,0.00,NL
141.147.181.23,4,4,0.00,271.06,0.00,JP
47.254.86.133,4,4,0.00,272.82,0.00,US
141.147.176.137,4,4,0.00,275.25,0.00,JP
152.70.104.175,4,4,0.00,276.27,0.00,JP
143.47.191.188,4,4,0.00,276.57,0.00,NL
140.238.58.181,4,4,0.00,279.32,0.00,JP
141.147.160.166,4,4,0.00,281.75,0.00,JP
193.122.58.158,4,4,0.00,282.80,0.00,DE
141.147.185.208,4,4,0.00,286.15,0.00,JP
152.70.59.138,4,4,0.00,286.46,0.00,NL
150.230.204.132,4,4,0.00,289.90,0.00,JP
150.230.115.48,4,4,0.00,290.88,0.00,GB
144.24.174.149,4,4,0.00,302.73,0.00,DE
158.180.231.216,4,4,0.00,308.77,0.00,IT
132.226.163.224,4,4,0.00,443.06,0.00,BR
8.219.97.248,4,3,0.25,103.29,0.00,SG
131.186.27.112,4,3,0.25,119.64,0.00,KR
152.70.240.162,4,3,0.25,121.77,0.00,KR
8.212.14.90,4,4,0.00,59.64,0.00,HK
8.219.228.81,4,3,0.25,128.10,0.00,SG
8.219.189.155,4,3,0.25,133.80,0.00,SG
8.219.245.214,4,3,0.25,133.99,0.00,SG
152.67.190.105,4,3,0.25,152.67,0.00,IN
8.222.168.190,4,3,0.25,235.63,0.00,SG
8.222.223.112,4,3,0.25,236.99,0.00,SG
8.222.213.251,4,3,0.25,237.03,0.00,SG
143.47.183.52,4,3,0.25,244.41,0.00,NL
155.248.182.161,4,3,0.25,282.25,0.00,JP
150.230.63.93,4,3,0.25,290.92,0.00,JP
141.147.147.28,4,3,0.25,292.35,0.00,JP
129.159.129.107,4,3,0.25,302.17,0.00,IL
129.159.143.171,4,3,0.25,315.72,0.00,IL
129.158.198.241,4,3,0.25,317.91,0.00,US
47.242.218.87,4,4,0.00,59.22,0.00,HK
141.144.197.136,4,2,0.50,171.99,0.00,NL
129.159.241.172,4,2,0.50,179.57,0.00,DE
141.148.203.6,4,2,0.50,184.50,0.00,IN
8.222.139.227,4,2,0.50,234.32,0.00,SG
130.162.209.188,4,2,0.50,297.30,0.00,DE
150.136.87.192,4,2,0.50,323.74,0.00,US
144.22.252.124,4,2,0.50,452.11,0.00,BR
152.70.51.3,4,1,0.75,170.71,0.00,NL
