IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,267.99,0.93,US
8.219.77.141,4,3,0.25,99.41,0.80,SG
130.162.61.18,4,3,0.25,278.92,0.69,DE
8.212.12.98,4,4,0.00,62.39,0.06,HK
47.74.157.194,4,4,0.00,250.75,0.02,SG
47.254.86.133,4,4,0.00,214.17,0.00,US
146.56.96.206,4,4,0.00,117.75,0.00,KR
144.24.174.149,4,4,0.00,197.97,0.00,DE
141.147.176.137,4,4,0.00,198.81,0.00,JP
141.147.160.166,4,4,0.00,199.61,0.00,JP
152.70.59.138,4,4,0.00,206.74,0.00,NL
47.251.95.178,4,4,0.00,208.39,0.00,US
144.24.95.220,4,4,0.00,112.80,0.00,KR
141.147.71.187,4,4,0.00,216.66,0.00,GB
129.153.203.62,4,4,0.00,218.81,0.00,US
152.70.240.162,4,4,0.00,219.61,0.00,KR
132.145.94.80,4,4,0.00,219.78,0.00,KR
131.186.27.112,4,4,0.00,221.89,0.00,KR
146.56.172.166,4,4,0.00,221.89,0.00,KR
152.67.142.42,4,4,0.00,222.00,0.00,GB
152.70.93.246,4,4,0.00,222.15,0.00,KR
132.226.234.102,4,4,0.00,224.61,0.00,KR
8.219.254.1,4,4,0.00,227.59,0.00,SG
8.222.213.251,4,4,0.00,228.57,0.00,SG
193.122.58.158,4,4,0.00,229.07,0.00,DE
8.219.255.49,4,4,0.00,230.48,0.00,SG
8.219.228.81,4,4,0.00,231.64,0.00,SG
8.219.184.202,4,4,0.00,231.81,0.00,SG
132.145.245.100,4,4,0.00,231.89,0.00,DE
8.219.245.214,4,4,0.00,232.12,0.00,SG
8.222.255.80,4,4,0.00,232.63,0.00,SG
150.230.118.203,4,4,0.00,235.70,0.00,GB
8.222.168.190,4,4,0.00,236.11,0.00,SG
141.148.226.51,4,4,0.00,241.83,0.00,NL
143.47.183.52,4,4,0.00,247.27,0.00,NL
158.180.75.201,4,4,0.00,107.82,0.00,KR
130.61.124.127,4,4,0.00,258.01,0.00,DE
129.159.241.172,4,4,0.00,258.30,0.00,DE
130.162.165.64,4,4,0.00,262.09,0.00,GB
141.147.71.121,4,4,0.00,262.12,0.00,GB
130.162.174.117,4,4,0.00,264.19,0.00,GB
152.67.140.249,4,4,0.00,267.34,0.00,GB
8.219.63.79,4,4,0.00,97.77,0.00,SG
143.47.186.254,4,4,0.00,282.69,0.00,NL
152.70.51.3,4,4,0.00,294.81,0.00,NL
150.230.121.114,4,4,0.00,307.45,0.00,GB
129.159.143.171,4,4,0.00,314.35,0.00,IL
144.22.252.124,4,4,0.00,393.73,0.00,BR
132.226.163.224,4,4,0.00,406.58,0.00,BR
8.212.65.162,4,3,0.25,63.83,0.00,HK
8.219.97.248,4,4,0.00,97.32,0.00,SG
192.9.180.162,4,3,0.25,181.88,0.00,AU
140.238.58.181,4,3,0.25,184.86,0.00,JP
150.230.194.74,4,3,0.25,189.27,0.00,JP
150.230.204.132,4,3,0.25,190.09,0.00,JP
155.248.182.161,4,3,0.25,190.46,0.00,JP
141.144.196.32,4,3,0.25,191.68,0.00,NL
141.147.147.28,4,3,0.25,194.25,0.00,JP
141.147.47.32,4,3,0.25,194.98,0.00,DE
144.21.42.2,4,3,0.25,197.12,0.00,NL
129.159.202.83,4,3,0.25,201.91,0.00,DE
150.230.63.93,4,3,0.25,204.94,0.00,JP
129.154.202.229,4,3,0.25,216.04,0.00,KR
141.145.205.115,4,3,0.25,218.22,0.00,FR
129.154.194.191,4,3,0.25,218.53,0.00,KR
132.226.16.97,4,3,0.25,219.21,0.00,KR
8.219.189.155,4,3,0.25,226.68,0.00,SG
129.150.53.218,4,3,0.25,227.45,0.00,SG
8.222.227.160,4,3,0.25,229.15,0.00,SG
138.2.81.71,4,3,0.25,229.36,0.00,SG
8.219.236.218,4,3,0.25,229.38,0.00,SG
8.219.243.132,4,3,0.25,232.14,0.00,SG
8.222.223.112,4,3,0.25,233.05,0.00,SG
8.222.219.140,4,3,0.25,233.72,0.00,SG
129.151.198.3,4,3,0.25,239.46,0.00,SE
168.138.165.174,4,3,0.25,242.23,0.00,SG
158.180.231.216,4,3,0.25,252.93,0.00,IT
143.47.191.188,4,3,0.25,255.29,0.00,NL
129.158.198.241,4,3,0.25,269.82,0.00,US
47.242.218.87,4,4,0.00,63.85,0.00,HK
150.230.115.48,4,3,0.25,284.67,0.00,GB
141.147.85.167,4,3,0.25,290.08,0.00,GB
129.159.129.107,4,3,0.25,354.71,0.00,IL
144.24.140.37,4,3,0.25,389.68,0.00,IN
141.148.203.6,4,3,0.25,392.79,0.00,IN
8.212.14.90,4,2,0.50,63.20,0.00,HK
152.70.104.175,4,2,0.50,185.72,0.00,JP
141.144.197.136,4,2,0.50,187.59,0.00,NL
47.74.155.26,4,2,0.50,240.40,0.00,SG
150.136.87.192,4,2,0.50,264.20,0.00,US
143.47.247.120,4,2,0.50,301.06,0.00,GB
144.24.200.164,4,2,0.50,321.32,0.00,FR
155.248.248.205,4,2,0.50,397.47,0.00,IN
152.70.253.44,4,1,0.75,218.25,0.00,KR
141.144.195.224,4,1,0.75,233.01,0.00,NL
152.67.190.105,4,1,0.75,381.63,0.00,IN
