IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.51,0.11,HK
8.219.97.248,4,3,0.25,131.54,0.03,SG
47.242.218.87,4,4,0.00,61.66,0.00,HK
144.24.95.220,4,4,0.00,108.06,0.00,KR
129.154.194.191,4,4,0.00,149.97,0.00,KR
152.70.93.246,4,4,0.00,151.26,0.00,KR
152.70.237.222,4,4,0.00,161.85,0.00,KR
129.159.241.172,4,4,0.00,168.54,0.00,DE
152.70.240.162,4,4,0.00,175.45,0.00,KR
141.147.160.166,4,4,0.00,185.23,0.00,JP
141.147.165.128,4,4,0.00,185.80,0.00,JP
140.238.58.181,4,4,0.00,186.05,0.00,JP
150.230.205.239,4,4,0.00,188.72,0.00,JP
150.230.204.132,4,4,0.00,193.01,0.00,JP
152.70.253.44,4,4,0.00,195.49,0.00,KR
8.219.228.81,4,4,0.00,196.11,0.00,SG
143.47.191.188,4,4,0.00,198.91,0.00,NL
129.154.202.229,4,4,0.00,199.54,0.00,KR
132.226.16.97,4,4,0.00,202.91,0.00,KR
141.144.197.136,4,4,0.00,205.25,0.00,NL
144.24.174.149,4,4,0.00,205.35,0.00,DE
8.219.255.49,4,4,0.00,208.57,0.00,SG
8.219.236.218,4,4,0.00,209.20,0.00,SG
141.144.196.32,4,4,0.00,209.71,0.00,NL
47.251.95.178,4,4,0.00,213.90,0.00,US
8.219.245.214,4,4,0.00,214.70,0.00,SG
150.230.63.93,4,4,0.00,214.75,0.00,JP
8.219.243.132,4,4,0.00,216.67,0.00,SG
130.162.165.64,4,4,0.00,217.77,0.00,GB
47.254.86.133,4,4,0.00,219.31,0.00,US
129.151.198.3,4,4,0.00,220.92,0.00,SE
152.70.59.138,4,4,0.00,225.21,0.00,NL
8.222.227.160,4,4,0.00,228.76,0.00,SG
47.74.155.26,4,4,0.00,229.15,0.00,SG
8.222.219.140,4,4,0.00,229.35,0.00,SG
8.222.168.190,4,4,0.00,230.55,0.00,SG
152.70.51.3,4,4,0.00,230.61,0.00,NL
129.150.53.218,4,4,0.00,230.69,0.00,SG
47.74.157.194,4,4,0.00,230.77,0.00,SG
132.145.245.100,4,4,0.00,231.25,0.00,DE
141.147.47.32,4,4,0.00,231.43,0.00,DE
168.138.165.174,4,4,0.00,231.95,0.00,SG
8.222.213.251,4,4,0.00,231.96,0.00,SG
152.67.142.42,4,4,0.00,232.09,0.00,GB
138.2.107.107,4,4,0.00,233.21,0.00,SG
141.147.147.28,4,4,0.00,233.56,0.00,JP
141.147.85.167,4,4,0.00,234.21,0.00,GB
150.230.118.203,4,4,0.00,234.40,0.00,GB
150.230.121.114,4,4,0.00,238.72,0.00,GB
129.153.203.62,4,4,0.00,246.21,0.00,US
141.147.71.187,4,4,0.00,248.33,0.00,GB
130.61.124.127,4,4,0.00,250.43,0.00,DE
141.147.71.121,4,4,0.00,250.52,0.00,GB
143.47.186.254,4,4,0.00,250.88,0.00,NL
150.230.146.170,4,4,0.00,253.30,0.00,DE
143.47.251.151,4,4,0.00,253.31,0.00,GB
150.230.115.48,4,4,0.00,255.02,0.00,GB
152.67.140.249,4,4,0.00,265.11,0.00,GB
158.180.231.216,4,4,0.00,278.91,0.00,IT
129.159.202.83,4,4,0.00,280.86,0.00,DE
144.24.185.228,4,4,0.00,297.04,0.00,DE
141.148.203.6,4,4,0.00,359.17,0.00,IN
132.226.163.224,4,4,0.00,404.53,0.00,BR
129.159.129.107,4,4,0.00,406.66,0.00,IL
129.159.143.171,4,4,0.00,418.91,0.00,IL
150.136.87.192,4,1,0.75,285.27,0.00,US
8.219.63.79,4,3,0.25,111.01,0.00,SG
146.56.96.206,4,4,0.00,106.35,0.00,KR
8.219.184.202,4,3,0.25,164.01,0.00,SG
141.144.195.224,4,3,0.25,181.95,0.00,NL
132.145.94.80,4,3,0.25,189.11,0.00,KR
141.145.205.115,4,3,0.25,212.32,0.00,FR
155.248.182.161,4,3,0.25,212.77,0.00,JP
8.219.189.155,4,3,0.25,213.65,0.00,SG
144.21.42.2,4,3,0.25,214.54,0.00,NL
8.219.254.1,4,3,0.25,217.56,0.00,SG
152.67.203.34,4,4,0.00,105.45,0.00,KR
8.222.255.80,4,3,0.25,232.17,0.00,SG
143.47.183.52,4,3,0.25,237.33,0.00,NL
143.47.247.120,4,3,0.25,271.24,0.00,GB
129.158.198.241,4,3,0.25,282.38,0.00,US
144.24.140.37,4,3,0.25,369.64,0.00,IN
8.219.102.208,4,2,0.50,117.54,0.00,SG
193.123.254.142,4,2,0.50,190.76,0.00,KR
131.186.27.112,4,2,0.50,201.89,0.00,KR
152.67.190.105,4,2,0.50,327.47,0.00,IN
155.248.248.205,4,2,0.50,361.97,0.00,IN
152.70.31.104,4,3,0.25,224.46,0.00,DE
