IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.79,0.07,HK
47.242.218.87,4,4,0.00,60.28,0.00,HK
8.217.168.149,4,4,0.00,61.46,0.00,HK
8.219.96.63,4,4,0.00,134.52,0.00,SG
8.219.97.248,4,4,0.00,134.63,0.00,SG
47.254.86.133,4,4,0.00,198.27,0.00,US
141.144.195.224,4,4,0.00,205.02,0.00,NL
146.56.96.206,4,4,0.00,205.61,0.00,KR
141.144.196.32,4,4,0.00,209.96,0.00,NL
141.144.197.136,4,4,0.00,210.31,0.00,NL
144.24.95.220,4,4,0.00,211.67,0.00,KR
141.144.203.203,4,4,0.00,212.27,0.00,NL
141.144.199.177,4,4,0.00,215.50,0.00,NL
141.145.205.115,4,4,0.00,218.60,0.00,FR
8.219.236.218,4,4,0.00,222.07,0.00,SG
144.21.62.56,4,4,0.00,223.14,0.00,GB
132.145.245.100,4,4,0.00,227.03,0.00,DE
129.154.194.191,4,4,0.00,230.01,0.00,KR
47.74.155.26,4,4,0.00,231.18,0.00,SG
47.74.157.194,4,4,0.00,231.64,0.00,SG
8.219.254.1,4,4,0.00,232.24,0.00,SG
8.219.255.49,4,4,0.00,232.26,0.00,SG
143.47.183.52,4,4,0.00,233.89,0.00,NL
129.159.202.83,4,4,0.00,237.65,0.00,DE
140.238.173.181,4,4,0.00,239.23,0.00,CH
150.230.121.114,4,4,0.00,239.54,0.00,GB
141.147.71.187,4,4,0.00,243.51,0.00,GB
141.147.85.167,4,4,0.00,243.87,0.00,GB
140.238.9.27,4,4,0.00,245.31,0.00,KR
130.162.209.188,4,4,0.00,245.75,0.00,DE
129.151.198.3,4,4,0.00,245.93,0.00,SE
150.230.115.48,4,4,0.00,246.08,0.00,GB
8.222.227.160,4,4,0.00,247.81,0.00,SG
141.148.232.204,4,4,0.00,252.44,0.00,NL
150.230.146.170,4,4,0.00,252.63,0.00,DE
129.159.241.172,4,4,0.00,255.58,0.00,DE
130.162.165.64,4,4,0.00,258.22,0.00,GB
132.226.208.29,4,4,0.00,258.23,0.00,GB
152.70.237.222,4,4,0.00,259.17,0.00,KR
144.24.174.149,4,4,0.00,259.83,0.00,DE
143.47.251.151,4,4,0.00,260.13,0.00,GB
150.230.123.106,4,4,0.00,261.54,0.00,GB
8.219.245.214,4,4,0.00,261.95,0.00,SG
150.230.118.203,4,4,0.00,264.27,0.00,GB
8.219.243.132,4,4,0.00,265.24,0.00,SG
8.219.228.81,4,4,0.00,265.96,0.00,SG
8.219.189.155,4,4,0.00,270.68,0.00,SG
130.61.124.127,4,4,0.00,272.37,0.00,DE
158.180.231.216,4,4,0.00,277.38,0.00,IT
131.186.38.48,4,4,0.00,278.44,0.00,JP
141.148.240.82,4,4,0.00,280.47,0.00,NL
152.70.59.138,4,4,0.00,280.83,0.00,NL
8.222.168.190,4,4,0.00,281.03,0.00,SG
141.147.160.166,4,4,0.00,282.23,0.00,JP
143.47.247.120,4,4,0.00,284.18,0.00,GB
152.70.54.5,4,4,0.00,287.54,0.00,NL
143.47.191.188,4,4,0.00,288.21,0.00,NL
131.186.27.112,4,4,0.00,292.25,0.00,KR
150.230.63.93,4,4,0.00,292.86,0.00,JP
150.230.204.132,4,4,0.00,293.81,0.00,JP
132.145.94.80,4,4,0.00,295.62,0.00,KR
132.226.16.97,4,4,0.00,296.61,0.00,KR
144.21.42.2,4,4,0.00,298.19,0.00,NL
8.222.255.80,4,4,0.00,302.89,0.00,SG
152.67.190.105,4,4,0.00,373.64,0.00,IN
129.159.143.171,4,4,0.00,429.03,0.00,IL
8.219.63.79,4,3,0.25,142.43,0.00,SG
47.251.95.178,4,3,0.25,228.99,0.00,US
140.238.58.181,4,3,0.25,289.24,0.00,JP
129.154.202.229,4,3,0.25,295.50,0.00,KR
193.123.254.142,4,3,0.25,299.26,0.00,KR
152.70.253.44,4,3,0.25,313.09,0.00,KR
8.222.219.140,4,3,0.25,334.06,0.00,SG
141.148.203.6,4,3,0.25,345.23,0.00,IN
132.226.163.224,4,3,0.25,408.71,0.00,BR
129.153.203.62,4,2,0.50,237.06,0.00,US
129.158.198.241,4,2,0.50,286.38,0.00,US
150.136.87.192,4,2,0.50,287.02,0.00,US
155.248.248.205,4,2,0.50,343.69,0.00,IN
