IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.74,0.00,
8.212.12.98,4,4,0.00,57.08,0.00,
47.57.245.232,4,4,0.00,59.68,0.00,
8.218.70.238,4,4,0.00,60.16,0.00,
47.242.218.87,4,4,0.00,61.91,0.00,
8.212.14.90,4,4,0.00,61.92,0.00,
8.219.245.214,4,4,0.00,94.83,0.00,
8.219.228.81,4,4,0.00,95.45,0.00,
8.219.243.132,4,4,0.00,96.92,0.00,
146.56.96.206,4,4,0.00,98.77,0.00,
144.24.88.177,4,4,0.00,99.56,0.00,
152.67.190.105,4,4,0.00,146.51,0.00,
144.24.140.37,4,4,0.00,146.82,0.00,
155.248.248.205,4,4,0.00,147.18,0.00,
141.148.203.6,4,4,0.00,151.57,0.00,
132.226.224.232,4,4,0.00,156.10,0.00,
150.230.63.93,4,4,0.00,193.43,0.00,
129.154.202.229,4,4,0.00,195.12,0.00,
193.123.35.178,4,4,0.00,201.57,0.00,
141.148.235.197,4,4,0.00,211.34,0.00,
141.144.196.32,4,4,0.00,211.81,0.00,
141.144.197.136,4,4,0.00,214.94,0.00,
47.251.95.178,4,4,0.00,216.58,0.00,
141.147.179.103,4,4,0.00,217.20,0.00,
193.123.166.233,4,4,0.00,218.71,0.00,
47.254.86.133,4,4,0.00,226.50,0.00,
141.144.198.93,4,4,0.00,226.76,0.00,
129.153.203.62,4,4,0.00,229.02,0.00,
143.47.189.30,4,4,0.00,234.23,0.00,
138.2.81.71,4,4,0.00,235.73,0.00,
168.138.165.174,4,4,0.00,236.44,0.00,
152.69.209.132,4,4,0.00,238.14,0.00,
129.150.53.218,4,4,0.00,238.25,0.00,
8.222.165.104,4,4,0.00,241.85,0.00,
150.230.204.132,4,4,0.00,243.49,0.00,
141.147.64.114,4,4,0.00,245.47,0.00,
155.248.169.118,4,4,0.00,245.84,0.00,
129.151.198.3,4,4,0.00,248.65,0.00,
141.148.245.210,4,4,0.00,253.61,0.00,
141.147.47.32,4,4,0.00,253.73,0.00,
130.61.124.127,4,4,0.00,256.24,0.00,
144.21.42.171,4,4,0.00,260.71,0.00,
143.47.247.120,4,4,0.00,262.09,0.00,
130.162.209.188,4,4,0.00,262.70,0.00,
143.47.191.188,4,4,0.00,262.88,0.00,
144.21.42.2,4,4,0.00,265.01,0.00,
130.162.165.64,4,4,0.00,266.65,0.00,
144.21.58.28,4,4,0.00,267.14,0.00,
150.230.122.160,4,4,0.00,268.42,0.00,
150.136.87.192,4,4,0.00,268.44,0.00,
132.145.245.100,4,4,0.00,269.61,0.00,
129.158.198.241,4,4,0.00,270.31,0.00,
144.21.43.236,4,4,0.00,272.48,0.00,
47.253.171.149,4,4,0.00,273.71,0.00,
141.148.226.145,4,4,0.00,274.06,0.00,
141.148.230.89,4,4,0.00,274.87,0.00,
141.147.165.128,4,4,0.00,275.67,0.00,
143.47.183.52,4,4,0.00,275.73,0.00,
150.230.22.224,4,4,0.00,276.73,0.00,
144.24.174.149,4,4,0.00,279.72,0.00,
143.47.185.27,4,4,0.00,285.90,0.00,
141.147.71.121,4,4,0.00,287.73,0.00,
141.147.71.187,4,4,0.00,288.18,0.00,
155.248.170.249,4,4,0.00,288.92,0.00,
150.230.118.203,4,4,0.00,289.40,0.00,
143.47.190.158,4,4,0.00,295.52,0.00,
150.230.146.170,4,4,0.00,298.91,0.00,
130.162.189.64,4,4,0.00,307.50,0.00,
150.230.123.106,4,4,0.00,307.98,0.00,
130.162.174.117,4,4,0.00,310.76,0.00,
204.216.216.148,4,4,0.00,364.72,0.00,
144.22.252.124,4,4,0.00,381.42,0.00,
8.217.168.149,4,3,0.25,57.77,0.00,
8.219.255.49,4,3,0.25,91.89,0.00,
8.219.236.218,4,3,0.25,92.89,0.00,
8.219.254.1,4,3,0.25,93.68,0.00,
8.219.153.71,4,3,0.25,96.09,0.00,
8.219.97.248,4,3,0.25,108.39,0.00,
8.220.134.136,4,3,0.25,110.88,0.00,
8.219.63.79,4,3,0.25,116.20,0.00,
132.145.94.80,4,3,0.25,136.98,0.00,
132.226.16.97,4,3,0.25,138.00,0.00,
152.70.240.162,4,3,0.25,145.29,0.00,
152.70.234.185,4,3,0.25,174.16,0.00,
193.122.58.158,4,3,0.25,210.24,0.00,
8.222.139.227,4,3,0.25,234.61,0.00,
8.222.219.140,4,3,0.25,237.17,0.00,
8.222.255.80,4,3,0.25,237.19,0.00,
8.222.169.19,4,3,0.25,239.42,0.00,
8.222.213.251,4,3,0.25,240.93,0.00,
141.148.234.165,4,3,0.25,254.34,0.00,
155.248.184.204,4,3,0.25,263.07,0.00,
155.248.178.95,4,3,0.25,264.82,0.00,
155.248.182.161,4,3,0.25,271.77,0.00,
143.47.181.217,4,3,0.25,278.58,0.00,
143.47.235.216,4,3,0.25,282.40,0.00,
152.67.142.42,4,3,0.25,308.36,0.00,
150.230.121.114,4,3,0.25,310.02,0.00,
192.9.180.162,4,3,0.25,360.92,0.00,
150.230.218.53,4,2,0.50,205.36,0.00,
140.238.31.168,4,2,0.50,214.21,0.00,
8.222.223.112,4,2,0.50,240.03,0.00,
150.230.198.167,4,2,0.50,244.70,0.00,
47.74.155.26,4,2,0.50,266.73,0.00,
130.162.163.93,4,2,0.50,267.31,0.00,
152.70.59.138,4,2,0.50,289.11,0.00,
152.70.253.44,4,1,0.75,131.02,0.00,
132.226.234.102,4,1,0.75,214.60,0.00,
