IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.37,0.00,HK
8.212.12.98,4,4,0.00,60.77,0.00,HK
8.212.14.90,4,4,0.00,60.97,0.00,HK
8.212.65.162,4,4,0.00,61.14,0.00,HK
47.57.245.232,4,4,0.00,63.46,0.00,HK
47.242.218.87,4,4,0.00,83.61,0.00,HK
8.219.254.1,4,4,0.00,91.79,0.00,SG
8.219.236.218,4,4,0.00,92.04,0.00,SG
8.219.245.214,4,4,0.00,93.46,0.00,SG
8.219.255.49,4,4,0.00,93.52,0.00,SG
8.219.243.132,4,4,0.00,93.86,0.00,SG
132.145.94.80,4,4,0.00,95.27,0.00,KR
8.219.97.248,4,4,0.00,95.50,0.00,SG
193.123.254.142,4,4,0.00,95.55,0.00,KR
8.219.228.81,4,4,0.00,95.70,0.00,SG
132.226.16.97,4,4,0.00,96.14,0.00,KR
131.186.27.112,4,4,0.00,96.15,0.00,KR
8.219.63.79,4,4,0.00,96.98,0.00,SG
146.56.96.206,4,4,0.00,99.30,0.00,KR
144.24.95.220,4,4,0.00,99.61,0.00,KR
146.56.110.3,4,4,0.00,99.64,0.00,KR
158.180.75.201,4,4,0.00,99.86,0.00,KR
8.220.134.136,4,4,0.00,106.70,0.00,PH
132.226.234.102,4,4,0.00,123.82,0.00,KR
152.70.240.162,4,4,0.00,124.49,0.00,KR
152.70.234.185,4,4,0.00,125.84,0.00,KR
155.248.248.205,4,4,0.00,146.80,0.00,IN
152.67.190.105,4,4,0.00,147.78,0.00,IN
141.148.203.6,4,4,0.00,151.46,0.00,IN
132.226.22.204,4,4,0.00,154.75,0.00,KR
152.70.253.44,4,4,0.00,154.96,0.00,KR
144.24.140.37,4,4,0.00,160.86,0.00,IN
193.123.35.178,4,4,0.00,179.81,0.00,NL
192.9.180.162,4,4,0.00,180.23,0.00,AU
141.144.196.32,4,4,0.00,185.00,0.00,NL
141.148.230.120,4,4,0.00,196.07,0.00,NL
152.70.59.138,4,4,0.00,197.72,0.00,NL
141.144.198.93,4,4,0.00,200.52,0.00,NL
155.248.182.161,4,4,0.00,201.90,0.00,JP
155.248.170.249,4,4,0.00,201.98,0.00,JP
150.230.218.53,4,4,0.00,202.44,0.00,JP
150.230.204.132,4,4,0.00,202.60,0.00,JP
141.147.160.166,4,4,0.00,202.84,0.00,JP
