IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.51,0.00,
8.212.14.90,4,4,0.00,62.15,0.00,
47.242.218.87,4,4,0.00,83.58,0.00,
8.219.63.79,4,4,0.00,95.91,0.00,
193.123.254.142,4,4,0.00,97.13,0.00,
146.56.96.206,4,4,0.00,100.35,0.00,
146.56.110.3,4,4,0.00,101.75,0.00,
8.220.134.136,4,4,0.00,107.44,0.00,
152.70.240.162,4,4,0.00,127.17,0.00,
131.186.27.112,4,4,0.00,128.25,0.00,
132.226.234.102,4,4,0.00,129.17,0.00,
152.67.190.105,4,4,0.00,148.42,0.00,
141.148.203.6,4,4,0.00,152.13,0.00,
152.70.234.185,4,4,0.00,156.06,0.00,
144.24.140.37,4,4,0.00,157.31,0.00,
132.226.16.97,4,4,0.00,184.72,0.00,
141.144.198.93,4,4,0.00,186.75,0.00,
193.123.35.178,4,4,0.00,186.90,0.00,
150.230.204.132,4,4,0.00,201.50,0.00,
150.230.218.53,4,4,0.00,202.11,0.00,
155.248.182.161,4,4,0.00,202.96,0.00,
141.144.196.32,4,4,0.00,204.64,0.00,
141.147.160.166,4,4,0.00,206.93,0.00,
47.251.95.178,4,4,0.00,207.04,0.00,
155.248.170.249,4,4,0.00,207.42,0.00,
155.248.169.118,4,4,0.00,207.54,0.00,
47.254.86.133,4,4,0.00,207.64,0.00,
141.148.235.197,4,4,0.00,208.99,0.00,
152.70.59.138,4,4,0.00,211.02,0.00,
141.147.147.28,4,4,0.00,212.45,0.00,
129.151.198.3,4,4,0.00,222.22,0.00,
143.47.185.27,4,4,0.00,222.24,0.00,
143.47.189.30,4,4,0.00,224.30,0.00,
8.222.139.227,4,4,0.00,227.72,0.00,
8.222.165.104,4,4,0.00,227.92,0.00,
138.2.81.71,4,4,0.00,228.89,0.00,
150.230.22.224,4,4,0.00,229.21,0.00,
8.222.213.251,4,4,0.00,232.09,0.00,
8.222.223.112,4,4,0.00,232.34,0.00,
150.230.118.203,4,4,0.00,233.58,0.00,
47.74.155.26,4,4,0.00,235.79,0.00,
144.24.174.149,4,4,0.00,235.91,0.00,
152.67.140.249,4,4,0.00,239.27,0.00,
141.147.47.32,4,4,0.00,246.37,0.00,
141.148.230.89,4,4,0.00,247.86,0.00,
152.67.142.42,4,4,0.00,255.08,0.00,
150.230.121.114,4,4,0.00,255.94,0.00,
141.148.230.120,4,4,0.00,256.08,0.00,
143.47.183.52,4,4,0.00,258.40,0.00,
150.230.146.170,4,4,0.00,260.07,0.00,
47.253.171.149,4,4,0.00,263.30,0.00,
144.21.40.27,4,4,0.00,267.87,0.00,
150.136.87.192,4,4,0.00,269.67,0.00,
130.162.209.188,4,4,0.00,273.01,0.00,
130.162.165.64,4,4,0.00,274.09,0.00,
193.122.58.158,4,4,0.00,274.94,0.00,
152.67.151.176,4,4,0.00,276.65,0.00,
150.230.123.106,4,4,0.00,277.67,0.00,
143.47.247.120,4,4,0.00,279.07,0.00,
141.148.245.210,4,4,0.00,279.53,0.00,
141.147.85.167,4,4,0.00,287.85,0.00,
129.158.198.241,4,4,0.00,299.85,0.00,
141.147.71.187,4,4,0.00,301.71,0.00,
158.180.231.216,4,4,0.00,335.40,0.00,
144.21.59.145,4,4,0.00,351.20,0.00,
144.22.252.124,4,4,0.00,374.77,0.00,
8.212.65.162,4,3,0.25,60.66,0.00,
8.217.168.149,4,3,0.25,60.77,0.00,
47.57.245.232,4,3,0.25,61.40,0.00,
8.219.243.132,4,3,0.25,92.21,0.00,
8.219.254.1,4,3,0.25,93.67,0.00,
8.219.97.248,4,3,0.25,95.07,0.00,
8.219.255.49,4,3,0.25,95.13,0.00,
8.219.245.214,4,3,0.25,95.81,0.00,
8.219.236.218,4,3,0.25,96.81,0.00,
8.219.228.81,4,3,0.25,97.34,0.00,
129.154.51.236,4,3,0.25,98.77,0.00,
152.70.253.44,4,3,0.25,101.46,0.00,
158.180.75.201,4,3,0.25,101.91,0.00,
132.145.94.80,4,3,0.25,139.04,0.00,
129.154.202.229,4,3,0.25,139.29,0.00,
132.226.22.204,4,3,0.25,176.38,0.00,
144.21.42.2,4,3,0.25,190.01,0.00,
141.144.197.136,4,3,0.25,200.42,0.00,
155.248.178.95,4,3,0.25,203.63,0.00,
150.230.198.167,4,3,0.25,207.55,0.00,
150.230.63.93,4,3,0.25,213.23,0.00,
141.144.198.121,4,3,0.25,213.58,0.00,
140.238.31.168,4,3,0.25,214.35,0.00,
130.162.174.117,4,3,0.25,216.11,0.00,
141.145.205.115,4,3,0.25,220.83,0.00,
8.222.255.80,4,3,0.25,230.95,0.00,
8.222.219.140,4,3,0.25,231.32,0.00,
152.70.51.3,4,3,0.25,238.53,0.00,
141.147.71.121,4,3,0.25,243.25,0.00,
130.61.124.127,4,3,0.25,260.20,0.00,
143.47.235.216,4,3,0.25,302.77,0.00,
155.248.248.205,4,2,0.50,146.87,0.00,
192.9.180.162,4,2,0.50,183.39,0.00,
129.153.203.62,4,2,0.50,209.12,0.00,
129.150.53.218,4,2,0.50,226.27,0.00,
8.222.169.19,4,2,0.50,227.17,0.00,
130.162.163.93,4,2,0.50,254.15,0.00,
132.145.245.100,4,2,0.50,321.76,0.00,
132.226.163.224,4,2,0.50,380.06,0.00,
