IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.37,0.06,HK
8.219.97.248,4,2,0.50,101.56,0.02,SG
47.242.218.87,4,4,0.00,65.34,0.00,HK
144.24.95.220,4,4,0.00,110.26,0.00,KR
150.230.204.132,4,4,0.00,185.43,0.00,JP
155.248.182.161,4,4,0.00,185.54,0.00,JP
140.238.58.181,4,4,0.00,185.61,0.00,JP
144.24.174.149,4,4,0.00,190.40,0.00,DE
155.248.178.118,4,4,0.00,191.52,0.00,JP
129.159.202.83,4,4,0.00,198.08,0.00,DE
141.144.195.224,4,4,0.00,202.76,0.00,NL
143.47.186.254,4,4,0.00,204.03,0.00,NL
152.70.237.222,4,4,0.00,208.50,0.00,KR
193.123.254.142,4,4,0.00,208.72,0.00,KR
141.144.196.32,4,4,0.00,212.82,0.00,NL
130.61.124.127,4,4,0.00,217.15,0.00,DE
47.251.95.178,4,4,0.00,219.28,0.00,US
141.145.205.115,4,4,0.00,220.20,0.00,FR
8.219.243.132,4,4,0.00,223.51,0.00,SG
143.47.183.52,4,4,0.00,223.52,0.00,NL
8.219.255.92,4,4,0.00,227.50,0.00,SG
168.138.165.174,4,4,0.00,231.27,0.00,SG
129.150.53.218,4,4,0.00,231.43,0.00,SG
141.147.147.28,4,4,0.00,232.92,0.00,JP
138.2.107.107,4,4,0.00,233.80,0.00,SG
8.222.168.190,4,4,0.00,234.13,0.00,SG
129.153.203.62,4,4,0.00,234.89,0.00,US
8.222.255.80,4,4,0.00,235.46,0.00,SG
47.74.157.194,4,4,0.00,235.56,0.00,SG
144.21.42.2,4,4,0.00,237.12,0.00,NL
143.47.251.151,4,4,0.00,243.43,0.00,GB
8.219.184.202,4,4,0.00,243.47,0.00,SG
129.151.198.3,4,4,0.00,248.25,0.00,SE
143.47.247.120,4,4,0.00,251.89,0.00,GB
143.47.191.188,4,4,0.00,254.32,0.00,NL
144.24.185.228,4,4,0.00,255.62,0.00,DE
152.70.51.3,4,4,0.00,271.32,0.00,NL
150.230.63.93,4,4,0.00,271.34,0.00,JP
150.136.87.192,4,4,0.00,289.60,0.00,US
150.230.146.170,4,4,0.00,291.89,0.00,DE
150.230.118.203,4,4,0.00,319.43,0.00,GB
155.248.248.205,4,4,0.00,366.92,0.00,IN
129.159.129.107,4,4,0.00,444.31,0.00,IL
8.219.63.79,4,3,0.25,100.27,0.00,SG
152.67.203.34,4,3,0.25,107.66,0.00,KR
129.159.241.172,4,3,0.25,183.06,0.00,DE
141.144.197.136,4,3,0.25,188.73,0.00,NL
141.147.165.128,4,3,0.25,193.11,0.00,JP
129.154.194.191,4,3,0.25,202.26,0.00,KR
132.226.16.97,4,3,0.25,203.37,0.00,KR
152.70.93.246,4,3,0.25,203.64,0.00,KR
152.70.240.162,4,3,0.25,204.03,0.00,KR
131.186.27.112,4,3,0.25,207.32,0.00,KR
8.219.245.214,4,3,0.25,224.23,0.00,SG
8.219.254.1,4,3,0.25,224.42,0.00,SG
8.219.255.49,4,3,0.25,224.54,0.00,SG
8.219.228.81,4,3,0.25,224.80,0.00,SG
47.254.86.133,4,3,0.25,227.28,0.00,US
130.162.165.64,4,3,0.25,228.81,0.00,GB
152.70.59.138,4,3,0.25,231.16,0.00,NL
47.74.155.26,4,3,0.25,232.67,0.00,SG
8.222.219.140,4,3,0.25,232.80,0.00,SG
132.145.245.100,4,3,0.25,233.61,0.00,DE
8.222.227.160,4,3,0.25,235.45,0.00,SG
150.230.115.48,4,3,0.25,236.90,0.00,GB
8.222.213.251,4,3,0.25,238.59,0.00,SG
150.230.121.114,4,3,0.25,267.21,0.00,GB
158.180.231.216,4,3,0.25,280.99,0.00,IT
141.147.85.167,4,3,0.25,287.23,0.00,GB
141.147.47.32,4,3,0.25,290.07,0.00,DE
129.158.198.241,4,3,0.25,311.00,0.00,US
152.67.142.42,4,3,0.25,317.04,0.00,GB
141.148.203.6,4,3,0.25,347.94,0.00,IN
144.24.140.37,4,3,0.25,358.95,0.00,IN
152.67.190.105,4,3,0.25,367.16,0.00,IN
132.226.163.224,4,3,0.25,409.84,0.00,BR
129.159.143.171,4,3,0.25,433.46,0.00,IL
8.219.102.208,4,2,0.50,98.43,0.00,SG
146.56.96.206,4,4,0.00,108.48,0.00,KR
141.147.160.166,4,2,0.50,185.35,0.00,JP
132.145.94.80,4,2,0.50,202.38,0.00,KR
129.154.202.229,4,2,0.50,213.41,0.00,KR
8.219.236.218,4,2,0.50,225.05,0.00,SG
8.219.189.155,4,2,0.50,226.81,0.00,SG
141.147.71.187,4,2,0.50,269.63,0.00,GB
152.70.253.44,4,1,0.75,206.80,0.00,KR
141.147.71.121,4,1,0.75,244.14,0.00,GB
