IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.77,0.78,SG
8.212.12.98,4,4,0.00,61.06,0.07,HK
8.219.97.248,4,4,0.00,97.61,0.04,SG
8.219.236.218,4,4,0.00,122.90,0.00,SG
144.24.95.220,4,4,0.00,108.09,0.00,KR
152.67.203.34,4,4,0.00,113.51,0.00,KR
152.70.93.246,4,4,0.00,113.62,0.00,KR
146.56.96.206,4,4,0.00,114.42,0.00,KR
132.226.16.97,4,4,0.00,119.25,0.00,KR
8.219.255.49,4,4,0.00,122.63,0.00,SG
8.219.63.79,4,4,0.00,97.20,0.00,SG
8.219.243.132,4,4,0.00,123.32,0.00,SG
8.219.189.155,4,4,0.00,123.45,0.00,SG
8.219.245.214,4,4,0.00,124.42,0.00,SG
8.219.254.1,4,4,0.00,129.64,0.00,SG
8.219.184.202,4,4,0.00,129.83,0.00,SG
152.70.253.44,4,4,0.00,132.54,0.00,KR
129.154.202.229,4,4,0.00,133.18,0.00,KR
8.219.228.81,4,4,0.00,134.62,0.00,SG
193.123.254.142,4,4,0.00,136.60,0.00,KR
131.186.27.112,4,4,0.00,137.75,0.00,KR
152.70.240.162,4,4,0.00,168.08,0.00,KR
192.9.180.162,4,4,0.00,186.30,0.00,AU
129.154.194.191,4,4,0.00,186.76,0.00,KR
150.230.194.74,4,4,0.00,189.16,0.00,JP
150.230.63.93,4,4,0.00,190.68,0.00,JP
132.145.94.80,4,4,0.00,190.70,0.00,KR
141.147.160.166,4,4,0.00,190.72,0.00,JP
140.238.58.181,4,4,0.00,190.91,0.00,JP
150.230.204.132,4,4,0.00,191.36,0.00,JP
155.248.182.161,4,4,0.00,191.81,0.00,JP
141.147.176.137,4,4,0.00,196.89,0.00,JP
152.70.104.175,4,4,0.00,200.85,0.00,JP
47.254.86.133,4,4,0.00,202.83,0.00,US
141.144.195.224,4,4,0.00,203.17,0.00,NL
141.147.147.28,4,4,0.00,207.34,0.00,JP
143.47.183.52,4,4,0.00,209.65,0.00,NL
141.147.47.32,4,4,0.00,209.75,0.00,DE
129.153.203.62,4,4,0.00,210.29,0.00,US
47.251.95.178,4,4,0.00,211.26,0.00,US
152.67.142.42,4,4,0.00,215.80,0.00,GB
130.162.165.64,4,4,0.00,218.31,0.00,GB
141.144.197.136,4,4,0.00,220.61,0.00,NL
152.70.51.3,4,4,0.00,224.64,0.00,NL
129.159.241.172,4,4,0.00,227.19,0.00,DE
143.47.186.254,4,4,0.00,230.00,0.00,NL
8.222.223.112,4,4,0.00,230.39,0.00,SG
150.230.115.48,4,4,0.00,231.29,0.00,GB
138.2.107.107,4,4,0.00,231.41,0.00,SG
8.222.227.160,4,4,0.00,231.62,0.00,SG
8.222.255.80,4,4,0.00,231.96,0.00,SG
8.222.219.140,4,4,0.00,232.28,0.00,SG
168.138.165.174,4,4,0.00,232.79,0.00,SG
8.222.168.190,4,4,0.00,233.94,0.00,SG
129.150.53.218,4,4,0.00,234.51,0.00,SG
47.242.218.87,4,4,0.00,62.66,0.00,HK
150.230.121.114,4,4,0.00,237.75,0.00,GB
129.151.198.3,4,4,0.00,238.84,0.00,SE
141.147.85.167,4,4,0.00,239.65,0.00,GB
141.147.71.187,4,4,0.00,240.46,0.00,GB
150.230.146.170,4,4,0.00,241.51,0.00,DE
141.147.71.121,4,4,0.00,247.28,0.00,GB
158.180.231.216,4,4,0.00,249.34,0.00,IT
141.145.205.115,4,4,0.00,250.34,0.00,FR
130.61.124.127,4,4,0.00,251.94,0.00,DE
143.47.191.188,4,4,0.00,252.95,0.00,NL
144.21.39.164,4,4,0.00,253.76,0.00,NL
150.230.118.203,4,4,0.00,254.30,0.00,GB
193.122.58.158,4,4,0.00,255.05,0.00,DE
144.21.42.2,4,4,0.00,257.02,0.00,NL
143.47.247.120,4,4,0.00,260.99,0.00,GB
144.24.174.149,4,4,0.00,265.88,0.00,DE
150.136.87.192,4,4,0.00,269.52,0.00,US
129.159.202.83,4,4,0.00,275.40,0.00,DE
152.70.59.138,4,4,0.00,283.72,0.00,NL
144.24.185.228,4,4,0.00,297.70,0.00,DE
129.159.143.171,4,4,0.00,340.14,0.00,IL
129.159.129.107,4,4,0.00,342.60,0.00,IL
132.226.163.224,4,4,0.00,386.08,0.00,BR
144.22.252.124,4,4,0.00,388.93,0.00,BR
141.144.196.32,4,3,0.25,228.04,0.00,NL
47.74.155.26,4,3,0.25,237.31,0.00,SG
129.158.198.241,4,3,0.25,278.24,0.00,US
141.148.203.6,4,3,0.25,368.48,0.00,IN
152.67.190.105,4,3,0.25,369.00,0.00,IN
155.248.248.205,4,3,0.25,379.74,0.00,IN
144.24.140.37,4,3,0.25,388.56,0.00,IN
