IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,1,0.75,268.32,0.01,SG
8.212.14.90,4,4,0.00,60.52,0.00,HK
47.242.218.87,4,4,0.00,62.79,0.00,HK
47.57.233.126,4,4,0.00,64.55,0.00,HK
8.219.189.155,4,4,0.00,93.89,0.00,SG
132.226.16.97,4,4,0.00,94.86,0.00,KR
8.219.236.218,4,4,0.00,95.01,0.00,SG
8.219.228.81,4,4,0.00,95.16,0.00,SG
129.154.202.229,4,4,0.00,96.59,0.00,KR
140.238.4.207,4,4,0.00,96.82,0.00,KR
132.145.94.80,4,4,0.00,100.21,0.00,KR
152.70.240.162,4,4,0.00,101.71,0.00,KR
144.24.95.220,4,4,0.00,106.97,0.00,KR
158.180.75.201,4,4,0.00,107.28,0.00,KR
132.226.234.102,4,4,0.00,109.11,0.00,KR
8.219.97.248,4,4,0.00,109.34,0.00,SG
8.219.63.79,4,4,0.00,116.94,0.00,SG
146.56.96.206,4,4,0.00,124.75,0.00,KR
155.248.248.205,4,4,0.00,165.29,0.00,IN
141.148.203.6,4,4,0.00,166.14,0.00,IN
193.123.35.178,4,4,0.00,180.50,0.00,NL
192.9.180.162,4,4,0.00,180.85,0.00,AU
141.144.198.93,4,4,0.00,193.74,0.00,NL
141.144.195.224,4,4,0.00,197.09,0.00,NL
141.145.205.115,4,4,0.00,199.82,0.00,FR
150.230.205.239,4,4,0.00,199.91,0.00,JP
130.162.34.176,4,4,0.00,205.59,0.00,DE
152.70.104.175,4,4,0.00,209.19,0.00,JP
141.147.160.166,4,4,0.00,211.17,0.00,JP
150.230.118.203,4,4,0.00,213.44,0.00,GB
141.147.147.28,4,4,0.00,222.72,0.00,JP
155.248.182.161,4,4,0.00,224.66,0.00,JP
141.148.234.169,4,4,0.00,230.36,0.00,NL
130.162.165.64,4,4,0.00,236.98,0.00,GB
150.230.63.93,4,4,0.00,243.70,0.00,JP
129.150.53.218,4,4,0.00,246.82,0.00,SG
8.222.169.19,4,4,0.00,251.90,0.00,SG
141.147.71.187,4,4,0.00,256.86,0.00,GB
8.222.213.251,4,4,0.00,259.86,0.00,SG
47.253.171.149,4,4,0.00,260.25,0.00,US
138.2.81.71,4,4,0.00,260.66,0.00,SG
150.136.87.192,4,4,0.00,261.34,0.00,US
8.222.255.80,4,4,0.00,265.03,0.00,SG
8.222.165.104,4,4,0.00,265.56,0.00,SG
168.138.165.174,4,4,0.00,270.94,0.00,SG
143.47.182.175,4,4,0.00,272.65,0.00,NL
130.162.209.188,4,4,0.00,274.43,0.00,DE
129.159.241.172,4,4,0.00,277.93,0.00,DE
150.230.146.170,4,4,0.00,283.67,0.00,DE
144.22.252.124,4,4,0.00,411.06,0.00,BR
8.212.12.98,4,3,0.25,61.32,0.00,HK
8.219.254.1,4,3,0.25,96.21,0.00,SG
152.70.93.246,4,3,0.25,96.42,0.00,KR
152.67.190.105,4,3,0.25,149.02,0.00,IN
141.144.197.136,4,3,0.25,188.85,0.00,NL
141.144.201.12,4,3,0.25,203.38,0.00,NL
152.67.151.176,4,3,0.25,204.75,0.00,GB
150.230.123.106,4,3,0.25,211.18,0.00,GB
152.67.140.249,4,3,0.25,220.19,0.00,GB
144.24.185.228,4,3,0.25,220.22,0.00,DE
144.21.42.2,4,3,0.25,221.18,0.00,NL
130.61.124.127,4,3,0.25,222.21,0.00,DE
155.248.169.118,4,3,0.25,222.65,0.00,JP
144.21.59.145,4,3,0.25,223.37,0.00,GB
129.151.198.3,4,3,0.25,224.62,0.00,SE
150.230.204.132,4,3,0.25,227.99,0.00,JP
143.47.247.120,4,3,0.25,228.15,0.00,GB
143.47.189.30,4,3,0.25,237.81,0.00,NL
129.153.203.62,4,3,0.25,239.67,0.00,US
141.147.185.208,4,3,0.25,241.43,0.00,JP
141.148.245.210,4,3,0.25,248.66,0.00,NL
152.70.51.3,4,3,0.25,249.43,0.00,NL
193.122.58.158,4,3,0.25,253.71,0.00,DE
144.24.174.149,4,3,0.25,255.03,0.00,DE
143.47.191.188,4,3,0.25,257.26,0.00,NL
143.47.183.52,4,3,0.25,262.98,0.00,NL
8.222.223.112,4,3,0.25,269.19,0.00,SG
8.222.129.215,4,3,0.25,272.39,0.00,SG
47.254.86.133,4,3,0.25,278.13,0.00,US
8.219.255.49,4,2,0.50,92.35,0.00,SG
8.219.243.132,4,2,0.50,94.19,0.00,SG
129.154.194.191,4,2,0.50,94.78,0.00,KR
8.219.245.214,4,2,0.50,95.42,0.00,SG
131.186.27.112,4,2,0.50,95.98,0.00,KR
146.56.172.166,4,2,0.50,96.82,0.00,KR
8.212.65.162,4,4,0.00,61.66,0.00,HK
141.147.71.121,4,2,0.50,189.40,0.00,GB
150.230.121.114,4,2,0.50,190.35,0.00,GB
141.144.196.32,4,2,0.50,193.92,0.00,NL
152.70.59.138,4,2,0.50,211.81,0.00,NL
141.148.235.197,4,2,0.50,223.91,0.00,NL
132.145.245.100,4,2,0.50,231.82,0.00,DE
152.67.142.42,4,2,0.50,241.13,0.00,GB
158.180.231.216,4,2,0.50,279.42,0.00,IT
47.74.155.26,4,2,0.50,289.29,0.00,SG
132.226.163.224,4,2,0.50,407.03,0.00,BR
8.222.139.227,4,2,0.50,736.95,0.00,SG
141.147.47.32,4,2,0.50,170.76,0.00,DE
