IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.17,0.00,HK
8.212.14.90,4,4,0.00,58.40,0.00,HK
8.218.70.238,4,4,0.00,59.27,0.00,HK
8.217.168.149,4,4,0.00,59.37,0.00,HK
8.212.65.162,4,4,0.00,60.03,0.00,HK
47.242.218.87,4,4,0.00,62.73,0.00,HK
8.212.12.98,4,4,0.00,64.32,0.00,HK
8.219.243.132,4,4,0.00,90.78,0.00,SG
8.219.245.214,4,4,0.00,92.47,0.00,SG
8.219.97.248,4,4,0.00,92.87,0.00,SG
8.219.255.49,4,4,0.00,93.12,0.00,SG
8.219.254.1,4,4,0.00,93.99,0.00,SG
8.219.153.31,4,4,0.00,94.02,0.00,SG
8.219.236.218,4,4,0.00,94.72,0.00,SG
8.219.228.81,4,4,0.00,95.05,0.00,SG
132.145.94.80,4,4,0.00,95.29,0.00,KR
152.70.234.185,4,4,0.00,98.13,0.00,KR
152.70.253.44,4,4,0.00,98.14,0.00,KR
8.219.63.79,4,4,0.00,98.23,0.00,SG
146.56.96.206,4,4,0.00,101.13,0.00,KR
146.56.110.3,4,4,0.00,101.34,0.00,KR
8.220.134.136,4,4,0.00,103.22,0.00,PH
158.180.75.201,4,4,0.00,105.76,0.00,KR
155.248.182.161,4,4,0.00,113.03,0.00,JP
155.248.184.204,4,4,0.00,113.80,0.00,JP
150.230.106.66,4,4,0.00,113.98,0.00,JP
150.230.218.53,4,4,0.00,114.45,0.00,JP
150.230.204.132,4,4,0.00,115.75,0.00,JP
141.147.179.103,4,4,0.00,115.85,0.00,JP
140.238.58.181,4,4,0.00,116.33,0.00,JP
155.248.178.95,4,4,0.00,116.77,0.00,JP
155.248.169.118,4,4,0.00,120.54,0.00,JP
129.154.202.229,4,4,0.00,123.85,0.00,KR
150.230.198.167,4,4,0.00,143.78,0.00,JP
141.148.203.6,4,4,0.00,144.83,0.00,IN
155.248.248.205,4,4,0.00,148.53,0.00,IN
132.226.16.97,4,4,0.00,152.77,0.00,KR
132.226.234.102,4,4,0.00,152.89,0.00,KR
152.70.240.162,4,4,0.00,153.49,0.00,KR
152.67.190.105,4,4,0.00,160.23,0.00,IN
144.24.140.37,4,4,0.00,163.76,0.00,IN
193.123.166.233,4,4,0.00,172.52,0.00,JP
155.248.170.249,4,4,0.00,175.12,0.00,JP
132.226.22.204,4,4,0.00,180.86,0.00,KR
192.9.180.162,4,4,0.00,181.97,0.00,AU
141.144.198.93,4,4,0.00,182.38,0.00,NL
193.123.254.142,4,4,0.00,183.73,0.00,KR
143.47.181.217,4,4,0.00,187.89,0.00,NL
193.123.35.178,4,4,0.00,189.52,0.00,NL
143.47.191.188,4,4,0.00,198.63,0.00,NL
141.144.196.32,4,4,0.00,201.65,0.00,NL
141.147.147.28,4,4,0.00,207.47,0.00,JP
150.230.63.93,4,4,0.00,209.52,0.00,JP
140.238.31.168,4,4,0.00,211.00,0.00,KR
141.144.197.136,4,4,0.00,214.10,0.00,NL
193.122.58.158,4,4,0.00,216.65,0.00,DE
130.162.165.64,4,4,0.00,217.60,0.00,GB
143.47.235.216,4,4,0.00,219.56,0.00,GB
129.153.203.62,4,4,0.00,221.36,0.00,US
47.254.86.133,4,4,0.00,223.39,0.00,US
144.21.42.2,4,4,0.00,224.42,0.00,NL
141.145.205.115,4,4,0.00,224.49,0.00,FR
141.148.235.197,4,4,0.00,225.45,0.00,NL
130.61.124.127,4,4,0.00,227.56,0.00,DE
141.147.47.32,4,4,0.00,228.75,0.00,DE
8.222.169.19,4,4,0.00,230.56,0.00,SG
144.24.174.149,4,4,0.00,230.69,0.00,DE
143.47.185.27,4,4,0.00,231.68,0.00,NL
150.230.146.170,4,4,0.00,237.41,0.00,DE
129.151.198.3,4,4,0.00,237.59,0.00,SE
141.147.64.114,4,4,0.00,239.07,0.00,GB
150.230.121.114,4,4,0.00,239.77,0.00,GB
141.148.230.89,4,4,0.00,240.72,0.00,NL
130.162.163.93,4,4,0.00,242.88,0.00,GB
138.2.81.71,4,4,0.00,243.43,0.00,SG
143.47.183.52,4,4,0.00,243.50,0.00,NL
150.230.22.224,4,4,0.00,245.12,0.00,NL
130.162.209.188,4,4,0.00,245.23,0.00,DE
192.9.250.241,4,4,0.00,245.54,0.00,US
141.148.226.145,4,4,0.00,246.34,0.00,NL
8.222.219.140,4,4,0.00,247.96,0.00,SG
143.47.189.30,4,4,0.00,249.16,0.00,NL
152.67.142.42,4,4,0.00,258.20,0.00,GB
141.147.71.187,4,4,0.00,259.88,0.00,GB
150.230.118.203,4,4,0.00,261.69,0.00,GB
168.138.165.174,4,4,0.00,261.90,0.00,SG
144.21.48.154,4,4,0.00,262.27,0.00,GB
152.70.51.3,4,4,0.00,263.45,0.00,NL
141.147.71.121,4,4,0.00,264.10,0.00,GB
150.230.123.106,4,4,0.00,264.30,0.00,GB
129.150.53.218,4,4,0.00,265.56,0.00,SG
152.70.59.138,4,4,0.00,265.65,0.00,NL
8.222.139.227,4,4,0.00,266.26,0.00,SG
130.162.174.117,4,4,0.00,268.39,0.00,GB
8.222.165.104,4,4,0.00,274.97,0.00,SG
47.74.155.26,4,4,0.00,277.86,0.00,SG
8.222.255.80,4,4,0.00,279.81,0.00,SG
143.47.247.120,4,4,0.00,283.82,0.00,GB
132.145.245.100,4,4,0.00,285.30,0.00,DE
141.148.245.210,4,4,0.00,288.20,0.00,NL
8.222.213.251,4,4,0.00,292.00,0.00,SG
47.253.171.149,4,4,0.00,294.38,0.00,US
8.222.223.112,4,4,0.00,300.67,0.00,SG
158.180.231.216,4,4,0.00,300.83,0.00,IT
152.67.140.249,4,4,0.00,302.71,0.00,GB
144.24.88.177,4,3,0.25,99.79,0.00,KR
129.158.198.241,4,3,0.25,274.45,0.00,US
150.136.87.192,4,3,0.25,298.15,0.00,US
144.22.252.124,4,3,0.25,385.61,0.00,BR
