IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.31,0.36,SG
8.212.12.98,4,4,0.00,61.83,0.07,HK
8.219.97.248,4,4,0.00,96.67,0.02,SG
47.242.218.87,4,4,0.00,60.04,0.00,HK
8.219.96.63,4,4,0.00,96.13,0.00,SG
8.219.63.79,4,4,0.00,96.17,0.00,SG
132.145.94.80,4,4,0.00,95.81,0.00,KR
129.154.194.191,4,4,0.00,96.73,0.00,KR
152.70.253.44,4,4,0.00,96.90,0.00,KR
140.238.9.27,4,4,0.00,96.92,0.00,KR
193.123.254.142,4,4,0.00,96.97,0.00,KR
152.70.237.222,4,4,0.00,97.64,0.00,KR
131.186.27.112,4,4,0.00,97.89,0.00,KR
132.226.16.97,4,4,0.00,97.99,0.00,KR
146.56.96.206,4,4,0.00,98.30,0.00,KR
129.154.202.229,4,4,0.00,101.55,0.00,KR
144.24.95.220,4,4,0.00,108.35,0.00,KR
8.219.255.49,4,4,0.00,112.76,0.00,SG
8.219.243.132,4,4,0.00,112.80,0.00,SG
8.219.236.218,4,4,0.00,113.62,0.00,SG
8.219.254.1,4,4,0.00,115.30,0.00,SG
8.219.245.214,4,4,0.00,115.34,0.00,SG
8.219.228.81,4,4,0.00,115.61,0.00,SG
8.219.189.155,4,4,0.00,116.67,0.00,SG
150.230.204.132,4,4,0.00,184.13,0.00,JP
140.238.58.181,4,4,0.00,185.79,0.00,JP
47.251.95.178,4,4,0.00,192.21,0.00,US
150.230.63.93,4,4,0.00,193.40,0.00,JP
141.147.160.166,4,4,0.00,195.82,0.00,JP
47.254.86.133,4,4,0.00,196.98,0.00,US
132.145.245.100,4,4,0.00,208.78,0.00,DE
141.144.203.203,4,4,0.00,210.93,0.00,NL
129.159.202.83,4,4,0.00,217.26,0.00,DE
141.144.196.32,4,4,0.00,218.04,0.00,NL
141.145.205.115,4,4,0.00,220.47,0.00,FR
129.153.203.62,4,4,0.00,222.64,0.00,US
130.61.124.127,4,4,0.00,222.81,0.00,DE
141.144.199.177,4,4,0.00,224.32,0.00,NL
8.217.168.149,4,4,0.00,62.31,0.00,HK
141.144.197.136,4,4,0.00,228.14,0.00,NL
141.144.195.224,4,4,0.00,228.53,0.00,NL
8.222.227.160,4,4,0.00,228.68,0.00,SG
8.222.255.80,4,4,0.00,228.77,0.00,SG
47.74.157.194,4,4,0.00,229.57,0.00,SG
47.74.155.26,4,4,0.00,229.63,0.00,SG
8.222.168.190,4,4,0.00,230.43,0.00,SG
8.222.219.140,4,4,0.00,232.70,0.00,SG
141.148.232.204,4,4,0.00,232.76,0.00,NL
129.151.198.3,4,4,0.00,233.20,0.00,SE
143.47.191.188,4,4,0.00,233.70,0.00,NL
150.230.118.203,4,4,0.00,234.36,0.00,GB
130.162.209.188,4,4,0.00,236.25,0.00,DE
150.230.123.106,4,4,0.00,238.74,0.00,GB
152.70.54.5,4,4,0.00,238.95,0.00,NL
141.147.71.187,4,4,0.00,245.85,0.00,GB
141.147.85.167,4,4,0.00,248.10,0.00,GB
141.148.240.82,4,4,0.00,251.50,0.00,NL
130.162.165.64,4,4,0.00,253.93,0.00,GB
158.180.231.216,4,4,0.00,256.47,0.00,IT
143.47.247.120,4,4,0.00,258.55,0.00,GB
143.47.183.52,4,4,0.00,262.27,0.00,NL
150.136.87.192,4,4,0.00,264.52,0.00,US
150.230.146.170,4,4,0.00,269.72,0.00,DE
129.158.198.241,4,4,0.00,270.02,0.00,US
144.21.42.2,4,4,0.00,276.61,0.00,NL
150.230.115.48,4,4,0.00,278.33,0.00,GB
144.21.62.56,4,4,0.00,284.59,0.00,GB
132.226.208.29,4,4,0.00,289.18,0.00,GB
140.238.173.181,4,4,0.00,294.80,0.00,CH
152.70.59.138,4,4,0.00,295.13,0.00,NL
141.147.71.121,4,4,0.00,299.23,0.00,GB
168.138.165.174,4,4,0.00,299.62,0.00,SG
143.47.251.151,4,4,0.00,299.77,0.00,GB
144.24.174.149,4,4,0.00,300.07,0.00,DE
132.226.163.224,4,4,0.00,400.81,0.00,BR
155.248.248.205,4,3,0.25,377.02,0.00,IN
141.148.203.6,4,2,0.50,390.68,0.00,IN
152.67.190.105,4,2,0.50,405.63,0.00,IN
