IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,97.50,0.81,SG
47.253.171.149,4,4,0.00,282.00,0.50,US
47.74.157.194,4,4,0.00,258.83,0.15,SG
8.219.97.248,4,4,0.00,94.91,0.14,SG
8.212.12.98,4,4,0.00,60.69,0.07,HK
144.24.200.164,4,1,0.75,217.29,0.03,FR
8.212.14.90,4,4,0.00,58.18,0.00,HK
8.219.63.79,4,4,0.00,93.78,0.00,SG
146.56.96.206,4,4,0.00,97.58,0.00,KR
144.24.95.220,4,4,0.00,99.27,0.00,KR
144.24.140.37,4,4,0.00,145.91,0.00,IN
152.67.190.105,4,4,0.00,146.87,0.00,IN
141.148.203.6,4,4,0.00,160.44,0.00,IN
155.248.248.205,4,4,0.00,161.93,0.00,IN
141.145.205.115,4,4,0.00,180.65,0.00,FR
192.9.180.162,4,4,0.00,181.24,0.00,
141.144.195.224,4,4,0.00,181.39,0.00,NL
155.248.182.161,4,4,0.00,184.24,0.00,JP
140.238.58.181,4,4,0.00,184.48,0.00,JP
150.230.194.74,4,4,0.00,184.64,0.00,JP
141.144.197.136,4,4,0.00,184.95,0.00,NL
141.147.176.137,4,4,0.00,185.11,0.00,JP
141.147.160.166,4,4,0.00,186.21,0.00,JP
141.147.185.208,4,4,0.00,186.99,0.00,JP
150.230.204.132,4,4,0.00,188.71,0.00,JP
150.230.63.93,4,4,0.00,189.32,0.00,JP
152.67.142.42,4,4,0.00,190.49,0.00,GB
141.147.147.28,4,4,0.00,190.90,0.00,JP
152.69.195.36,4,4,0.00,191.58,0.00,JP
129.151.198.3,4,4,0.00,196.47,0.00,SE
152.70.104.175,4,4,0.00,196.67,0.00,JP
144.21.42.2,4,4,0.00,197.98,0.00,NL
141.147.47.32,4,4,0.00,200.73,0.00,DE
141.144.196.32,4,4,0.00,202.68,0.00,NL
150.230.115.48,4,4,0.00,208.29,0.00,GB
130.162.34.176,4,4,0.00,210.48,0.00,DE
141.147.71.187,4,4,0.00,212.37,0.00,GB
152.70.93.246,4,4,0.00,212.67,0.00,KR
193.123.254.142,4,4,0.00,212.69,0.00,KR
132.226.16.97,4,4,0.00,212.76,0.00,KR
132.145.94.80,4,4,0.00,212.94,0.00,KR
129.154.213.79,4,4,0.00,213.01,0.00,KR
132.226.234.102,4,4,0.00,213.74,0.00,KR
152.70.240.162,4,4,0.00,213.82,0.00,KR
143.47.191.188,4,4,0.00,214.23,0.00,NL
143.47.247.120,4,4,0.00,214.44,0.00,GB
131.186.27.112,4,4,0.00,214.71,0.00,KR
152.70.253.44,4,4,0.00,214.89,0.00,KR
146.56.172.166,4,4,0.00,215.29,0.00,KR
129.154.194.191,4,4,0.00,215.48,0.00,KR
129.154.202.229,4,4,0.00,219.57,0.00,KR
47.254.86.133,4,4,0.00,220.45,0.00,US
150.230.118.203,4,4,0.00,221.79,0.00,GB
129.153.203.62,4,4,0.00,223.76,0.00,US
8.222.213.251,4,4,0.00,225.78,0.00,SG
8.219.236.218,4,4,0.00,226.11,0.00,SG
8.222.223.112,4,4,0.00,226.14,0.00,SG
8.222.255.80,4,4,0.00,226.27,0.00,SG
143.47.183.52,4,4,0.00,226.56,0.00,NL
8.219.184.202,4,4,0.00,226.58,0.00,SG
8.222.139.227,4,4,0.00,226.72,0.00,SG
8.219.245.214,4,4,0.00,226.75,0.00,SG
8.222.219.140,4,4,0.00,226.84,0.00,SG
8.219.254.1,4,4,0.00,226.93,0.00,SG
130.61.124.127,4,4,0.00,227.21,0.00,DE
8.219.189.155,4,4,0.00,227.44,0.00,SG
8.219.228.81,4,4,0.00,227.94,0.00,SG
8.219.255.49,4,4,0.00,228.13,0.00,SG
8.219.243.132,4,4,0.00,229.66,0.00,SG
129.150.53.218,4,4,0.00,232.47,0.00,SG
152.67.140.249,4,4,0.00,233.73,0.00,GB
141.147.71.91,4,4,0.00,233.79,0.00,GB
130.162.165.64,4,4,0.00,234.72,0.00,GB
138.2.81.71,4,4,0.00,234.78,0.00,SG
168.138.165.174,4,4,0.00,236.85,0.00,SG
152.70.59.138,4,4,0.00,240.19,0.00,NL
132.145.245.100,4,4,0.00,243.05,0.00,DE
129.159.241.172,4,4,0.00,247.16,0.00,DE
152.70.51.3,4,4,0.00,248.63,0.00,NL
150.230.121.114,4,4,0.00,254.37,0.00,GB
141.147.71.121,4,4,0.00,255.64,0.00,GB
141.147.85.167,4,4,0.00,256.08,0.00,GB
129.159.202.83,4,4,0.00,256.38,0.00,DE
144.24.174.149,4,4,0.00,256.42,0.00,DE
47.74.155.26,4,4,0.00,258.69,0.00,SG
47.242.218.87,4,4,0.00,62.27,0.00,HK
47.57.233.126,4,4,0.00,60.97,0.00,HK
150.230.146.170,4,4,0.00,270.31,0.00,DE
129.158.198.241,4,4,0.00,274.16,0.00,US
129.159.129.107,4,4,0.00,275.40,0.00,IL
193.122.58.158,4,4,0.00,277.57,0.00,DE
150.136.87.192,4,4,0.00,279.99,0.00,US
8.212.65.162,4,4,0.00,59.50,0.00,HK
129.159.143.171,4,4,0.00,307.06,0.00,IL
132.226.163.224,4,4,0.00,394.49,0.00,BR
144.22.252.124,4,4,0.00,408.62,0.00,BR
158.180.75.201,4,3,0.25,105.18,0.00,KR
158.180.231.216,4,3,0.25,256.62,0.00,IT
130.162.209.188,4,4,0.00,269.38,0.00,DE
