IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,108.32,0.14,SG
8.212.12.98,4,4,0.00,61.45,0.07,HK
146.56.96.206,4,4,0.00,108.04,0.00,KR
8.222.255.80,4,4,0.00,95.06,0.00,SG
8.219.97.248,4,4,0.00,95.37,0.00,SG
8.222.168.190,4,4,0.00,96.30,0.00,SG
8.219.63.79,4,4,0.00,97.58,0.00,SG
8.222.223.112,4,4,0.00,97.91,0.00,SG
8.222.227.160,4,4,0.00,100.38,0.00,SG
47.74.155.26,4,4,0.00,106.62,0.00,SG
8.222.219.140,4,4,0.00,94.80,0.00,SG
47.242.218.87,4,4,0.00,62.35,0.00,HK
152.67.203.34,4,4,0.00,112.44,0.00,KR
144.24.95.220,4,4,0.00,113.36,0.00,KR
158.180.75.201,4,4,0.00,115.35,0.00,KR
152.70.240.162,4,4,0.00,116.28,0.00,KR
8.219.189.155,4,4,0.00,118.90,0.00,SG
132.226.16.97,4,4,0.00,119.84,0.00,KR
8.219.228.81,4,4,0.00,120.16,0.00,SG
8.219.255.49,4,4,0.00,121.78,0.00,SG
8.219.245.214,4,4,0.00,122.79,0.00,SG
131.186.27.112,4,4,0.00,123.04,0.00,KR
8.219.236.218,4,4,0.00,126.45,0.00,SG
8.219.184.202,4,4,0.00,127.49,0.00,SG
129.154.202.229,4,4,0.00,129.90,0.00,KR
8.219.254.1,4,4,0.00,131.27,0.00,SG
132.145.94.80,4,4,0.00,131.61,0.00,KR
8.219.243.132,4,4,0.00,132.04,0.00,SG
152.70.253.44,4,4,0.00,132.09,0.00,KR
152.70.93.246,4,4,0.00,132.14,0.00,KR
193.123.254.142,4,4,0.00,133.37,0.00,KR
152.70.104.175,4,4,0.00,184.17,0.00,JP
192.9.180.162,4,4,0.00,185.19,0.00,AU
141.147.160.166,4,4,0.00,185.78,0.00,JP
140.238.58.181,4,4,0.00,187.21,0.00,JP
150.230.204.132,4,4,0.00,187.71,0.00,JP
141.147.147.28,4,4,0.00,191.58,0.00,JP
150.230.194.74,4,4,0.00,191.71,0.00,JP
150.230.63.93,4,4,0.00,192.07,0.00,JP
155.248.182.161,4,4,0.00,195.40,0.00,JP
141.147.176.137,4,4,0.00,198.36,0.00,JP
141.144.195.224,4,4,0.00,202.95,0.00,NL
141.144.196.32,4,4,0.00,210.14,0.00,NL
141.144.197.136,4,4,0.00,211.90,0.00,NL
129.159.241.172,4,4,0.00,215.05,0.00,DE
130.61.124.127,4,4,0.00,218.29,0.00,DE
129.153.203.62,4,4,0.00,225.35,0.00,US
193.122.58.158,4,4,0.00,231.74,0.00,DE
129.150.53.218,4,4,0.00,233.62,0.00,SG
144.24.174.149,4,4,0.00,236.46,0.00,DE
152.70.59.138,4,4,0.00,238.71,0.00,NL
168.138.165.174,4,4,0.00,239.33,0.00,SG
141.147.85.167,4,4,0.00,240.45,0.00,GB
144.24.185.228,4,4,0.00,246.90,0.00,DE
143.47.183.52,4,4,0.00,248.53,0.00,NL
129.151.198.3,4,4,0.00,249.80,0.00,SE
152.67.142.42,4,4,0.00,251.08,0.00,GB
158.180.231.216,4,4,0.00,251.40,0.00,IT
150.230.146.170,4,4,0.00,253.21,0.00,DE
141.147.47.32,4,4,0.00,260.89,0.00,DE
150.230.118.203,4,4,0.00,262.30,0.00,GB
144.21.42.2,4,4,0.00,263.84,0.00,NL
141.147.71.121,4,4,0.00,267.26,0.00,GB
150.230.115.48,4,4,0.00,268.20,0.00,GB
129.158.198.241,4,4,0.00,269.13,0.00,US
143.47.186.254,4,4,0.00,270.10,0.00,NL
143.47.247.120,4,4,0.00,271.79,0.00,GB
129.159.202.83,4,4,0.00,274.40,0.00,DE
150.136.87.192,4,4,0.00,276.62,0.00,US
141.147.71.187,4,4,0.00,282.52,0.00,GB
150.230.121.114,4,4,0.00,305.54,0.00,GB
129.159.129.107,4,4,0.00,321.26,0.00,IL
129.159.143.171,4,4,0.00,338.97,0.00,IL
155.248.248.205,4,4,0.00,376.58,0.00,IN
132.226.163.224,4,4,0.00,390.99,0.00,BR
144.22.252.124,4,4,0.00,391.60,0.00,BR
129.154.194.191,4,3,0.25,139.68,0.00,KR
143.47.191.188,4,3,0.25,211.22,0.00,NL
47.251.95.178,4,3,0.25,212.18,0.00,US
47.254.86.133,4,3,0.25,213.75,0.00,US
130.162.165.64,4,3,0.25,217.45,0.00,GB
141.145.205.115,4,3,0.25,222.17,0.00,FR
152.70.51.3,4,3,0.25,290.78,0.00,NL
152.67.190.105,4,3,0.25,348.81,0.00,IN
144.24.140.37,4,3,0.25,348.82,0.00,IN
141.148.203.6,4,3,0.25,353.23,0.00,IN
