IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,65.68,0.05,
8.219.97.248,4,3,0.25,112.26,0.04,
47.74.157.194,4,4,0.00,237.89,0.03,
8.222.219.140,4,4,0.00,244.90,0.01,
152.67.203.34,4,4,0.00,100.20,0.00,
8.219.243.132,4,4,0.00,140.14,0.00,
8.219.189.155,4,4,0.00,140.95,0.00,
155.248.182.161,4,4,0.00,184.72,0.00,
150.230.204.132,4,4,0.00,190.26,0.00,
130.61.124.127,4,4,0.00,194.61,0.00,
141.147.165.128,4,4,0.00,194.67,0.00,
141.147.147.28,4,4,0.00,204.01,0.00,
47.254.86.133,4,4,0.00,218.32,0.00,
152.70.59.138,4,4,0.00,219.26,0.00,
47.251.95.178,4,4,0.00,219.60,0.00,
144.24.174.149,4,4,0.00,220.07,0.00,
150.230.146.170,4,4,0.00,228.91,0.00,
129.150.53.218,4,4,0.00,236.97,0.00,
8.219.254.1,4,4,0.00,139.78,0.00,
141.145.205.115,4,4,0.00,240.61,0.00,
47.74.155.26,4,4,0.00,241.11,0.00,
143.47.183.52,4,4,0.00,241.47,0.00,
129.151.198.3,4,4,0.00,243.19,0.00,
8.222.223.112,4,4,0.00,243.82,0.00,
8.222.213.251,4,4,0.00,244.84,0.00,
193.123.254.142,4,4,0.00,108.75,0.00,
8.222.227.160,4,4,0.00,247.51,0.00,
143.47.191.188,4,4,0.00,252.56,0.00,
143.47.186.254,4,4,0.00,260.96,0.00,
143.47.247.120,4,4,0.00,265.95,0.00,
130.162.165.64,4,4,0.00,268.62,0.00,
150.230.115.48,4,4,0.00,268.92,0.00,
193.122.58.158,4,4,0.00,274.16,0.00,
129.158.198.241,4,4,0.00,302.69,0.00,
129.159.132.0,4,4,0.00,318.80,0.00,
144.22.252.124,4,4,0.00,410.99,0.00,
144.24.95.220,4,4,0.00,103.58,0.00,
131.186.27.112,4,3,0.25,96.37,0.00,
132.226.16.97,4,3,0.25,97.29,0.00,
152.70.93.246,4,3,0.25,102.68,0.00,
129.154.194.191,4,3,0.25,105.02,0.00,
146.56.96.206,4,3,0.25,107.36,0.00,
152.70.240.162,4,4,0.00,102.47,0.00,
132.145.94.80,4,3,0.25,117.04,0.00,
8.219.184.202,4,3,0.25,128.89,0.00,
8.219.245.214,4,3,0.25,135.07,0.00,
8.219.255.49,4,3,0.25,135.33,0.00,
141.144.195.224,4,3,0.25,183.42,0.00,
192.9.180.162,4,3,0.25,183.87,0.00,
140.238.58.181,4,3,0.25,184.56,0.00,
141.144.197.136,4,3,0.25,191.74,0.00,
141.147.160.166,4,3,0.25,194.08,0.00,
141.144.196.32,4,3,0.25,211.14,0.00,
152.70.51.3,4,3,0.25,232.96,0.00,
138.2.107.107,4,3,0.25,236.43,0.00,
141.147.47.32,4,3,0.25,236.73,0.00,
8.222.255.80,4,3,0.25,239.72,0.00,
8.222.168.190,4,3,0.25,242.26,0.00,
129.153.203.62,4,3,0.25,245.25,0.00,
141.147.71.121,4,3,0.25,248.93,0.00,
150.230.63.93,4,3,0.25,270.73,0.00,
129.159.202.83,4,3,0.25,271.30,0.00,
158.180.231.216,4,3,0.25,272.40,0.00,
141.147.71.187,4,3,0.25,282.84,0.00,
150.230.121.114,4,3,0.25,285.59,0.00,
144.21.42.2,4,3,0.25,290.91,0.00,
144.24.185.228,4,3,0.25,291.43,0.00,
150.136.87.192,4,3,0.25,292.15,0.00,
129.159.129.107,4,3,0.25,298.40,0.00,
129.159.143.171,4,3,0.25,331.75,0.00,
144.24.140.37,4,3,0.25,368.34,0.00,
141.148.203.6,4,3,0.25,388.32,0.00,
47.242.218.87,4,2,0.50,71.03,0.00,
152.70.253.44,4,2,0.50,105.36,0.00,
129.154.202.229,4,2,0.50,110.17,0.00,
8.219.63.79,4,2,0.50,114.19,0.00,
8.219.228.81,4,2,0.50,127.93,0.00,
8.219.236.218,4,2,0.50,137.07,0.00,
150.230.126.208,4,2,0.50,230.59,0.00,
129.159.241.172,4,2,0.50,252.64,0.00,
150.230.118.203,4,2,0.50,265.84,0.00,
141.147.85.167,4,2,0.50,270.14,0.00,
155.248.248.205,4,2,0.50,357.48,0.00,
152.67.190.105,4,2,0.50,421.13,0.00,
152.67.142.42,4,1,0.75,306.66,0.00,
132.226.163.224,4,1,0.75,455.34,0.00,
