IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.99,0.00,
8.212.12.98,4,4,0.00,60.53,0.00,
47.57.245.232,4,4,0.00,62.38,0.00,
8.212.14.90,4,4,0.00,62.47,0.00,
47.242.218.87,4,4,0.00,83.04,0.00,
8.219.243.132,4,4,0.00,92.01,0.00,
8.219.236.218,4,4,0.00,92.44,0.00,
8.219.97.248,4,4,0.00,93.59,0.00,
8.219.228.81,4,4,0.00,93.86,0.00,
8.219.254.1,4,4,0.00,95.09,0.00,
8.219.255.49,4,4,0.00,95.09,0.00,
144.24.95.220,4,4,0.00,99.03,0.00,
129.154.51.236,4,4,0.00,99.89,0.00,
146.56.110.3,4,4,0.00,100.24,0.00,
152.67.190.105,4,4,0.00,141.32,0.00,
144.24.140.37,4,4,0.00,141.85,0.00,
155.248.248.205,4,4,0.00,145.49,0.00,
141.148.203.6,4,4,0.00,150.37,0.00,
141.144.197.136,4,4,0.00,174.16,0.00,
152.67.125.161,4,4,0.00,184.04,0.00,
192.9.180.162,4,4,0.00,188.39,0.00,
193.123.35.178,4,4,0.00,188.73,0.00,
141.144.198.121,4,4,0.00,189.92,0.00,
141.144.201.12,4,4,0.00,201.08,0.00,
141.147.160.166,4,4,0.00,202.04,0.00,
150.230.204.132,4,4,0.00,202.28,0.00,
150.230.194.74,4,4,0.00,202.73,0.00,
155.248.182.161,4,4,0.00,202.76,0.00,
140.238.58.181,4,4,0.00,203.78,0.00,
155.248.169.118,4,4,0.00,204.81,0.00,
155.248.170.249,4,4,0.00,205.11,0.00,
155.248.178.95,4,4,0.00,206.06,0.00,
141.147.147.28,4,4,0.00,208.65,0.00,
150.230.63.93,4,4,0.00,210.01,0.00,
47.254.86.133,4,4,0.00,213.01,0.00,
140.238.31.168,4,4,0.00,213.40,0.00,
152.70.234.185,4,4,0.00,213.57,0.00,
152.70.240.162,4,4,0.00,214.70,0.00,
146.56.172.166,4,4,0.00,216.02,0.00,
129.154.202.229,4,4,0.00,216.72,0.00,
132.226.16.97,4,4,0.00,218.52,0.00,
141.145.205.115,4,4,0.00,218.62,0.00,
138.2.81.71,4,4,0.00,224.79,0.00,
8.222.139.227,4,4,0.00,225.15,0.00,
141.148.230.89,4,4,0.00,226.04,0.00,
132.145.245.100,4,4,0.00,226.95,0.00,
8.222.169.19,4,4,0.00,227.04,0.00,
129.151.198.3,4,4,0.00,227.36,0.00,
129.154.194.191,4,4,0.00,227.75,0.00,
152.70.51.3,4,4,0.00,230.71,0.00,
8.222.223.112,4,4,0.00,231.33,0.00,
8.222.255.80,4,4,0.00,231.51,0.00,
47.74.155.26,4,4,0.00,231.58,0.00,
141.147.71.121,4,4,0.00,232.71,0.00,
144.21.59.145,4,4,0.00,233.62,0.00,
141.147.47.32,4,4,0.00,234.29,0.00,
141.148.235.197,4,4,0.00,244.40,0.00,
158.180.231.216,4,4,0.00,246.80,0.00,
130.162.209.188,4,4,0.00,247.00,0.00,
143.47.247.120,4,4,0.00,253.91,0.00,
150.230.118.203,4,4,0.00,254.69,0.00,
150.230.121.114,4,4,0.00,255.11,0.00,
150.230.123.106,4,4,0.00,255.32,0.00,
130.162.165.64,4,4,0.00,258.04,0.00,
152.67.140.249,4,4,0.00,258.16,0.00,
144.24.174.149,4,4,0.00,267.78,0.00,
152.67.142.42,4,4,0.00,275.10,0.00,
141.147.85.167,4,4,0.00,279.68,0.00,
152.67.151.176,4,4,0.00,296.40,0.00,
143.47.183.52,4,4,0.00,310.79,0.00,
141.148.245.210,4,4,0.00,312.45,0.00,
144.22.252.124,4,4,0.00,369.61,0.00,
47.57.233.126,4,3,0.25,61.85,0.00,
8.219.63.79,4,3,0.25,94.21,0.00,
146.56.96.206,4,3,0.25,99.64,0.00,
8.220.134.136,4,3,0.25,107.77,0.00,
158.180.75.201,4,3,0.25,116.47,0.00,
144.21.42.2,4,3,0.25,194.04,0.00,
141.144.198.93,4,3,0.25,194.99,0.00,
141.144.196.32,4,3,0.25,201.23,0.00,
141.147.71.187,4,3,0.25,208.72,0.00,
132.226.234.102,4,3,0.25,210.82,0.00,
132.145.94.80,4,3,0.25,210.88,0.00,
129.153.203.62,4,3,0.25,210.96,0.00,
131.186.27.112,4,3,0.25,212.29,0.00,
152.70.253.44,4,3,0.25,212.83,0.00,
8.222.165.104,4,3,0.25,227.14,0.00,
129.150.53.218,4,3,0.25,227.51,0.00,
8.222.219.140,4,3,0.25,233.03,0.00,
8.222.213.251,4,3,0.25,233.38,0.00,
143.47.189.30,4,3,0.25,249.92,0.00,
47.253.171.149,4,3,0.25,259.31,0.00,
150.136.87.192,4,3,0.25,262.72,0.00,
130.162.174.117,4,3,0.25,277.80,0.00,
193.122.58.158,4,3,0.25,279.90,0.00,
130.61.124.127,4,3,0.25,285.73,0.00,
152.70.59.138,4,3,0.25,310.57,0.00,
132.226.163.224,4,3,0.25,372.56,0.00,
8.219.245.214,4,2,0.50,94.98,0.00,
144.24.200.164,4,2,0.50,259.28,0.00,
168.138.165.174,4,1,0.75,227.48,0.00,
