IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.63,0.07,HK
8.219.97.248,4,4,0.00,98.14,0.04,SG
47.242.218.87,4,4,0.00,61.65,0.00,HK
146.56.96.206,4,4,0.00,99.25,0.00,KR
144.24.95.220,4,4,0.00,99.65,0.00,KR
152.67.203.34,4,4,0.00,103.50,0.00,KR
8.219.245.214,4,4,0.00,114.01,0.00,SG
8.219.189.155,4,4,0.00,118.52,0.00,SG
8.219.255.49,4,4,0.00,121.76,0.00,SG
8.219.236.218,4,4,0.00,121.96,0.00,SG
8.219.228.81,4,4,0.00,121.97,0.00,SG
8.219.254.1,4,4,0.00,124.63,0.00,SG
8.219.243.132,4,4,0.00,126.93,0.00,SG
131.186.27.112,4,4,0.00,130.90,0.00,KR
152.67.190.105,4,4,0.00,135.67,0.00,IN
144.24.140.37,4,4,0.00,140.29,0.00,IN
129.154.202.229,4,4,0.00,147.81,0.00,KR
152.70.240.162,4,4,0.00,148.07,0.00,KR
129.154.194.191,4,4,0.00,150.68,0.00,KR
152.70.237.222,4,4,0.00,152.26,0.00,KR
155.248.248.205,4,4,0.00,152.43,0.00,IN
152.70.93.246,4,4,0.00,153.36,0.00,KR
141.148.203.6,4,4,0.00,157.18,0.00,IN
132.226.16.97,4,4,0.00,163.55,0.00,KR
132.145.94.80,4,4,0.00,178.52,0.00,KR
150.230.204.132,4,4,0.00,183.33,0.00,JP
152.70.104.175,4,4,0.00,183.75,0.00,JP
140.238.58.181,4,4,0.00,185.69,0.00,JP
141.144.197.136,4,4,0.00,186.33,0.00,NL
141.147.160.166,4,4,0.00,190.88,0.00,JP
144.24.174.149,4,4,0.00,215.03,0.00,DE
141.144.196.32,4,4,0.00,217.29,0.00,NL
141.144.195.224,4,4,0.00,224.35,0.00,NL
8.222.227.160,4,4,0.00,230.72,0.00,SG
8.222.168.190,4,4,0.00,230.84,0.00,SG
47.74.155.26,4,4,0.00,231.14,0.00,SG
168.138.165.174,4,4,0.00,231.40,0.00,SG
8.222.255.80,4,4,0.00,231.72,0.00,SG
138.2.107.107,4,4,0.00,232.06,0.00,SG
8.222.219.140,4,4,0.00,232.71,0.00,SG
47.251.95.178,4,4,0.00,233.14,0.00,US
129.159.202.83,4,4,0.00,233.42,0.00,DE
150.230.118.203,4,4,0.00,236.85,0.00,GB
47.254.86.133,4,4,0.00,240.94,0.00,US
129.153.203.62,4,4,0.00,241.26,0.00,US
141.145.205.115,4,4,0.00,241.33,0.00,FR
143.47.183.52,4,4,0.00,242.31,0.00,NL
130.61.124.127,4,4,0.00,244.02,0.00,DE
140.238.173.181,4,4,0.00,244.39,0.00,CH
152.70.54.5,4,4,0.00,248.09,0.00,NL
143.47.191.188,4,4,0.00,249.39,0.00,NL
129.159.241.172,4,4,0.00,252.57,0.00,DE
132.226.205.39,4,4,0.00,252.70,0.00,DE
129.151.198.3,4,4,0.00,253.10,0.00,SE
141.147.102.228,4,4,0.00,254.34,0.00,GB
141.147.85.167,4,4,0.00,256.03,0.00,GB
150.230.115.48,4,4,0.00,258.98,0.00,GB
130.162.165.64,4,4,0.00,260.82,0.00,GB
152.67.140.249,4,4,0.00,261.47,0.00,GB
152.70.51.3,4,4,0.00,263.23,0.00,NL
141.148.237.42,4,4,0.00,268.76,0.00,NL
150.230.123.106,4,4,0.00,270.02,0.00,GB
143.47.247.120,4,4,0.00,270.04,0.00,GB
141.147.71.121,4,4,0.00,272.48,0.00,GB
152.67.142.42,4,4,0.00,279.13,0.00,GB
152.70.59.138,4,4,0.00,282.95,0.00,NL
141.147.71.187,4,4,0.00,283.88,0.00,GB
143.47.251.151,4,4,0.00,286.41,0.00,GB
132.145.245.100,4,4,0.00,288.65,0.00,DE
152.69.195.36,4,4,0.00,290.14,0.00,JP
129.159.143.171,4,4,0.00,306.98,0.00,IL
129.159.129.107,4,4,0.00,312.33,0.00,IL
8.219.63.79,4,4,0.00,96.80,0.00,SG
152.70.253.44,4,3,0.25,160.16,0.00,KR
141.147.47.32,4,3,0.25,208.99,0.00,DE
144.21.62.56,4,3,0.25,242.66,0.00,GB
150.230.121.114,4,3,0.25,250.14,0.00,GB
144.21.42.2,4,3,0.25,274.20,0.00,NL
150.230.146.170,4,3,0.25,282.70,0.00,DE
150.230.63.93,4,3,0.25,289.29,0.00,JP
150.136.87.192,4,3,0.25,290.06,0.00,US
132.226.163.224,4,3,0.25,418.36,0.00,BR
158.180.231.216,4,2,0.50,268.94,0.00,IT
129.158.198.241,4,2,0.50,294.12,0.00,US
193.123.254.142,4,1,0.75,174.28,0.00,KR
