IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.93,0.06,HK
8.219.97.248,4,4,0.00,94.25,0.01,SG
146.56.96.206,4,4,0.00,98.66,0.00,KR
193.123.254.142,4,4,0.00,93.41,0.00,KR
132.145.94.80,4,4,0.00,94.09,0.00,KR
152.70.253.44,4,4,0.00,93.13,0.00,KR
129.154.202.229,4,4,0.00,94.93,0.00,KR
8.219.63.79,4,4,0.00,96.01,0.00,SG
152.70.237.222,4,4,0.00,96.47,0.00,KR
132.226.16.97,4,4,0.00,96.56,0.00,KR
129.154.194.191,4,4,0.00,92.81,0.00,KR
152.70.240.162,4,4,0.00,99.72,0.00,KR
152.70.93.246,4,4,0.00,100.29,0.00,KR
152.67.203.34,4,4,0.00,102.81,0.00,KR
144.24.95.220,4,4,0.00,104.22,0.00,KR
131.186.27.112,4,4,0.00,107.78,0.00,KR
8.219.228.81,4,4,0.00,114.23,0.00,SG
8.219.236.218,4,4,0.00,114.50,0.00,SG
8.219.255.49,4,4,0.00,115.47,0.00,SG
8.219.245.214,4,4,0.00,116.58,0.00,SG
8.219.243.132,4,4,0.00,117.26,0.00,SG
8.219.254.1,4,4,0.00,117.55,0.00,SG
8.219.189.155,4,4,0.00,118.23,0.00,SG
152.67.190.105,4,4,0.00,135.86,0.00,IN
144.24.140.37,4,4,0.00,136.54,0.00,IN
155.248.248.205,4,4,0.00,152.80,0.00,IN
141.148.203.6,4,4,0.00,154.84,0.00,IN
143.47.191.188,4,4,0.00,182.36,0.00,NL
140.238.58.181,4,4,0.00,182.55,0.00,JP
150.230.204.132,4,4,0.00,183.90,0.00,JP
141.147.160.166,4,4,0.00,188.40,0.00,JP
152.70.104.175,4,4,0.00,188.86,0.00,JP
141.144.197.136,4,4,0.00,191.98,0.00,NL
150.230.63.93,4,4,0.00,193.76,0.00,JP
152.69.195.36,4,4,0.00,194.96,0.00,JP
141.144.196.32,4,4,0.00,208.21,0.00,NL
47.251.95.178,4,4,0.00,217.38,0.00,US
47.254.86.133,4,4,0.00,219.02,0.00,US
150.230.118.203,4,4,0.00,220.28,0.00,GB
141.144.195.224,4,4,0.00,223.58,0.00,NL
150.230.146.170,4,4,0.00,223.87,0.00,DE
129.153.203.62,4,4,0.00,224.29,0.00,US
132.145.245.100,4,4,0.00,225.18,0.00,DE
129.159.202.83,4,4,0.00,225.38,0.00,DE
141.147.71.121,4,4,0.00,227.28,0.00,GB
8.222.227.160,4,4,0.00,227.89,0.00,SG
8.222.219.140,4,4,0.00,228.52,0.00,SG
138.2.107.107,4,4,0.00,229.40,0.00,SG
8.222.255.80,4,4,0.00,229.79,0.00,SG
8.222.168.190,4,4,0.00,230.22,0.00,SG
168.138.165.174,4,4,0.00,230.58,0.00,SG
129.151.198.3,4,4,0.00,231.61,0.00,SE
130.61.124.127,4,4,0.00,232.04,0.00,DE
47.74.155.26,4,4,0.00,232.78,0.00,SG
143.47.183.52,4,4,0.00,232.98,0.00,NL
144.24.174.149,4,4,0.00,233.49,0.00,DE
152.70.59.138,4,4,0.00,234.63,0.00,NL
152.70.54.5,4,4,0.00,238.15,0.00,NL
143.47.251.151,4,4,0.00,239.84,0.00,GB
150.230.115.48,4,4,0.00,244.26,0.00,GB
152.70.51.3,4,4,0.00,244.27,0.00,NL
144.21.62.56,4,4,0.00,247.57,0.00,GB
141.145.205.115,4,4,0.00,250.77,0.00,FR
141.147.50.200,4,4,0.00,252.18,0.00,DE
144.21.42.2,4,4,0.00,254.51,0.00,NL
141.147.71.187,4,4,0.00,254.93,0.00,GB
129.159.241.172,4,4,0.00,257.88,0.00,DE
143.47.247.120,4,4,0.00,259.69,0.00,GB
152.67.142.42,4,4,0.00,260.47,0.00,GB
141.147.85.167,4,4,0.00,263.42,0.00,GB
158.180.231.216,4,4,0.00,263.69,0.00,IT
150.136.87.192,4,4,0.00,270.49,0.00,US
141.147.47.32,4,4,0.00,270.66,0.00,DE
129.158.198.241,4,4,0.00,271.20,0.00,US
150.230.123.106,4,4,0.00,273.27,0.00,GB
152.67.140.249,4,4,0.00,277.81,0.00,GB
150.230.121.114,4,4,0.00,300.08,0.00,GB
130.162.165.64,4,4,0.00,302.29,0.00,GB
129.159.129.107,4,4,0.00,305.51,0.00,IL
129.159.143.171,4,4,0.00,331.29,0.00,IL
132.226.163.224,4,4,0.00,398.13,0.00,BR
