IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.80,0.00,
8.217.168.149,4,4,0.00,58.13,0.00,
8.212.14.90,4,4,0.00,60.15,0.00,
8.212.65.162,4,4,0.00,61.39,0.00,
8.212.12.98,4,4,0.00,64.99,0.00,
47.242.218.87,4,4,0.00,85.66,0.00,
8.219.236.218,4,4,0.00,91.02,0.00,
8.219.245.214,4,4,0.00,91.24,0.00,
8.219.243.132,4,4,0.00,92.91,0.00,
8.219.97.248,4,4,0.00,95.86,0.00,
146.56.96.206,4,4,0.00,100.14,0.00,
146.56.110.3,4,4,0.00,101.72,0.00,
8.220.134.136,4,4,0.00,108.50,0.00,
8.219.63.79,4,4,0.00,112.10,0.00,
155.248.248.205,4,4,0.00,145.06,0.00,
141.148.203.6,4,4,0.00,148.75,0.00,
152.67.190.105,4,4,0.00,151.38,0.00,
144.24.140.37,4,4,0.00,152.41,0.00,
192.9.180.162,4,4,0.00,179.72,0.00,
141.144.198.93,4,4,0.00,180.00,0.00,
141.144.198.121,4,4,0.00,187.15,0.00,
150.230.198.167,4,4,0.00,202.29,0.00,
152.70.253.44,4,4,0.00,203.69,0.00,
155.248.170.249,4,4,0.00,203.86,0.00,
141.147.47.32,4,4,0.00,206.53,0.00,
150.230.63.93,4,4,0.00,211.74,0.00,
150.230.121.114,4,4,0.00,211.75,0.00,
47.254.86.133,4,4,0.00,212.19,0.00,
141.145.205.115,4,4,0.00,216.78,0.00,
132.226.234.102,4,4,0.00,220.95,0.00,
129.151.198.3,4,4,0.00,224.51,0.00,
152.70.59.138,4,4,0.00,226.60,0.00,
8.222.139.227,4,4,0.00,229.90,0.00,
8.222.223.112,4,4,0.00,231.84,0.00,
144.24.174.149,4,4,0.00,235.89,0.00,
132.145.245.100,4,4,0.00,243.37,0.00,
150.230.118.203,4,4,0.00,251.18,0.00,
150.230.22.224,4,4,0.00,251.21,0.00,
141.147.71.187,4,4,0.00,255.37,0.00,
130.162.209.188,4,4,0.00,255.45,0.00,
141.147.71.121,4,4,0.00,256.78,0.00,
144.21.42.2,4,4,0.00,257.35,0.00,
143.47.185.27,4,4,0.00,257.91,0.00,
130.61.124.127,4,4,0.00,272.28,0.00,
143.47.235.216,4,4,0.00,272.77,0.00,
152.67.142.42,4,4,0.00,275.83,0.00,
152.67.140.249,4,4,0.00,277.22,0.00,
143.47.247.120,4,4,0.00,279.27,0.00,
8.219.255.49,4,3,0.25,91.97,0.00,
152.70.240.162,4,3,0.25,202.97,0.00,
150.230.218.53,4,3,0.25,204.86,0.00,
141.147.147.28,4,3,0.25,211.15,0.00,
132.226.22.204,4,3,0.25,212.49,0.00,
141.147.160.166,4,3,0.25,216.88,0.00,
193.123.254.142,4,3,0.25,223.20,0.00,
8.222.219.140,4,3,0.25,229.79,0.00,
8.222.213.251,4,3,0.25,229.99,0.00,
140.238.31.168,4,3,0.25,233.66,0.00,
150.230.123.106,4,3,0.25,238.74,0.00,
129.158.198.241,4,3,0.25,275.76,0.00,
8.219.254.1,4,2,0.50,93.10,0.00,
8.219.228.81,4,2,0.50,96.80,0.00,
193.123.35.178,4,2,0.50,199.18,0.00,
155.248.182.161,4,2,0.50,209.70,0.00,
8.222.255.80,4,2,0.50,234.46,0.00,
132.226.16.97,4,1,0.75,104.35,0.00,
132.145.94.80,4,1,0.75,106.55,0.00,
130.162.165.64,4,1,0.75,208.81,0.00,
155.248.178.95,4,1,0.75,210.22,0.00,
150.230.146.170,4,1,0.75,219.42,0.00,
141.148.235.197,4,1,0.75,221.47,0.00,
141.144.196.32,4,1,0.75,222.67,0.00,
129.153.203.62,4,1,0.75,225.86,0.00,
143.47.181.217,4,1,0.75,267.75,0.00,
158.180.231.216,4,1,0.75,272.60,0.00,
47.253.171.149,4,1,0.75,326.08,0.00,
144.22.252.124,4,1,0.75,388.34,0.00,
