IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.39,0.06,HK
8.222.235.125,4,4,0.00,288.88,0.01,SG
129.154.202.229,4,4,0.00,211.66,0.00,KR
8.219.97.248,4,4,0.00,172.08,0.00,SG
8.219.63.79,4,4,0.00,173.22,0.00,SG
146.56.96.206,4,4,0.00,184.11,0.00,KR
8.219.228.81,4,4,0.00,189.53,0.00,SG
8.219.245.214,4,4,0.00,198.33,0.00,SG
140.238.9.27,4,4,0.00,210.30,0.00,KR
132.226.16.97,4,4,0.00,210.97,0.00,KR
8.217.168.149,4,4,0.00,61.78,0.00,HK
129.154.194.191,4,4,0.00,211.78,0.00,KR
47.254.86.133,4,4,0.00,218.61,0.00,US
47.74.157.194,4,4,0.00,230.43,0.00,SG
47.74.155.26,4,4,0.00,233.58,0.00,SG
129.153.203.62,4,4,0.00,237.69,0.00,US
141.144.199.177,4,4,0.00,246.89,0.00,NL
141.145.205.115,4,4,0.00,254.11,0.00,FR
141.147.85.167,4,4,0.00,255.60,0.00,GB
129.151.198.3,4,4,0.00,259.83,0.00,SE
144.24.174.149,4,4,0.00,260.24,0.00,DE
150.230.115.48,4,4,0.00,270.49,0.00,GB
132.226.208.29,4,4,0.00,272.93,0.00,GB
143.47.251.151,4,4,0.00,273.37,0.00,GB
130.162.165.64,4,4,0.00,276.20,0.00,GB
141.148.203.6,4,4,0.00,278.62,0.00,IN
141.147.71.91,4,4,0.00,282.64,0.00,GB
155.248.248.205,4,4,0.00,283.67,0.00,IN
47.242.218.87,4,4,0.00,61.54,0.00,HK
152.67.190.105,4,4,0.00,289.21,0.00,IN
144.21.62.56,4,4,0.00,289.43,0.00,GB
131.186.33.175,4,4,0.00,292.14,0.00,JP
141.147.160.166,4,4,0.00,293.56,0.00,JP
150.230.123.106,4,4,0.00,298.40,0.00,GB
140.238.58.181,4,4,0.00,302.14,0.00,JP
150.230.63.93,4,4,0.00,302.73,0.00,JP
150.230.118.203,4,4,0.00,311.58,0.00,GB
8.222.255.80,4,4,0.00,312.96,0.00,SG
8.222.168.190,4,4,0.00,315.50,0.00,SG
8.222.219.140,4,4,0.00,316.70,0.00,SG
8.219.96.63,4,3,0.25,181.02,0.00,SG
144.24.95.220,4,3,0.25,192.50,0.00,KR
8.219.254.1,4,3,0.25,195.81,0.00,SG
8.219.255.49,4,3,0.25,199.24,0.00,SG
8.219.189.155,4,3,0.25,200.62,0.00,SG
152.70.253.44,4,3,0.25,211.35,0.00,KR
193.123.254.142,4,3,0.25,211.40,0.00,KR
152.70.237.222,4,3,0.25,211.98,0.00,KR
131.186.27.112,4,3,0.25,215.20,0.00,KR
132.145.94.80,4,3,0.25,219.25,0.00,KR
47.251.95.178,4,3,0.25,220.68,0.00,US
141.144.195.224,4,3,0.25,241.59,0.00,NL
143.47.247.120,4,3,0.25,267.28,0.00,GB
141.148.232.204,4,3,0.25,268.45,0.00,NL
143.47.183.52,4,3,0.25,270.69,0.00,NL
144.21.42.2,4,3,0.25,271.43,0.00,NL
158.180.231.216,4,3,0.25,276.60,0.00,IT
150.136.87.192,4,3,0.25,286.43,0.00,US
129.159.202.83,4,3,0.25,293.88,0.00,DE
141.147.71.187,4,3,0.25,294.72,0.00,GB
130.61.124.127,4,3,0.25,297.40,0.00,DE
150.230.204.132,4,3,0.25,300.98,0.00,JP
132.145.245.100,4,3,0.25,307.07,0.00,DE
8.222.227.160,4,3,0.25,313.45,0.00,SG
140.238.173.181,4,3,0.25,321.64,0.00,CH
141.148.240.82,4,3,0.25,342.25,0.00,NL
130.162.209.188,4,3,0.25,379.33,0.00,DE
129.159.143.171,4,3,0.25,417.92,0.00,IL
132.226.163.224,4,3,0.25,430.57,0.00,BR
8.219.243.132,4,2,0.50,187.47,0.00,SG
152.70.59.138,4,2,0.50,235.71,0.00,NL
143.47.191.188,4,2,0.50,244.89,0.00,NL
141.144.197.136,4,2,0.50,268.43,0.00,NL
141.144.203.203,4,2,0.50,269.38,0.00,NL
152.70.54.5,4,2,0.50,295.82,0.00,NL
129.158.198.241,4,2,0.50,299.23,0.00,US
129.159.241.172,4,2,0.50,299.56,0.00,DE
8.219.236.218,4,1,0.75,197.43,0.00,SG
141.144.196.32,4,1,0.75,224.55,0.00,NL
150.230.146.170,4,1,0.75,369.16,0.00,DE
