IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,122.29,0.39,SG
8.212.12.98,4,4,0.00,58.84,0.07,HK
8.219.97.248,4,4,0.00,177.93,0.04,SG
141.144.196.32,4,4,0.00,225.79,0.00,NL
129.154.194.191,4,4,0.00,106.34,0.00,KR
131.186.27.112,4,4,0.00,107.09,0.00,KR
144.24.88.177,4,4,0.00,110.83,0.00,KR
152.70.253.44,4,4,0.00,112.51,0.00,KR
129.154.202.229,4,4,0.00,116.41,0.00,KR
146.56.96.206,4,4,0.00,106.29,0.00,KR
140.238.9.27,4,4,0.00,131.92,0.00,KR
132.145.94.80,4,4,0.00,136.92,0.00,KR
193.123.254.142,4,4,0.00,140.31,0.00,KR
8.222.168.190,4,4,0.00,141.20,0.00,SG
8.222.227.160,4,4,0.00,143.46,0.00,SG
8.219.245.214,4,4,0.00,152.12,0.00,SG
132.226.168.102,4,4,0.00,160.67,0.00,KR
47.242.218.87,4,4,0.00,59.88,0.00,HK
8.219.243.132,4,4,0.00,179.90,0.00,SG
8.222.219.140,4,4,0.00,185.48,0.00,SG
150.230.204.132,4,4,0.00,186.38,0.00,JP
140.238.58.181,4,4,0.00,187.59,0.00,JP
141.144.197.136,4,4,0.00,188.58,0.00,NL
141.147.160.166,4,4,0.00,189.24,0.00,JP
155.248.166.113,4,4,0.00,191.17,0.00,JP
155.248.161.33,4,4,0.00,195.78,0.00,JP
47.254.86.133,4,4,0.00,200.52,0.00,US
8.222.143.79,4,4,0.00,202.23,0.00,SG
8.219.254.1,4,4,0.00,202.80,0.00,SG
150.230.63.93,4,4,0.00,203.12,0.00,JP
8.222.255.80,4,4,0.00,203.14,0.00,SG
141.144.203.203,4,4,0.00,205.08,0.00,NL
8.219.228.81,4,4,0.00,206.20,0.00,SG
8.219.189.155,4,4,0.00,206.76,0.00,SG
8.219.236.218,4,4,0.00,211.20,0.00,SG
129.153.203.62,4,4,0.00,221.82,0.00,US
152.70.59.138,4,4,0.00,222.12,0.00,NL
129.159.202.83,4,4,0.00,223.71,0.00,DE
8.217.168.149,4,4,0.00,59.66,0.00,HK
141.144.195.224,4,4,0.00,227.38,0.00,NL
129.150.53.218,4,4,0.00,231.94,0.00,SG
168.138.165.174,4,4,0.00,232.20,0.00,SG
144.21.42.2,4,4,0.00,232.51,0.00,NL
8.219.154.59,4,4,0.00,234.08,0.00,SG
47.74.157.194,4,4,0.00,234.80,0.00,SG
141.145.205.115,4,4,0.00,235.56,0.00,FR
47.74.155.26,4,4,0.00,238.23,0.00,SG
132.145.245.100,4,4,0.00,240.50,0.00,DE
130.162.34.176,4,4,0.00,242.82,0.00,DE
144.24.174.149,4,4,0.00,243.94,0.00,DE
141.144.199.177,4,4,0.00,246.87,0.00,NL
141.147.71.187,4,4,0.00,252.40,0.00,GB
143.47.251.151,4,4,0.00,252.78,0.00,GB
130.162.174.117,4,4,0.00,252.90,0.00,GB
141.144.194.75,4,4,0.00,253.36,0.00,NL
143.47.190.224,4,4,0.00,255.95,0.00,NL
130.162.184.111,4,4,0.00,256.62,0.00,GB
150.230.115.48,4,4,0.00,260.19,0.00,GB
141.147.100.52,4,4,0.00,262.76,0.00,GB
152.70.54.5,4,4,0.00,262.81,0.00,NL
143.47.183.52,4,4,0.00,263.06,0.00,NL
129.151.198.3,4,4,0.00,266.09,0.00,SE
141.147.85.167,4,4,0.00,270.57,0.00,GB
150.230.125.110,4,4,0.00,271.08,0.00,GB
150.136.87.192,4,4,0.00,278.37,0.00,US
129.158.198.241,4,4,0.00,280.61,0.00,US
150.230.126.208,4,4,0.00,283.99,0.00,GB
132.226.208.29,4,4,0.00,290.29,0.00,GB
144.21.62.56,4,4,0.00,295.42,0.00,GB
150.230.118.203,4,4,0.00,301.77,0.00,GB
129.159.129.107,4,4,0.00,342.67,0.00,IL
129.159.143.171,4,4,0.00,352.93,0.00,IL
132.226.163.224,4,4,0.00,400.48,0.00,BR
152.67.190.105,4,3,0.25,413.69,0.00,IN
155.248.248.205,4,2,0.50,409.92,0.00,IN
141.148.203.6,4,2,0.50,410.64,0.00,IN
