IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.26,0.00,HK
8.217.168.149,4,4,0.00,57.39,0.00,HK
8.212.65.162,4,4,0.00,57.86,0.00,HK
47.57.245.232,4,4,0.00,58.39,0.00,HK
8.218.70.238,4,4,0.00,58.93,0.00,HK
47.242.218.87,4,4,0.00,61.28,0.00,HK
8.212.12.98,4,4,0.00,65.20,0.00,HK
150.230.198.167,4,4,0.00,86.75,0.00,JP
140.238.58.181,4,4,0.00,86.76,0.00,JP
141.147.179.103,4,4,0.00,87.07,0.00,JP
150.230.106.66,4,4,0.00,87.74,0.00,JP
8.219.255.49,4,4,0.00,89.40,0.00,SG
8.219.243.132,4,4,0.00,90.23,0.00,SG
8.219.153.31,4,4,0.00,93.11,0.00,SG
8.219.254.1,4,4,0.00,94.53,0.00,SG
8.219.245.214,4,4,0.00,94.67,0.00,SG
132.226.16.97,4,4,0.00,94.76,0.00,KR
8.219.228.81,4,4,0.00,96.03,0.00,SG
8.219.63.79,4,4,0.00,96.88,0.00,SG
144.24.88.177,4,4,0.00,97.31,0.00,KR
158.180.75.201,4,4,0.00,99.92,0.00,KR
146.56.96.206,4,4,0.00,100.02,0.00,KR
146.56.110.3,4,4,0.00,100.30,0.00,KR
8.220.134.136,4,4,0.00,104.95,0.00,PH
8.219.97.248,4,4,0.00,108.50,0.00,SG
155.248.178.95,4,4,0.00,114.17,0.00,JP
150.230.218.53,4,4,0.00,115.34,0.00,JP
155.248.182.161,4,4,0.00,116.93,0.00,JP
152.70.234.185,4,4,0.00,123.31,0.00,KR
132.145.94.80,4,4,0.00,124.82,0.00,KR
155.248.170.249,4,4,0.00,143.88,0.00,JP
150.230.204.132,4,4,0.00,144.35,0.00,JP
193.123.166.233,4,4,0.00,145.94,0.00,JP
152.67.190.105,4,4,0.00,147.50,0.00,IN
155.248.248.205,4,4,0.00,149.38,0.00,IN
144.24.140.37,4,4,0.00,149.44,0.00,IN
129.154.202.229,4,4,0.00,151.27,0.00,KR
141.148.203.6,4,4,0.00,151.75,0.00,IN
192.9.180.162,4,4,0.00,179.22,0.00,AU
132.226.22.204,4,4,0.00,180.76,0.00,KR
141.144.196.32,4,4,0.00,189.38,0.00,NL
141.144.198.93,4,4,0.00,189.78,0.00,NL
193.123.35.178,4,4,0.00,197.78,0.00,NL
144.21.42.2,4,4,0.00,199.50,0.00,NL
193.122.58.158,4,4,0.00,200.36,0.00,DE
143.47.191.188,4,4,0.00,202.04,0.00,NL
47.254.86.133,4,4,0.00,203.75,0.00,US
192.9.250.241,4,4,0.00,207.09,0.00,US
150.230.63.93,4,4,0.00,208.87,0.00,JP
130.61.124.127,4,4,0.00,209.38,0.00,DE
141.144.197.136,4,4,0.00,210.37,0.00,NL
129.153.203.62,4,4,0.00,211.11,0.00,US
141.147.147.28,4,4,0.00,211.24,0.00,JP
141.145.205.115,4,4,0.00,213.01,0.00,FR
141.148.226.145,4,4,0.00,216.65,0.00,NL
152.70.51.3,4,4,0.00,218.86,0.00,NL
150.230.22.224,4,4,0.00,224.16,0.00,NL
150.230.146.170,4,4,0.00,226.34,0.00,DE
129.150.53.218,4,4,0.00,226.59,0.00,SG
8.222.255.80,4,4,0.00,227.46,0.00,SG
8.222.165.104,4,4,0.00,227.70,0.00,SG
8.222.169.19,4,4,0.00,228.04,0.00,SG
8.222.223.112,4,4,0.00,228.23,0.00,SG
