IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.18,0.07,HK
47.242.218.87,4,4,0.00,62.70,0.00,HK
8.219.97.248,4,4,0.00,96.80,0.00,SG
158.180.75.201,4,4,0.00,108.16,0.00,KR
152.70.93.246,4,4,0.00,108.85,0.00,KR
132.226.16.97,4,4,0.00,109.95,0.00,KR
8.219.245.214,4,4,0.00,111.58,0.00,SG
152.67.203.34,4,4,0.00,117.81,0.00,KR
144.24.95.220,4,4,0.00,117.93,0.00,KR
8.219.228.81,4,4,0.00,122.83,0.00,SG
146.56.96.206,4,4,0.00,124.55,0.00,KR
8.219.184.202,4,4,0.00,125.21,0.00,SG
8.219.255.49,4,4,0.00,126.94,0.00,SG
8.219.236.218,4,4,0.00,127.68,0.00,SG
192.9.180.162,4,4,0.00,181.07,0.00,AU
155.248.182.161,4,4,0.00,185.13,0.00,JP
141.147.160.166,4,4,0.00,186.11,0.00,JP
141.147.176.137,4,4,0.00,186.43,0.00,JP
140.238.58.181,4,4,0.00,186.74,0.00,JP
150.230.194.74,4,4,0.00,186.82,0.00,JP
152.70.104.175,4,4,0.00,191.52,0.00,JP
150.230.63.93,4,4,0.00,193.02,0.00,JP
141.147.147.28,4,4,0.00,193.33,0.00,JP
141.144.197.136,4,4,0.00,200.85,0.00,NL
141.144.196.32,4,4,0.00,206.41,0.00,NL
141.147.47.32,4,4,0.00,207.36,0.00,DE
152.67.140.249,4,4,0.00,208.82,0.00,GB
47.251.95.178,4,4,0.00,209.56,0.00,US
129.153.203.62,4,4,0.00,212.27,0.00,US
47.254.86.133,4,4,0.00,213.37,0.00,US
150.230.118.203,4,4,0.00,215.02,0.00,GB
129.159.241.172,4,4,0.00,221.97,0.00,DE
8.222.219.140,4,4,0.00,231.48,0.00,SG
8.222.223.112,4,4,0.00,231.57,0.00,SG
8.222.168.190,4,4,0.00,233.16,0.00,SG
141.145.205.115,4,4,0.00,234.23,0.00,FR
129.150.53.218,4,4,0.00,234.39,0.00,SG
141.147.85.167,4,4,0.00,239.21,0.00,GB
129.159.202.83,4,4,0.00,240.41,0.00,DE
130.162.34.176,4,4,0.00,243.86,0.00,DE
193.122.58.158,4,4,0.00,244.23,0.00,DE
47.74.157.194,4,4,0.00,244.90,0.00,SG
141.147.71.187,4,4,0.00,246.55,0.00,GB
144.24.174.149,4,4,0.00,247.56,0.00,DE
152.70.59.138,4,4,0.00,249.24,0.00,NL
150.230.146.170,4,4,0.00,249.33,0.00,DE
130.162.165.64,4,4,0.00,256.98,0.00,GB
143.47.247.120,4,4,0.00,260.95,0.00,GB
152.67.142.42,4,4,0.00,263.15,0.00,GB
150.230.115.48,4,4,0.00,269.23,0.00,GB
150.136.87.192,4,4,0.00,269.62,0.00,US
143.47.183.52,4,4,0.00,271.37,0.00,NL
130.61.124.127,4,4,0.00,273.26,0.00,DE
144.21.42.2,4,4,0.00,274.62,0.00,NL
129.159.129.107,4,4,0.00,296.63,0.00,IL
143.47.191.188,4,4,0.00,304.65,0.00,NL
141.147.71.121,4,4,0.00,305.17,0.00,GB
152.67.190.105,4,4,0.00,346.73,0.00,IN
144.24.140.37,4,4,0.00,376.56,0.00,IN
144.22.252.124,4,4,0.00,391.61,0.00,BR
132.226.163.224,4,4,0.00,401.36,0.00,BR
8.219.63.79,4,4,0.00,96.59,0.00,SG
152.70.253.44,4,3,0.25,102.32,0.00,KR
152.70.240.162,4,3,0.25,103.90,0.00,KR
132.145.94.80,4,3,0.25,110.38,0.00,KR
8.219.254.1,4,3,0.25,116.77,0.00,SG
129.154.202.229,4,3,0.25,117.71,0.00,KR
8.219.189.155,4,3,0.25,131.31,0.00,SG
8.219.243.132,4,3,0.25,135.67,0.00,SG
141.144.195.224,4,3,0.25,181.53,0.00,NL
150.230.204.132,4,3,0.25,184.33,0.00,JP
8.222.255.80,4,3,0.25,228.59,0.00,SG
129.151.198.3,4,3,0.25,228.63,0.00,SE
152.70.51.3,4,3,0.25,237.32,0.00,NL
158.180.231.216,4,3,0.25,246.46,0.00,IT
47.74.155.26,4,3,0.25,248.74,0.00,SG
168.138.165.174,4,3,0.25,263.75,0.00,SG
129.158.198.241,4,3,0.25,267.37,0.00,US
143.47.186.254,4,3,0.25,287.92,0.00,NL
155.248.248.205,4,3,0.25,369.92,0.00,IN
131.186.27.112,4,2,0.50,104.12,0.00,KR
193.123.254.142,4,2,0.50,116.94,0.00,KR
8.222.227.160,4,2,0.50,227.78,0.00,SG
150.230.121.114,4,2,0.50,260.51,0.00,GB
129.159.143.171,4,2,0.50,357.05,0.00,IL
141.148.203.6,4,2,0.50,380.09,0.00,IN
129.154.194.191,4,1,0.75,97.78,0.00,KR
