IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.61,0.09,HK
47.242.218.87,4,4,0.00,58.93,0.00,HK
129.154.194.191,4,4,0.00,95.25,0.00,KR
152.70.253.44,4,4,0.00,95.82,0.00,KR
132.226.16.97,4,4,0.00,96.86,0.00,KR
144.24.95.220,4,4,0.00,97.53,0.00,KR
193.123.254.142,4,4,0.00,97.92,0.00,KR
152.70.93.246,4,4,0.00,97.93,0.00,KR
132.145.94.80,4,4,0.00,97.96,0.00,KR
152.70.237.222,4,4,0.00,101.39,0.00,KR
131.186.27.112,4,4,0.00,103.14,0.00,KR
152.67.203.34,4,4,0.00,103.46,0.00,KR
8.219.63.79,4,4,0.00,109.06,0.00,SG
8.219.97.248,4,4,0.00,111.01,0.00,SG
8.219.243.132,4,4,0.00,111.30,0.00,SG
8.219.245.214,4,4,0.00,112.40,0.00,SG
8.219.255.49,4,4,0.00,113.04,0.00,SG
8.219.154.59,4,4,0.00,113.07,0.00,SG
8.219.236.218,4,4,0.00,113.70,0.00,SG
146.56.96.206,4,4,0.00,114.64,0.00,KR
8.219.184.202,4,4,0.00,115.87,0.00,SG
8.219.102.208,4,4,0.00,116.18,0.00,SG
8.219.189.155,4,4,0.00,118.60,0.00,SG
8.219.228.81,4,4,0.00,119.16,0.00,SG
8.219.254.1,4,4,0.00,124.65,0.00,SG
141.144.196.32,4,4,0.00,182.05,0.00,NL
141.147.160.166,4,4,0.00,183.94,0.00,JP
152.70.98.53,4,4,0.00,185.76,0.00,JP
155.248.182.161,4,4,0.00,186.03,0.00,JP
150.230.204.132,4,4,0.00,186.33,0.00,JP
150.230.63.93,4,4,0.00,189.28,0.00,JP
141.147.147.28,4,4,0.00,189.79,0.00,JP
141.147.165.128,4,4,0.00,189.85,0.00,JP
129.159.202.83,4,4,0.00,191.36,0.00,DE
143.47.183.52,4,4,0.00,207.44,0.00,NL
141.144.197.136,4,4,0.00,208.55,0.00,NL
141.144.195.224,4,4,0.00,210.45,0.00,NL
130.61.124.127,4,4,0.00,210.79,0.00,DE
144.24.185.228,4,4,0.00,211.28,0.00,DE
141.147.47.32,4,4,0.00,217.15,0.00,DE
141.145.205.115,4,4,0.00,217.29,0.00,FR
129.159.241.172,4,4,0.00,219.86,0.00,DE
47.251.95.178,4,4,0.00,220.23,0.00,US
132.226.205.39,4,4,0.00,220.58,0.00,DE
47.254.86.133,4,4,0.00,221.58,0.00,US
152.70.59.138,4,4,0.00,225.98,0.00,NL
47.74.155.26,4,4,0.00,228.69,0.00,SG
129.151.198.3,4,4,0.00,229.30,0.00,SE
168.138.165.174,4,4,0.00,229.40,0.00,SG
144.24.174.149,4,4,0.00,230.10,0.00,DE
47.74.157.194,4,4,0.00,230.14,0.00,SG
8.222.255.80,4,4,0.00,230.21,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
8.222.168.190,4,4,0.00,231.11,0.00,SG
152.70.51.3,4,4,0.00,231.48,0.00,NL
8.222.213.251,4,4,0.00,231.68,0.00,SG
152.67.140.249,4,4,0.00,232.18,0.00,GB
8.222.227.160,4,4,0.00,232.25,0.00,SG
129.150.53.218,4,4,0.00,233.07,0.00,SG
150.230.146.170,4,4,0.00,236.15,0.00,DE
129.153.203.62,4,4,0.00,236.16,0.00,US
132.145.245.100,4,4,0.00,239.33,0.00,DE
150.230.121.114,4,4,0.00,240.94,0.00,GB
143.47.251.151,4,4,0.00,241.10,0.00,GB
150.230.118.203,4,4,0.00,241.54,0.00,GB
143.47.186.254,4,4,0.00,242.57,0.00,NL
144.21.42.2,4,4,0.00,249.56,0.00,NL
143.47.191.188,4,4,0.00,250.10,0.00,NL
141.147.71.187,4,4,0.00,250.59,0.00,GB
152.67.142.42,4,4,0.00,256.39,0.00,GB
143.47.247.120,4,4,0.00,259.57,0.00,GB
141.147.71.121,4,4,0.00,264.62,0.00,GB
130.162.165.64,4,4,0.00,268.74,0.00,GB
129.159.143.171,4,4,0.00,301.12,0.00,IL
141.148.203.6,4,4,0.00,354.97,0.00,IN
152.67.190.105,4,4,0.00,374.87,0.00,IN
132.226.163.224,4,4,0.00,419.49,0.00,BR
129.154.202.229,4,3,0.25,95.53,0.00,KR
152.70.240.162,4,3,0.25,96.10,0.00,KR
140.238.58.181,4,3,0.25,184.97,0.00,JP
141.144.201.254,4,3,0.25,185.70,0.00,NL
141.147.85.167,4,3,0.25,226.80,0.00,GB
138.2.107.107,4,3,0.25,232.33,0.00,SG
150.230.115.48,4,3,0.25,239.02,0.00,GB
158.180.231.216,4,3,0.25,273.40,0.00,IT
150.136.87.192,4,3,0.25,286.40,0.00,US
129.158.198.241,4,3,0.25,289.23,0.00,US
129.159.129.107,4,3,0.25,303.77,0.00,IL
155.248.248.205,4,3,0.25,370.04,0.00,IN
144.24.140.37,4,2,0.50,396.13,0.00,IN
