IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.86,0.08,HK
152.70.253.44,4,4,0.00,100.70,0.00,KR
8.219.63.79,4,4,0.00,95.30,0.00,SG
132.145.94.80,4,4,0.00,95.49,0.00,KR
8.219.97.248,4,4,0.00,96.10,0.00,SG
129.154.194.191,4,4,0.00,96.51,0.00,KR
146.56.96.206,4,4,0.00,97.70,0.00,KR
152.70.240.162,4,4,0.00,99.11,0.00,KR
193.123.254.142,4,4,0.00,99.96,0.00,KR
129.154.202.229,4,4,0.00,100.53,0.00,KR
47.242.218.87,4,4,0.00,60.56,0.00,HK
132.226.16.97,4,4,0.00,101.32,0.00,KR
131.186.27.112,4,4,0.00,101.42,0.00,KR
152.70.93.246,4,4,0.00,102.65,0.00,KR
152.70.237.222,4,4,0.00,106.03,0.00,KR
152.67.203.34,4,4,0.00,107.82,0.00,KR
8.219.245.214,4,4,0.00,112.10,0.00,SG
144.24.95.220,4,4,0.00,112.31,0.00,KR
8.219.254.1,4,4,0.00,117.27,0.00,SG
8.219.243.132,4,4,0.00,118.98,0.00,SG
8.219.236.218,4,4,0.00,119.00,0.00,SG
8.219.228.81,4,4,0.00,121.48,0.00,SG
8.219.255.49,4,4,0.00,122.39,0.00,SG
8.219.189.155,4,4,0.00,130.40,0.00,SG
150.230.204.132,4,4,0.00,183.91,0.00,JP
140.238.58.181,4,4,0.00,184.41,0.00,JP
129.159.202.83,4,4,0.00,189.70,0.00,DE
141.144.196.32,4,4,0.00,191.15,0.00,NL
150.230.63.93,4,4,0.00,193.77,0.00,JP
141.144.197.136,4,4,0.00,193.92,0.00,NL
152.69.195.36,4,4,0.00,194.99,0.00,JP
141.147.160.166,4,4,0.00,196.18,0.00,JP
144.24.174.149,4,4,0.00,197.44,0.00,DE
141.144.201.254,4,4,0.00,201.75,0.00,NL
141.147.47.32,4,4,0.00,206.38,0.00,DE
130.162.165.64,4,4,0.00,215.44,0.00,GB
150.230.146.170,4,4,0.00,215.82,0.00,DE
141.145.205.115,4,4,0.00,216.52,0.00,FR
129.159.241.172,4,4,0.00,217.69,0.00,DE
47.251.95.178,4,4,0.00,221.51,0.00,US
141.144.195.224,4,4,0.00,223.23,0.00,NL
47.254.86.133,4,4,0.00,223.35,0.00,US
143.47.191.188,4,4,0.00,224.86,0.00,NL
129.153.203.62,4,4,0.00,226.23,0.00,US
8.222.227.160,4,4,0.00,227.81,0.00,SG
144.21.42.2,4,4,0.00,228.48,0.00,NL
47.74.155.26,4,4,0.00,228.77,0.00,SG
8.222.219.140,4,4,0.00,229.66,0.00,SG
168.138.165.174,4,4,0.00,229.90,0.00,SG
152.70.54.5,4,4,0.00,230.45,0.00,NL
8.222.168.190,4,4,0.00,230.60,0.00,SG
8.222.213.251,4,4,0.00,231.41,0.00,SG
8.222.255.80,4,4,0.00,231.94,0.00,SG
138.2.107.107,4,4,0.00,234.21,0.00,SG
150.230.123.106,4,4,0.00,235.39,0.00,GB
144.21.62.56,4,4,0.00,237.14,0.00,GB
141.147.71.187,4,4,0.00,240.10,0.00,GB
143.47.247.120,4,4,0.00,244.52,0.00,GB
152.70.59.138,4,4,0.00,245.51,0.00,NL
152.67.142.42,4,4,0.00,247.82,0.00,GB
141.147.50.200,4,4,0.00,250.18,0.00,DE
129.151.198.3,4,4,0.00,250.23,0.00,SE
141.147.71.121,4,4,0.00,250.43,0.00,GB
143.47.183.52,4,4,0.00,253.27,0.00,NL
152.67.140.249,4,4,0.00,256.04,0.00,GB
150.230.121.114,4,4,0.00,256.27,0.00,GB
143.47.251.151,4,4,0.00,256.36,0.00,GB
150.230.115.48,4,4,0.00,258.43,0.00,GB
132.145.245.100,4,4,0.00,258.43,0.00,DE
141.147.85.167,4,4,0.00,259.42,0.00,GB
158.180.231.216,4,4,0.00,267.50,0.00,IT
152.70.51.3,4,4,0.00,277.51,0.00,NL
129.158.198.241,4,4,0.00,282.40,0.00,US
150.136.87.192,4,4,0.00,284.27,0.00,US
150.230.118.203,4,4,0.00,301.18,0.00,GB
129.159.143.171,4,4,0.00,302.84,0.00,IL
129.159.129.107,4,4,0.00,327.73,0.00,IL
132.226.163.224,4,4,0.00,401.11,0.00,BR
155.248.248.205,4,3,0.25,347.16,0.00,IN
152.67.190.105,4,2,0.50,338.00,0.00,IN
144.24.140.37,4,2,0.50,357.11,0.00,IN
