IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,192.69,0.28,SG
8.212.12.98,4,4,0.00,58.92,0.06,HK
129.154.202.229,4,4,0.00,170.57,0.00,KR
130.162.148.208,4,4,0.00,119.20,0.00,KR
132.145.94.80,4,4,0.00,126.84,0.00,KR
152.70.237.222,4,4,0.00,151.06,0.00,KR
132.226.16.97,4,4,0.00,151.63,0.00,KR
152.70.253.44,4,4,0.00,170.05,0.00,KR
193.123.254.142,4,4,0.00,170.55,0.00,KR
8.217.168.149,4,4,0.00,61.97,0.00,HK
140.238.9.27,4,4,0.00,170.70,0.00,KR
131.186.27.112,4,4,0.00,181.59,0.00,KR
47.242.218.87,4,4,0.00,59.91,0.00,HK
141.144.197.136,4,4,0.00,200.19,0.00,NL
141.144.195.224,4,4,0.00,201.01,0.00,NL
8.219.236.218,4,4,0.00,201.56,0.00,SG
8.219.228.81,4,4,0.00,209.38,0.00,SG
8.222.219.140,4,4,0.00,213.13,0.00,SG
8.222.227.160,4,4,0.00,216.32,0.00,SG
141.144.199.177,4,4,0.00,216.60,0.00,NL
141.145.205.115,4,4,0.00,218.63,0.00,FR
141.144.196.32,4,4,0.00,220.11,0.00,NL
146.56.96.206,4,4,0.00,221.47,0.00,KR
130.162.165.64,4,4,0.00,222.88,0.00,GB
8.219.255.49,4,4,0.00,224.04,0.00,SG
144.24.95.220,4,4,0.00,224.14,0.00,KR
141.144.203.203,4,4,0.00,224.43,0.00,NL
150.230.118.203,4,4,0.00,226.06,0.00,GB
47.74.157.194,4,4,0.00,228.14,0.00,SG
144.21.42.2,4,4,0.00,229.32,0.00,NL
47.74.155.26,4,4,0.00,229.90,0.00,SG
8.219.189.155,4,4,0.00,230.62,0.00,SG
168.138.165.174,4,4,0.00,232.56,0.00,SG
140.238.173.181,4,4,0.00,235.55,0.00,CH
132.145.245.100,4,4,0.00,236.14,0.00,DE
8.219.96.63,4,4,0.00,236.24,0.00,SG
141.147.71.187,4,4,0.00,240.13,0.00,GB
129.151.198.3,4,4,0.00,242.70,0.00,SE
129.153.203.62,4,4,0.00,242.99,0.00,US
143.47.251.151,4,4,0.00,243.34,0.00,GB
8.219.97.248,4,4,0.00,244.87,0.00,SG
143.47.247.120,4,4,0.00,247.53,0.00,GB
141.148.232.204,4,4,0.00,247.71,0.00,NL
150.230.123.106,4,4,0.00,247.85,0.00,GB
152.70.59.138,4,4,0.00,248.04,0.00,NL
130.61.124.127,4,4,0.00,251.46,0.00,DE
8.222.255.80,4,4,0.00,257.55,0.00,SG
144.24.174.149,4,4,0.00,259.30,0.00,DE
150.230.115.48,4,4,0.00,260.60,0.00,GB
144.21.62.56,4,4,0.00,262.35,0.00,GB
141.147.85.167,4,4,0.00,264.50,0.00,GB
143.47.183.52,4,4,0.00,267.14,0.00,NL
132.226.208.29,4,4,0.00,268.11,0.00,GB
141.148.240.82,4,4,0.00,277.09,0.00,NL
152.70.54.5,4,4,0.00,281.04,0.00,NL
129.158.198.241,4,4,0.00,283.36,0.00,US
129.159.202.83,4,4,0.00,284.13,0.00,DE
150.230.146.170,4,4,0.00,287.58,0.00,DE
141.147.160.166,4,4,0.00,301.41,0.00,JP
155.248.248.205,4,4,0.00,334.90,0.00,IN
152.67.190.105,4,4,0.00,347.92,0.00,IN
132.226.163.224,4,4,0.00,425.29,0.00,BR
129.154.194.191,4,3,0.25,119.87,0.00,KR
8.219.245.214,4,3,0.25,125.83,0.00,SG
8.219.243.132,4,3,0.25,162.13,0.00,SG
8.219.254.1,4,3,0.25,190.23,0.00,SG
47.254.86.133,4,3,0.25,211.80,0.00,US
8.219.63.79,4,3,0.25,234.36,0.00,SG
150.136.87.192,4,3,0.25,259.59,0.00,US
140.238.58.181,4,3,0.25,295.61,0.00,JP
150.230.204.132,4,3,0.25,298.20,0.00,JP
141.148.203.6,4,3,0.25,347.38,0.00,IN
8.222.168.190,4,2,0.50,184.07,0.00,SG
158.180.231.216,4,2,0.50,279.83,0.00,IT
