IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.45,0.36,SG
8.212.12.98,4,4,0.00,59.87,0.07,HK
8.219.97.248,4,4,0.00,200.74,0.04,SG
132.226.16.97,4,4,0.00,97.30,0.00,KR
193.123.254.142,4,4,0.00,94.72,0.00,KR
152.70.253.44,4,4,0.00,94.97,0.00,KR
129.154.202.229,4,4,0.00,96.18,0.00,KR
129.154.194.191,4,4,0.00,96.72,0.00,KR
152.70.237.222,4,4,0.00,97.20,0.00,KR
132.145.94.80,4,4,0.00,94.42,0.00,KR
131.186.27.112,4,4,0.00,97.46,0.00,KR
146.56.96.206,4,4,0.00,98.92,0.00,KR
140.238.9.27,4,4,0.00,102.64,0.00,KR
144.24.95.220,4,4,0.00,112.86,0.00,KR
8.219.63.79,4,4,0.00,173.35,0.00,SG
150.230.204.132,4,4,0.00,184.84,0.00,JP
140.238.58.181,4,4,0.00,187.08,0.00,JP
141.144.199.177,4,4,0.00,189.39,0.00,NL
141.144.203.203,4,4,0.00,189.45,0.00,NL
141.147.160.166,4,4,0.00,191.61,0.00,JP
141.144.197.136,4,4,0.00,199.78,0.00,NL
8.217.168.149,4,4,0.00,63.56,0.00,HK
47.242.218.87,4,4,0.00,63.13,0.00,HK
8.219.243.132,4,4,0.00,200.93,0.00,SG
8.219.255.49,4,4,0.00,200.98,0.00,SG
8.219.228.81,4,4,0.00,201.13,0.00,SG
47.251.95.178,4,4,0.00,203.16,0.00,US
8.222.168.190,4,4,0.00,203.19,0.00,SG
8.222.255.80,4,4,0.00,204.02,0.00,SG
141.144.196.32,4,4,0.00,206.42,0.00,NL
47.254.86.133,4,4,0.00,206.92,0.00,US
132.145.245.100,4,4,0.00,218.87,0.00,DE
141.145.205.115,4,4,0.00,219.63,0.00,FR
8.219.254.1,4,4,0.00,229.51,0.00,SG
8.222.227.160,4,4,0.00,230.21,0.00,SG
8.222.188.61,4,4,0.00,230.67,0.00,SG
8.219.245.214,4,4,0.00,231.30,0.00,SG
144.21.42.2,4,4,0.00,231.61,0.00,NL
8.219.236.218,4,4,0.00,233.00,0.00,SG
143.47.183.52,4,4,0.00,233.00,0.00,NL
8.219.189.155,4,4,0.00,233.44,0.00,SG
47.74.155.26,4,4,0.00,234.62,0.00,SG
8.222.219.140,4,4,0.00,235.50,0.00,SG
129.159.202.83,4,4,0.00,235.55,0.00,DE
129.153.203.62,4,4,0.00,235.99,0.00,US
152.70.54.5,4,4,0.00,237.77,0.00,NL
141.148.240.82,4,4,0.00,243.65,0.00,NL
129.151.198.3,4,4,0.00,244.28,0.00,SE
141.144.195.224,4,4,0.00,244.35,0.00,NL
141.148.232.204,4,4,0.00,246.06,0.00,NL
150.230.118.203,4,4,0.00,247.06,0.00,GB
130.61.124.127,4,4,0.00,247.91,0.00,DE
130.162.189.56,4,4,0.00,247.93,0.00,GB
132.226.208.29,4,4,0.00,253.15,0.00,GB
140.238.173.181,4,4,0.00,253.65,0.00,CH
144.24.174.149,4,4,0.00,256.98,0.00,DE
130.162.165.64,4,4,0.00,259.45,0.00,GB
143.47.251.151,4,4,0.00,260.59,0.00,GB
150.230.146.170,4,4,0.00,260.76,0.00,DE
141.147.85.167,4,4,0.00,276.11,0.00,GB
144.21.62.56,4,4,0.00,280.04,0.00,GB
150.230.123.106,4,4,0.00,280.36,0.00,GB
152.70.59.138,4,4,0.00,282.35,0.00,NL
158.180.231.216,4,4,0.00,285.81,0.00,IT
129.159.143.171,4,4,0.00,296.01,0.00,IL
152.67.142.42,4,4,0.00,299.63,0.00,GB
141.147.71.187,4,4,0.00,299.76,0.00,GB
129.159.129.107,4,4,0.00,303.29,0.00,IL
150.230.115.48,4,4,0.00,307.88,0.00,GB
152.67.190.105,4,4,0.00,369.66,0.00,IN
155.248.248.205,4,4,0.00,369.67,0.00,IN
141.148.203.6,4,4,0.00,370.08,0.00,IN
132.226.163.224,4,4,0.00,409.31,0.00,BR
150.230.63.93,4,3,0.25,198.39,0.00,JP
150.136.87.192,4,3,0.25,285.55,0.00,US
129.158.198.241,4,3,0.25,290.46,0.00,US
