IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.69,0.00,HK
8.212.14.90,4,4,0.00,59.47,0.00,HK
8.218.70.238,4,4,0.00,60.87,0.00,HK
8.212.65.162,4,4,0.00,60.88,0.00,HK
8.217.168.149,4,4,0.00,61.80,0.00,HK
47.57.245.232,4,4,0.00,76.53,0.00,HK
8.219.245.214,4,4,0.00,95.01,0.00,SG
8.219.153.71,4,4,0.00,95.51,0.00,SG
8.219.228.81,4,4,0.00,95.87,0.00,SG
146.56.110.3,4,4,0.00,100.87,0.00,KR
144.24.88.177,4,4,0.00,101.50,0.00,KR
8.219.97.248,4,4,0.00,104.33,0.00,SG
8.220.134.136,4,4,0.00,128.85,0.00,PH
155.248.248.205,4,4,0.00,142.14,0.00,IN
152.67.190.105,4,4,0.00,148.93,0.00,IN
144.24.140.37,4,4,0.00,151.42,0.00,IN
141.148.203.6,4,4,0.00,151.45,0.00,IN
155.248.182.161,4,4,0.00,191.95,0.00,JP
150.230.106.66,4,4,0.00,192.48,0.00,JP
155.248.184.204,4,4,0.00,192.86,0.00,JP
155.248.170.249,4,4,0.00,193.15,0.00,JP
150.230.198.167,4,4,0.00,194.95,0.00,JP
141.147.179.103,4,4,0.00,195.26,0.00,JP
155.248.169.118,4,4,0.00,198.65,0.00,JP
132.226.16.97,4,4,0.00,199.66,0.00,KR
132.145.94.80,4,4,0.00,205.07,0.00,KR
47.251.95.178,4,4,0.00,209.13,0.00,US
150.230.63.93,4,4,0.00,211.60,0.00,JP
47.254.86.133,4,4,0.00,212.44,0.00,US
129.153.203.62,4,4,0.00,216.18,0.00,US
141.144.197.136,4,4,0.00,217.27,0.00,NL
192.9.250.241,4,4,0.00,219.66,0.00,US
193.123.35.178,4,4,0.00,224.28,0.00,NL
141.144.198.93,4,4,0.00,224.39,0.00,NL
129.150.53.218,4,4,0.00,227.58,0.00,SG
141.144.196.32,4,4,0.00,228.10,0.00,NL
8.222.165.104,4,4,0.00,228.45,0.00,SG
168.138.165.174,4,4,0.00,229.20,0.00,SG
138.2.81.71,4,4,0.00,230.43,0.00,SG
8.222.169.19,4,4,0.00,230.56,0.00,SG
152.69.209.132,4,4,0.00,232.54,0.00,SG
8.222.255.80,4,4,0.00,233.51,0.00,SG
141.145.205.115,4,4,0.00,238.44,0.00,FR
129.151.198.3,4,4,0.00,245.90,0.00,SE
130.162.189.64,4,4,0.00,254.03,0.00,GB
141.148.245.210,4,4,0.00,254.76,0.00,NL
152.70.51.3,4,4,0.00,260.23,0.00,NL
47.74.155.26,4,4,0.00,261.44,0.00,SG
144.21.42.2,4,4,0.00,264.77,0.00,NL
130.61.124.127,4,4,0.00,272.79,0.00,DE
150.230.121.114,4,4,0.00,273.21,0.00,GB
130.162.174.117,4,4,0.00,277.09,0.00,GB
150.230.22.224,4,4,0.00,278.21,0.00,NL
141.147.47.32,4,4,0.00,280.97,0.00,DE
150.136.87.192,4,4,0.00,281.54,0.00,US
47.253.171.149,4,4,0.00,283.86,0.00,US
144.21.42.171,4,4,0.00,284.07,0.00,NL
141.148.235.197,4,4,0.00,285.31,0.00,NL
193.122.58.158,4,4,0.00,285.47,0.00,DE
143.47.189.30,4,4,0.00,286.21,0.00,NL
152.70.59.138,4,4,0.00,287.35,0.00,NL
143.47.247.120,4,4,0.00,287.54,0.00,GB
144.24.174.149,4,4,0.00,290.49,0.00,DE
130.162.209.188,4,4,0.00,291.57,0.00,DE
144.21.48.154,4,4,0.00,293.02,0.00,GB
130.162.163.93,4,4,0.00,296.11,0.00,GB
143.47.181.217,4,4,0.00,303.52,0.00,NL
143.47.191.188,4,4,0.00,304.21,0.00,NL
141.147.71.121,4,4,0.00,307.87,0.00,GB
150.230.146.170,4,4,0.00,309.62,0.00,DE
150.230.118.203,4,4,0.00,313.54,0.00,GB
150.230.123.106,4,4,0.00,313.60,0.00,GB
143.47.185.27,4,4,0.00,315.24,0.00,NL
130.162.165.64,4,4,0.00,318.50,0.00,GB
143.47.183.52,4,4,0.00,320.53,0.00,NL
143.47.235.216,4,4,0.00,321.32,0.00,GB
152.67.142.42,4,4,0.00,322.11,0.00,GB
144.21.58.28,4,4,0.00,323.09,0.00,GB
141.147.71.187,4,4,0.00,323.73,0.00,GB
192.9.180.162,4,4,0.00,355.25,0.00,AU
47.242.218.87,4,3,0.25,63.26,0.00,HK
8.219.243.132,4,3,0.25,92.22,0.00,SG
8.219.254.1,4,3,0.25,94.41,0.00,SG
8.219.153.31,4,3,0.25,95.29,0.00,SG
8.219.255.49,4,3,0.25,95.37,0.00,SG
146.56.96.206,4,3,0.25,100.59,0.00,KR
8.219.236.218,4,3,0.25,119.67,0.00,SG
155.248.178.95,4,3,0.25,189.51,0.00,JP
150.230.204.132,4,3,0.25,190.66,0.00,JP
193.123.166.233,4,3,0.25,196.67,0.00,JP
150.230.218.53,4,3,0.25,197.26,0.00,JP
129.154.202.229,4,3,0.25,201.80,0.00,KR
