IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.72,0.06,HK
47.254.86.133,4,4,0.00,208.02,0.00,US
144.24.95.220,4,4,0.00,105.84,0.00,KR
192.9.180.162,4,4,0.00,184.02,0.00,AU
141.147.176.137,4,4,0.00,189.54,0.00,JP
141.147.160.166,4,4,0.00,190.16,0.00,JP
155.248.182.161,4,4,0.00,192.08,0.00,JP
140.238.58.181,4,4,0.00,192.40,0.00,JP
152.70.104.175,4,4,0.00,195.61,0.00,JP
47.251.95.178,4,4,0.00,205.63,0.00,US
8.219.63.79,4,4,0.00,102.62,0.00,SG
152.70.93.246,4,4,0.00,208.14,0.00,KR
152.70.240.162,4,4,0.00,211.11,0.00,KR
193.123.254.142,4,4,0.00,211.88,0.00,KR
132.145.94.80,4,4,0.00,211.97,0.00,KR
129.154.194.191,4,4,0.00,217.05,0.00,KR
150.230.118.203,4,4,0.00,217.79,0.00,GB
8.219.228.81,4,4,0.00,224.40,0.00,SG
141.144.196.32,4,4,0.00,225.15,0.00,NL
8.219.184.202,4,4,0.00,228.40,0.00,SG
141.144.197.136,4,4,0.00,229.29,0.00,NL
8.219.178.180,4,4,0.00,231.70,0.00,SG
8.219.243.132,4,4,0.00,233.03,0.00,SG
8.222.168.190,4,4,0.00,237.89,0.00,SG
150.230.146.170,4,4,0.00,238.18,0.00,DE
150.230.115.48,4,4,0.00,241.42,0.00,GB
47.74.155.26,4,4,0.00,247.21,0.00,SG
144.24.174.149,4,4,0.00,248.80,0.00,DE
129.151.198.3,4,4,0.00,253.03,0.00,SE
150.230.121.114,4,4,0.00,261.89,0.00,GB
143.47.186.254,4,4,0.00,264.94,0.00,NL
193.122.58.158,4,4,0.00,282.58,0.00,DE
152.67.142.42,4,4,0.00,315.77,0.00,GB
143.47.183.52,4,4,0.00,318.88,0.00,NL
144.22.252.124,4,4,0.00,388.51,0.00,BR
132.226.163.224,4,4,0.00,388.63,0.00,BR
47.242.218.87,4,3,0.25,62.93,0.00,HK
152.67.203.34,4,3,0.25,105.62,0.00,KR
146.56.96.206,4,3,0.25,119.26,0.00,KR
155.248.248.205,4,3,0.25,170.36,0.00,IN
141.148.203.6,4,3,0.25,170.67,0.00,IN
144.24.140.37,4,3,0.25,185.71,0.00,IN
152.67.190.105,4,3,0.25,187.58,0.00,IN
141.144.195.224,4,3,0.25,200.66,0.00,NL
129.153.203.62,4,3,0.25,214.79,0.00,US
131.186.27.112,4,3,0.25,215.47,0.00,KR
129.154.202.229,4,3,0.25,217.53,0.00,KR
152.70.253.44,4,3,0.25,218.96,0.00,KR
141.147.71.121,4,3,0.25,219.69,0.00,GB
132.226.16.97,4,3,0.25,220.28,0.00,KR
138.2.157.7,4,3,0.25,227.51,0.00,DE
143.47.247.120,4,3,0.25,229.95,0.00,GB
8.219.255.49,4,3,0.25,231.05,0.00,SG
8.222.227.160,4,3,0.25,232.23,0.00,SG
8.222.223.112,4,3,0.25,235.54,0.00,SG
129.159.202.83,4,3,0.25,239.06,0.00,DE
129.150.53.218,4,3,0.25,241.86,0.00,SG
130.162.165.64,4,3,0.25,247.94,0.00,GB
138.2.107.107,4,3,0.25,248.41,0.00,SG
141.147.71.187,4,3,0.25,250.31,0.00,GB
129.159.241.172,4,3,0.25,251.88,0.00,DE
158.180.231.216,4,3,0.25,259.93,0.00,IT
150.136.87.192,4,3,0.25,264.09,0.00,US
144.24.185.228,4,3,0.25,282.23,0.00,DE
141.147.85.167,4,3,0.25,293.65,0.00,GB
141.148.226.145,4,3,0.25,312.47,0.00,NL
143.47.191.188,4,3,0.25,333.40,0.00,
129.159.143.171,4,3,0.25,422.31,0.00,IL
129.159.129.107,4,3,0.25,432.93,0.00,IL
8.219.97.248,4,2,0.50,97.60,0.00,SG
130.61.124.127,4,2,0.50,189.43,0.00,DE
150.230.204.132,4,2,0.50,192.21,0.00,JP
150.230.63.93,4,2,0.50,199.47,0.00,JP
141.147.47.32,4,2,0.50,210.01,0.00,DE
141.145.205.115,4,2,0.50,215.35,0.00,FR
152.70.51.3,4,2,0.50,215.84,0.00,NL
8.219.254.1,4,2,0.50,217.66,0.00,SG
8.219.189.155,4,2,0.50,226.68,0.00,SG
8.219.236.218,4,2,0.50,227.14,0.00,SG
8.222.255.80,4,2,0.50,235.78,0.00,SG
152.70.59.138,4,2,0.50,237.17,0.00,NL
129.158.198.241,4,2,0.50,262.11,0.00,US
144.21.42.2,4,2,0.50,336.33,0.00,NL
141.147.147.28,4,1,0.75,212.88,0.00,JP
8.222.219.140,4,1,0.75,238.67,0.00,SG
8.219.245.214,4,1,0.75,243.64,0.00,SG
