IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,169.47,0.36,SG
8.212.12.98,4,4,0.00,57.21,0.06,HK
143.47.179.237,4,4,0.00,246.91,0.05,NL
141.147.50.200,4,4,0.00,246.63,0.00,DE
131.186.27.112,4,4,0.00,115.63,0.00,KR
140.238.9.27,4,4,0.00,133.88,0.00,KR
193.123.254.142,4,4,0.00,137.68,0.00,KR
8.222.227.160,4,4,0.00,149.70,0.00,SG
132.226.168.102,4,4,0.00,161.86,0.00,KR
146.56.96.206,4,4,0.00,114.42,0.00,KR
8.219.97.248,4,4,0.00,171.46,0.00,SG
8.219.228.81,4,4,0.00,175.54,0.00,SG
8.222.255.80,4,4,0.00,178.59,0.00,SG
8.219.243.132,4,4,0.00,179.83,0.00,SG
8.219.255.49,4,4,0.00,180.51,0.00,SG
140.238.58.181,4,4,0.00,190.07,0.00,JP
155.248.161.33,4,4,0.00,194.76,0.00,JP
150.230.63.93,4,4,0.00,197.97,0.00,JP
47.254.86.133,4,4,0.00,200.12,0.00,US
8.219.254.1,4,4,0.00,200.94,0.00,SG
150.230.204.132,4,4,0.00,201.22,0.00,JP
8.222.219.140,4,4,0.00,203.23,0.00,SG
8.219.245.214,4,4,0.00,204.22,0.00,SG
132.145.245.100,4,4,0.00,205.87,0.00,DE
8.222.168.190,4,4,0.00,207.58,0.00,SG
141.144.199.177,4,4,0.00,214.27,0.00,NL
141.144.195.224,4,4,0.00,214.67,0.00,NL
141.145.205.115,4,4,0.00,226.00,0.00,FR
47.74.157.194,4,4,0.00,229.31,0.00,SG
8.222.143.79,4,4,0.00,229.45,0.00,SG
8.219.154.59,4,4,0.00,231.71,0.00,SG
129.150.53.218,4,4,0.00,234.12,0.00,SG
47.74.155.26,4,4,0.00,235.26,0.00,SG
141.144.203.203,4,4,0.00,235.85,0.00,NL
141.147.85.167,4,4,0.00,239.05,0.00,GB
152.70.54.5,4,4,0.00,239.99,0.00,NL
144.21.38.142,4,4,0.00,242.24,0.00,NL
141.144.197.136,4,4,0.00,244.65,0.00,NL
47.242.218.87,4,4,0.00,58.94,0.00,HK
8.217.168.149,4,4,0.00,58.82,0.00,HK
143.47.251.151,4,4,0.00,248.28,0.00,GB
129.151.198.3,4,4,0.00,251.04,0.00,SE
144.21.42.2,4,4,0.00,255.82,0.00,NL
150.230.118.203,4,4,0.00,255.98,0.00,GB
143.47.247.120,4,4,0.00,262.78,0.00,GB
150.230.115.48,4,4,0.00,264.13,0.00,GB
144.24.174.149,4,4,0.00,268.93,0.00,DE
129.159.202.83,4,4,0.00,270.02,0.00,DE
150.230.123.106,4,4,0.00,277.98,0.00,GB
141.147.71.187,4,4,0.00,278.01,0.00,GB
144.21.62.56,4,4,0.00,278.78,0.00,GB
150.136.87.192,4,4,0.00,283.46,0.00,US
132.226.208.29,4,4,0.00,285.72,0.00,GB
150.230.126.208,4,4,0.00,288.70,0.00,GB
129.158.198.241,4,4,0.00,289.18,0.00,US
143.47.183.52,4,4,0.00,299.13,0.00,NL
130.162.212.77,4,4,0.00,314.79,0.00,DE
130.162.184.111,4,4,0.00,319.10,0.00,GB
129.159.143.171,4,4,0.00,353.26,0.00,IL
129.159.129.107,4,4,0.00,364.07,0.00,IL
141.148.203.6,4,4,0.00,367.91,0.00,IN
132.226.163.224,4,4,0.00,411.45,0.00,BR
141.147.160.166,4,3,0.25,187.09,0.00,JP
8.219.189.155,4,3,0.25,190.32,0.00,SG
141.144.196.32,4,3,0.25,205.20,0.00,NL
141.144.194.75,4,3,0.25,213.48,0.00,NL
129.153.203.62,4,3,0.25,227.50,0.00,US
143.47.190.224,4,3,0.25,246.94,0.00,NL
152.70.59.138,4,3,0.25,267.04,0.00,NL
129.159.241.172,4,3,0.25,299.40,0.00,DE
152.67.190.105,4,3,0.25,386.42,0.00,IN
132.145.94.80,4,2,0.50,94.70,0.00,KR
129.154.194.191,4,2,0.50,154.46,0.00,KR
155.248.248.205,4,2,0.50,375.40,0.00,IN
129.154.202.229,4,1,0.75,111.31,0.00,KR
152.70.253.44,4,1,0.75,114.83,0.00,KR
168.138.165.174,4,1,0.75,235.36,0.00,SG
