IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,103.35,0.76,SG
8.222.235.125,4,4,0.00,169.78,0.36,SG
8.212.12.98,4,2,0.50,60.46,0.06,HK
8.217.168.149,4,4,0.00,59.45,0.00,HK
131.186.27.112,4,4,0.00,131.64,0.00,KR
132.226.168.102,4,4,0.00,138.32,0.00,KR
8.222.227.160,4,4,0.00,140.76,0.00,SG
129.154.194.191,4,4,0.00,163.66,0.00,KR
8.219.189.155,4,4,0.00,166.25,0.00,SG
8.219.154.59,4,4,0.00,169.09,0.00,SG
193.123.254.142,4,4,0.00,128.78,0.00,KR
8.219.245.214,4,4,0.00,173.06,0.00,SG
141.144.203.203,4,4,0.00,184.31,0.00,NL
146.56.96.206,4,4,0.00,189.57,0.00,KR
141.144.196.32,4,4,0.00,203.83,0.00,NL
8.222.168.190,4,4,0.00,205.64,0.00,SG
8.219.228.81,4,4,0.00,208.50,0.00,SG
141.144.199.177,4,4,0.00,213.69,0.00,NL
141.144.197.136,4,4,0.00,217.89,0.00,NL
8.222.219.140,4,4,0.00,227.77,0.00,SG
129.150.53.218,4,4,0.00,233.55,0.00,SG
152.70.54.5,4,4,0.00,236.08,0.00,NL
8.222.255.80,4,4,0.00,236.61,0.00,SG
143.47.190.224,4,4,0.00,242.39,0.00,NL
132.145.245.100,4,4,0.00,243.00,0.00,DE
141.145.205.115,4,4,0.00,254.30,0.00,FR
141.147.85.167,4,4,0.00,260.90,0.00,GB
150.230.204.132,4,4,0.00,262.53,0.00,JP
155.248.166.113,4,4,0.00,262.93,0.00,JP
150.230.126.208,4,4,0.00,264.13,0.00,GB
150.230.115.48,4,4,0.00,268.27,0.00,GB
143.47.251.151,4,4,0.00,271.36,0.00,GB
129.159.202.83,4,4,0.00,279.66,0.00,DE
129.158.198.241,4,4,0.00,287.74,0.00,US
141.147.71.187,4,4,0.00,287.82,0.00,GB
143.47.183.52,4,4,0.00,288.14,0.00,NL
143.47.179.237,4,4,0.00,298.45,0.00,NL
129.159.143.171,4,4,0.00,335.65,0.00,IL
141.148.203.6,4,4,0.00,367.08,0.00,IN
47.242.218.87,4,3,0.25,60.70,0.00,HK
152.70.253.44,4,3,0.25,115.26,0.00,KR
129.154.202.229,4,3,0.25,182.05,0.00,KR
47.254.86.133,4,3,0.25,200.78,0.00,US
144.21.38.142,4,3,0.25,206.16,0.00,NL
144.24.174.149,4,3,0.25,218.60,0.00,DE
150.230.118.203,4,3,0.25,218.86,0.00,GB
141.144.194.75,4,3,0.25,232.18,0.00,NL
8.219.97.248,4,3,0.25,236.24,0.00,SG
152.70.59.138,4,3,0.25,239.99,0.00,NL
150.230.63.93,4,3,0.25,244.10,0.00,JP
144.21.42.2,4,3,0.25,252.61,0.00,NL
129.151.198.3,4,3,0.25,265.73,0.00,SE
141.147.160.166,4,3,0.25,266.85,0.00,JP
140.238.58.181,4,3,0.25,267.31,0.00,JP
150.136.87.192,4,3,0.25,287.24,0.00,US
132.226.208.29,4,3,0.25,310.04,0.00,GB
132.226.163.224,4,3,0.25,413.41,0.00,BR
47.74.155.26,4,4,0.00,125.99,0.00,SG
132.145.94.80,4,2,0.50,106.08,0.00,KR
140.238.9.27,4,2,0.50,162.40,0.00,KR
8.219.254.1,4,2,0.50,162.94,0.00,SG
8.219.243.132,4,2,0.50,163.16,0.00,SG
141.144.195.224,4,2,0.50,179.45,0.00,NL
8.222.143.79,4,2,0.50,235.52,0.00,SG
152.67.190.105,4,2,0.50,375.96,0.00,IN
155.248.248.205,4,2,0.50,380.99,0.00,IN
129.159.129.107,4,2,0.50,625.66,0.00,IL
130.162.209.188,4,1,0.75,206.86,0.00,DE
144.21.62.56,4,1,0.75,212.77,0.00,GB
129.153.203.62,4,1,0.75,234.22,0.00,US
168.138.165.174,4,1,0.75,241.17,0.00,SG
130.162.212.77,4,1,0.75,313.79,0.00,DE
