IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,109.02,0.72,SG
47.253.171.149,4,4,0.00,294.59,0.50,US
8.212.12.98,4,4,0.00,62.06,0.09,HK
144.24.200.164,4,1,0.75,317.79,0.07,FR
8.212.65.162,4,4,0.00,58.31,0.00,HK
152.70.240.162,4,4,0.00,96.65,0.00,KR
152.70.93.246,4,4,0.00,98.33,0.00,KR
144.24.95.220,4,4,0.00,99.09,0.00,KR
129.154.202.229,4,4,0.00,100.31,0.00,KR
8.219.63.79,4,4,0.00,100.84,0.00,SG
158.180.75.201,4,4,0.00,101.74,0.00,KR
146.56.96.206,4,4,0.00,102.29,0.00,KR
152.70.253.44,4,4,0.00,104.17,0.00,KR
8.219.97.248,4,4,0.00,107.80,0.00,SG
129.154.194.191,4,4,0.00,108.60,0.00,KR
47.242.218.87,4,4,0.00,61.21,0.00,HK
152.67.190.105,4,4,0.00,148.22,0.00,IN
144.24.140.37,4,4,0.00,150.49,0.00,IN
141.148.203.6,4,4,0.00,161.98,0.00,IN
155.248.248.205,4,4,0.00,164.11,0.00,IN
192.9.180.162,4,4,0.00,177.36,0.00,AU
141.145.205.115,4,4,0.00,181.87,0.00,FR
155.248.182.161,4,4,0.00,183.02,0.00,JP
152.70.104.175,4,4,0.00,183.09,0.00,JP
141.147.185.208,4,4,0.00,184.20,0.00,JP
150.230.204.132,4,4,0.00,184.49,0.00,JP
141.144.195.224,4,4,0.00,185.62,0.00,NL
140.238.58.181,4,4,0.00,185.72,0.00,JP
141.147.160.166,4,4,0.00,186.02,0.00,JP
141.144.196.32,4,4,0.00,186.94,0.00,NL
152.67.142.42,4,4,0.00,189.36,0.00,GB
141.147.176.137,4,4,0.00,192.10,0.00,JP
129.151.198.3,4,4,0.00,194.53,0.00,SE
150.230.194.74,4,4,0.00,195.87,0.00,JP
130.162.209.188,4,4,0.00,205.66,0.00,DE
141.147.85.167,4,4,0.00,209.56,0.00,GB
152.70.51.3,4,4,0.00,218.37,0.00,NL
150.230.115.48,4,4,0.00,219.68,0.00,GB
144.24.174.149,4,4,0.00,221.62,0.00,DE
132.145.245.100,4,4,0.00,224.54,0.00,DE
143.47.183.52,4,4,0.00,224.73,0.00,NL
8.219.236.218,4,4,0.00,226.11,0.00,SG
8.222.213.251,4,4,0.00,226.13,0.00,SG
8.219.254.1,4,4,0.00,226.52,0.00,SG
8.219.189.155,4,4,0.00,226.61,0.00,SG
8.222.255.80,4,4,0.00,227.09,0.00,SG
8.219.184.202,4,4,0.00,227.12,0.00,SG
8.222.223.112,4,4,0.00,227.33,0.00,SG
8.219.228.81,4,4,0.00,227.44,0.00,SG
130.61.124.127,4,4,0.00,227.49,0.00,DE
8.222.139.227,4,4,0.00,227.67,0.00,SG
8.219.245.214,4,4,0.00,227.98,0.00,SG
8.219.243.132,4,4,0.00,228.23,0.00,SG
8.222.219.140,4,4,0.00,228.72,0.00,SG
8.219.255.49,4,4,0.00,229.40,0.00,SG
138.2.81.71,4,4,0.00,230.22,0.00,SG
129.150.53.218,4,4,0.00,231.87,0.00,SG
150.230.121.114,4,4,0.00,232.06,0.00,GB
150.230.118.203,4,4,0.00,232.51,0.00,GB
152.67.140.249,4,4,0.00,234.00,0.00,GB
130.162.165.64,4,4,0.00,235.29,0.00,GB
129.153.203.62,4,4,0.00,235.85,0.00,US
150.230.146.170,4,4,0.00,237.80,0.00,DE
47.74.157.194,4,4,0.00,238.42,0.00,SG
143.47.247.120,4,4,0.00,246.10,0.00,GB
141.147.71.187,4,4,0.00,246.90,0.00,GB
150.230.63.93,4,4,0.00,249.57,0.00,JP
47.74.155.26,4,4,0.00,251.18,0.00,SG
143.47.191.188,4,4,0.00,251.89,0.00,NL
141.147.71.121,4,4,0.00,255.49,0.00,GB
144.21.42.2,4,4,0.00,262.43,0.00,NL
141.147.147.28,4,4,0.00,265.70,0.00,JP
152.70.59.138,4,4,0.00,267.80,0.00,NL
141.147.47.32,4,4,0.00,269.18,0.00,DE
129.159.241.172,4,4,0.00,280.49,0.00,DE
47.57.233.126,4,4,0.00,59.89,0.00,HK
129.159.143.171,4,4,0.00,409.70,0.00,IL
144.22.252.124,4,4,0.00,411.16,0.00,BR
132.226.234.102,4,3,0.25,94.74,0.00,KR
193.123.254.142,4,3,0.25,95.48,0.00,KR
132.145.94.80,4,3,0.25,95.84,0.00,KR
129.159.202.83,4,3,0.25,187.57,0.00,DE
141.144.197.136,4,3,0.25,210.80,0.00,NL
8.212.14.90,4,4,0.00,59.40,0.00,HK
47.254.86.133,4,3,0.25,232.78,0.00,US
158.180.231.216,4,3,0.25,277.08,0.00,IT
129.158.198.241,4,3,0.25,278.79,0.00,US
150.136.87.192,4,3,0.25,296.90,0.00,US
132.226.163.224,4,3,0.25,425.24,0.00,BR
131.186.27.112,4,2,0.50,208.68,0.00,KR
132.226.16.97,4,2,0.50,210.45,0.00,KR
146.56.172.166,4,2,0.50,214.17,0.00,KR
129.159.129.107,4,2,0.50,455.94,0.00,IL
168.138.165.174,4,1,0.75,286.17,0.00,SG
193.122.58.158,4,3,0.25,220.33,0.00,DE
