IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.94,0.07,
47.74.157.194,4,4,0.00,235.20,0.07,
129.154.202.229,4,4,0.00,114.18,0.00,
131.186.27.112,4,4,0.00,95.27,0.00,
144.24.95.220,4,4,0.00,99.10,0.00,
132.226.16.97,4,4,0.00,100.10,0.00,
8.219.97.248,4,4,0.00,104.24,0.00,
146.56.96.206,4,4,0.00,107.77,0.00,
8.219.154.59,4,4,0.00,111.38,0.00,
8.219.245.214,4,4,0.00,111.52,0.00,
132.145.94.80,4,4,0.00,111.72,0.00,
8.219.102.208,4,4,0.00,94.31,0.00,
8.219.63.79,4,4,0.00,118.25,0.00,
152.70.253.44,4,4,0.00,121.53,0.00,
8.219.255.49,4,4,0.00,127.41,0.00,
152.70.240.162,4,4,0.00,127.99,0.00,
8.219.189.155,4,4,0.00,130.13,0.00,
193.123.254.142,4,4,0.00,142.11,0.00,
8.219.228.81,4,4,0.00,146.25,0.00,
8.219.254.1,4,4,0.00,148.28,0.00,
8.219.243.132,4,4,0.00,153.60,0.00,
146.56.183.109,4,4,0.00,155.86,0.00,
152.70.237.222,4,4,0.00,156.84,0.00,
152.70.93.246,4,4,0.00,157.97,0.00,
8.219.184.202,4,4,0.00,176.55,0.00,
150.230.204.132,4,4,0.00,184.67,0.00,
141.147.165.128,4,4,0.00,185.01,0.00,
140.238.58.181,4,4,0.00,185.54,0.00,
141.147.160.166,4,4,0.00,191.19,0.00,
141.147.147.28,4,4,0.00,192.05,0.00,
155.248.182.161,4,4,0.00,194.11,0.00,
141.144.197.136,4,4,0.00,196.01,0.00,
150.230.63.93,4,4,0.00,197.52,0.00,
152.70.59.138,4,4,0.00,201.52,0.00,
141.144.196.32,4,4,0.00,202.35,0.00,
141.144.195.224,4,4,0.00,208.41,0.00,
47.254.86.133,4,4,0.00,209.09,0.00,
129.159.202.83,4,4,0.00,214.66,0.00,
143.47.251.151,4,4,0.00,216.02,0.00,
144.21.62.56,4,4,0.00,217.54,0.00,
141.144.201.254,4,4,0.00,218.12,0.00,
141.145.205.115,4,4,0.00,219.20,0.00,
143.47.191.188,4,4,0.00,219.79,0.00,
150.230.118.203,4,4,0.00,221.44,0.00,
47.251.95.178,4,4,0.00,224.67,0.00,
152.70.51.3,4,4,0.00,227.07,0.00,
8.222.227.160,4,4,0.00,228.33,0.00,
8.222.255.80,4,4,0.00,228.60,0.00,
8.222.168.190,4,4,0.00,228.72,0.00,
141.147.71.187,4,4,0.00,229.48,0.00,
8.222.213.251,4,4,0.00,229.68,0.00,
8.222.219.140,4,4,0.00,230.26,0.00,
152.67.140.249,4,4,0.00,233.01,0.00,
144.21.42.2,4,4,0.00,233.02,0.00,
47.74.155.26,4,4,0.00,233.09,0.00,
150.230.121.114,4,4,0.00,233.13,0.00,
168.138.165.174,4,4,0.00,233.22,0.00,
138.2.107.107,4,4,0.00,233.47,0.00,
47.242.218.87,4,4,0.00,61.55,0.00,
141.147.71.121,4,4,0.00,235.22,0.00,
130.162.165.64,4,4,0.00,235.29,0.00,
143.47.186.254,4,4,0.00,240.10,0.00,
141.147.85.167,4,4,0.00,241.61,0.00,
129.153.203.62,4,4,0.00,243.73,0.00,
144.24.185.228,4,4,0.00,244.68,0.00,
144.24.174.149,4,4,0.00,245.69,0.00,
129.151.198.3,4,4,0.00,246.91,0.00,
150.230.123.106,4,4,0.00,248.75,0.00,
150.230.115.48,4,4,0.00,250.36,0.00,
129.159.241.172,4,4,0.00,252.24,0.00,
150.230.146.170,4,4,0.00,256.37,0.00,
141.147.47.32,4,4,0.00,257.13,0.00,
152.67.142.42,4,4,0.00,264.43,0.00,
130.61.124.127,4,4,0.00,267.46,0.00,
132.145.245.100,4,4,0.00,269.44,0.00,
143.47.247.120,4,4,0.00,275.14,0.00,
158.180.231.216,4,4,0.00,277.94,0.00,
150.136.87.192,4,4,0.00,280.95,0.00,
129.158.198.241,4,4,0.00,288.53,0.00,
129.159.129.107,4,4,0.00,310.21,0.00,
129.159.143.171,4,4,0.00,330.63,0.00,
141.148.203.6,4,4,0.00,351.85,0.00,
152.67.203.34,4,3,0.25,107.06,0.00,
8.219.236.218,4,3,0.25,135.33,0.00,
129.154.194.191,4,3,0.25,166.41,0.00,
129.150.53.218,4,3,0.25,230.94,0.00,
143.47.183.52,4,3,0.25,241.69,0.00,
155.248.248.205,4,3,0.25,352.83,0.00,
152.67.190.105,4,3,0.25,362.13,0.00,
144.24.140.37,4,3,0.25,376.32,0.00,
132.226.163.224,4,3,0.25,406.12,0.00,
