IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,94.66,0.93,SG
47.253.171.149,4,4,0.00,283.73,0.67,US
8.212.12.98,4,4,0.00,61.24,0.09,HK
47.57.233.126,4,4,0.00,57.33,0.00,HK
8.212.65.162,4,4,0.00,60.70,0.00,HK
8.219.243.132,4,4,0.00,90.11,0.00,SG
8.219.236.218,4,4,0.00,91.19,0.00,SG
47.242.218.87,4,4,0.00,60.09,0.00,HK
8.219.63.79,4,4,0.00,94.86,0.00,SG
8.219.254.1,4,4,0.00,95.75,0.00,SG
8.219.189.155,4,4,0.00,96.63,0.00,SG
8.219.255.49,4,4,0.00,97.43,0.00,SG
8.219.228.81,4,4,0.00,97.98,0.00,SG
8.219.184.202,4,4,0.00,100.70,0.00,SG
8.219.245.214,4,4,0.00,103.55,0.00,SG
8.219.97.248,4,4,0.00,108.04,0.00,SG
141.147.71.121,4,4,0.00,177.23,0.00,GB
144.24.95.220,4,4,0.00,177.38,0.00,KR
129.151.198.3,4,4,0.00,177.93,0.00,SE
192.9.180.162,4,4,0.00,178.71,0.00,AU
141.145.205.115,4,4,0.00,186.27,0.00,FR
141.144.195.224,4,4,0.00,186.84,0.00,NL
143.47.247.120,4,4,0.00,188.54,0.00,GB
158.180.75.201,4,4,0.00,196.48,0.00,KR
141.144.196.32,4,4,0.00,198.90,0.00,NL
152.67.190.105,4,4,0.00,201.40,0.00,IN
141.144.197.136,4,4,0.00,201.72,0.00,NL
130.162.209.188,4,4,0.00,203.57,0.00,DE
130.162.165.64,4,4,0.00,208.89,0.00,GB
146.56.96.206,4,4,0.00,209.94,0.00,KR
129.154.194.191,4,4,0.00,212.15,0.00,KR
152.70.93.246,4,4,0.00,212.46,0.00,KR
193.123.254.142,4,4,0.00,212.60,0.00,KR
152.70.253.44,4,4,0.00,214.20,0.00,KR
152.70.240.162,4,4,0.00,214.66,0.00,KR
141.147.47.32,4,4,0.00,220.16,0.00,DE
132.145.245.100,4,4,0.00,220.40,0.00,DE
152.67.142.42,4,4,0.00,220.55,0.00,GB
150.230.121.114,4,4,0.00,223.18,0.00,GB
129.159.241.172,4,4,0.00,224.82,0.00,DE
141.148.203.6,4,4,0.00,225.18,0.00,IN
8.222.255.80,4,4,0.00,226.15,0.00,SG
193.122.58.158,4,4,0.00,226.84,0.00,DE
141.147.71.187,4,4,0.00,227.71,0.00,GB
8.222.169.19,4,4,0.00,227.85,0.00,SG
168.138.165.174,4,4,0.00,228.14,0.00,SG
8.222.223.112,4,4,0.00,228.57,0.00,SG
8.222.219.140,4,4,0.00,229.01,0.00,SG
129.153.203.62,4,4,0.00,229.69,0.00,US
47.254.86.133,4,4,0.00,229.81,0.00,US
152.70.59.138,4,4,0.00,229.93,0.00,NL
152.67.140.249,4,4,0.00,232.21,0.00,GB
8.222.213.251,4,4,0.00,235.21,0.00,SG
138.2.81.71,4,4,0.00,236.19,0.00,SG
150.230.146.170,4,4,0.00,237.43,0.00,DE
47.74.155.26,4,4,0.00,240.56,0.00,SG
141.147.85.167,4,4,0.00,242.29,0.00,GB
130.61.124.127,4,4,0.00,243.55,0.00,DE
150.230.115.48,4,4,0.00,243.75,0.00,GB
143.47.191.188,4,4,0.00,244.82,0.00,NL
150.230.118.203,4,4,0.00,247.74,0.00,GB
8.222.139.227,4,4,0.00,249.31,0.00,SG
144.24.174.149,4,4,0.00,249.33,0.00,DE
155.248.248.205,4,4,0.00,253.97,0.00,IN
155.248.182.161,4,4,0.00,254.30,0.00,JP
152.70.51.3,4,4,0.00,259.80,0.00,NL
143.47.183.52,4,4,0.00,259.82,0.00,NL
130.162.34.176,4,4,0.00,263.60,0.00,DE
158.180.231.216,4,4,0.00,263.88,0.00,IT
141.147.185.208,4,4,0.00,268.11,0.00,JP
140.238.58.181,4,4,0.00,268.77,0.00,JP
141.147.160.166,4,4,0.00,271.96,0.00,JP
150.230.204.132,4,4,0.00,277.20,0.00,JP
150.136.87.192,4,4,0.00,278.15,0.00,US
8.212.14.90,4,4,0.00,60.03,0.00,HK
152.70.104.175,4,4,0.00,284.17,0.00,JP
129.158.198.241,4,4,0.00,285.49,0.00,US
141.147.147.28,4,4,0.00,289.10,0.00,JP
150.230.63.93,4,4,0.00,291.24,0.00,JP
129.159.129.107,4,4,0.00,298.38,0.00,IL
129.159.143.171,4,4,0.00,306.18,0.00,IL
132.226.163.224,4,4,0.00,415.09,0.00,BR
144.22.252.124,4,4,0.00,417.82,0.00,BR
132.226.16.97,4,3,0.25,213.57,0.00,KR
131.186.27.112,4,3,0.25,213.76,0.00,KR
144.21.42.2,4,3,0.25,214.24,0.00,NL
129.154.202.229,4,3,0.25,214.56,0.00,KR
132.226.234.102,4,3,0.25,216.55,0.00,KR
129.150.53.218,4,3,0.25,238.52,0.00,SG
152.69.195.36,4,3,0.25,291.90,0.00,JP
144.24.140.37,4,2,0.50,176.33,0.00,IN
132.145.94.80,4,2,0.50,213.61,0.00,KR
146.56.172.166,4,2,0.50,214.33,0.00,KR
129.154.213.79,4,2,0.50,214.38,0.00,KR
144.24.200.164,4,1,0.75,313.00,0.00,FR
