IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,114.37,0.69,SG
47.253.171.149,4,3,0.25,287.97,0.53,US
8.212.12.98,4,4,0.00,58.27,0.07,HK
47.74.157.194,4,4,0.00,252.45,0.05,SG
47.57.233.126,4,4,0.00,57.49,0.00,HK
129.154.194.191,4,4,0.00,99.28,0.00,KR
152.70.253.44,4,4,0.00,103.89,0.00,KR
152.70.93.246,4,4,0.00,106.23,0.00,KR
146.56.172.166,4,4,0.00,110.50,0.00,KR
132.226.16.97,4,4,0.00,112.74,0.00,KR
146.56.96.206,4,4,0.00,115.70,0.00,KR
144.24.95.220,4,4,0.00,116.78,0.00,KR
158.180.75.201,4,4,0.00,118.32,0.00,KR
8.219.97.248,4,4,0.00,120.59,0.00,SG
8.219.255.49,4,4,0.00,126.08,0.00,SG
8.219.245.214,4,4,0.00,126.09,0.00,SG
8.219.228.81,4,4,0.00,131.98,0.00,SG
8.219.189.155,4,4,0.00,132.91,0.00,SG
8.219.243.132,4,4,0.00,136.17,0.00,SG
8.219.254.1,4,4,0.00,137.62,0.00,SG
8.219.236.218,4,4,0.00,139.61,0.00,SG
144.24.140.37,4,4,0.00,147.86,0.00,IN
152.67.190.105,4,4,0.00,153.21,0.00,IN
155.248.248.205,4,4,0.00,170.99,0.00,IN
141.148.203.6,4,4,0.00,175.92,0.00,IN
192.9.180.162,4,4,0.00,179.91,0.00,AU
152.70.104.175,4,4,0.00,184.07,0.00,JP
141.147.185.208,4,4,0.00,184.25,0.00,JP
150.230.194.74,4,4,0.00,184.72,0.00,JP
140.238.58.181,4,4,0.00,185.41,0.00,JP
150.230.204.132,4,4,0.00,185.58,0.00,JP
141.147.160.166,4,4,0.00,185.86,0.00,JP
8.219.184.202,4,4,0.00,186.29,0.00,SG
155.248.182.161,4,4,0.00,190.93,0.00,JP
152.70.59.138,4,4,0.00,193.15,0.00,NL
141.147.176.137,4,4,0.00,194.04,0.00,JP
143.47.183.52,4,4,0.00,202.56,0.00,NL
141.144.197.136,4,4,0.00,203.30,0.00,NL
143.47.247.120,4,4,0.00,209.18,0.00,GB
129.159.202.83,4,4,0.00,209.46,0.00,DE
141.144.196.32,4,4,0.00,210.46,0.00,NL
129.151.198.3,4,4,0.00,218.98,0.00,SE
152.67.140.249,4,4,0.00,219.72,0.00,
8.222.227.160,4,4,0.00,230.38,0.00,SG
8.222.219.140,4,4,0.00,231.13,0.00,SG
8.222.139.227,4,4,0.00,232.96,0.00,SG
138.2.81.71,4,4,0.00,234.86,0.00,SG
8.222.213.251,4,4,0.00,235.22,0.00,SG
8.222.255.80,4,4,0.00,235.53,0.00,SG
150.230.118.203,4,4,0.00,236.51,0.00,GB
8.222.168.190,4,4,0.00,236.59,0.00,SG
141.147.71.121,4,4,0.00,242.00,0.00,GB
144.21.42.2,4,4,0.00,242.28,0.00,NL
141.147.85.167,4,4,0.00,248.06,0.00,GB
152.67.142.42,4,4,0.00,248.10,0.00,GB
47.74.155.26,4,4,0.00,249.13,0.00,SG
129.150.53.218,4,4,0.00,250.31,0.00,SG
8.212.14.90,4,4,0.00,60.50,0.00,HK
141.147.71.187,4,4,0.00,254.17,0.00,GB
193.122.58.158,4,4,0.00,260.24,0.00,DE
130.61.124.127,4,4,0.00,261.09,0.00,DE
150.230.126.208,4,4,0.00,261.87,0.00,GB
150.230.115.48,4,4,0.00,263.77,0.00,GB
150.230.121.114,4,4,0.00,266.58,0.00,GB
150.230.63.93,4,4,0.00,288.53,0.00,JP
129.159.129.107,4,4,0.00,340.78,0.00,IL
132.226.163.224,4,4,0.00,417.68,0.00,BR
131.186.27.112,4,3,0.25,95.51,0.00,KR
132.145.94.80,4,3,0.25,104.11,0.00,KR
132.226.234.102,4,3,0.25,108.75,0.00,KR
47.242.218.87,4,4,0.00,60.28,0.00,HK
8.219.63.79,4,3,0.25,122.11,0.00,SG
141.145.205.115,4,3,0.25,190.62,0.00,FR
129.159.241.172,4,3,0.25,204.46,0.00,DE
130.162.165.64,4,3,0.25,211.46,0.00,GB
141.147.47.32,4,3,0.25,224.85,0.00,DE
47.254.86.133,4,3,0.25,233.31,0.00,US
47.251.95.178,4,3,0.25,233.36,0.00,US
8.222.223.112,4,3,0.25,235.87,0.00,SG
129.153.203.62,4,3,0.25,238.36,0.00,US
130.162.209.188,4,3,0.25,243.24,0.00,DE
152.70.51.3,4,3,0.25,259.16,0.00,NL
158.180.231.216,4,3,0.25,270.10,0.00,IT
143.47.191.188,4,3,0.25,282.17,0.00,NL
8.212.65.162,4,4,0.00,58.04,0.00,HK
141.147.147.28,4,3,0.25,288.67,0.00,JP
129.158.198.241,4,3,0.25,290.36,0.00,US
150.136.87.192,4,3,0.25,290.90,0.00,US
144.22.252.124,4,3,0.25,408.37,0.00,BR
152.70.240.162,4,2,0.50,114.68,0.00,KR
141.144.195.224,4,2,0.50,194.38,0.00,NL
144.24.174.149,4,2,0.50,224.84,0.00,DE
132.145.245.100,4,2,0.50,241.73,0.00,DE
168.138.165.174,4,2,0.50,251.77,0.00,SG
129.159.143.171,4,2,0.50,345.62,0.00,IL
