IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.32,0.08,HK
129.154.194.191,4,4,0.00,100.84,0.00,KR
8.219.97.248,4,4,0.00,94.29,0.00,SG
8.219.63.79,4,4,0.00,95.80,0.00,SG
132.226.16.97,4,4,0.00,95.95,0.00,KR
132.145.94.80,4,4,0.00,96.01,0.00,KR
8.219.102.208,4,4,0.00,96.43,0.00,SG
193.123.254.142,4,4,0.00,97.28,0.00,KR
152.70.240.162,4,4,0.00,99.73,0.00,KR
131.186.27.112,4,4,0.00,100.35,0.00,KR
47.242.218.87,4,4,0.00,59.61,0.00,HK
152.70.93.246,4,4,0.00,102.31,0.00,KR
129.154.202.229,4,4,0.00,102.32,0.00,KR
144.24.95.220,4,4,0.00,103.02,0.00,KR
152.70.237.222,4,4,0.00,111.66,0.00,KR
8.219.189.155,4,4,0.00,112.13,0.00,SG
8.219.245.214,4,4,0.00,112.45,0.00,SG
8.219.255.49,4,4,0.00,112.50,0.00,SG
8.219.236.218,4,4,0.00,113.49,0.00,SG
8.219.254.1,4,4,0.00,114.74,0.00,SG
8.219.228.81,4,4,0.00,114.82,0.00,SG
146.56.96.206,4,4,0.00,115.95,0.00,KR
8.219.243.132,4,4,0.00,117.05,0.00,SG
8.219.255.92,4,4,0.00,117.94,0.00,SG
8.219.184.202,4,4,0.00,126.54,0.00,SG
141.147.160.166,4,4,0.00,184.09,0.00,JP
155.248.182.161,4,4,0.00,184.40,0.00,JP
140.238.58.181,4,4,0.00,185.57,0.00,JP
141.147.165.128,4,4,0.00,185.66,0.00,JP
150.230.204.132,4,4,0.00,189.44,0.00,JP
141.147.147.28,4,4,0.00,191.00,0.00,JP
150.230.63.93,4,4,0.00,191.94,0.00,JP
155.248.178.118,4,4,0.00,192.31,0.00,JP
141.144.195.224,4,4,0.00,193.69,0.00,NL
141.144.196.32,4,4,0.00,198.55,0.00,NL
129.159.202.83,4,4,0.00,201.03,0.00,DE
141.144.197.136,4,4,0.00,201.51,0.00,NL
129.159.241.172,4,4,0.00,211.11,0.00,DE
152.70.51.3,4,4,0.00,213.50,0.00,NL
141.147.47.32,4,4,0.00,215.69,0.00,DE
143.47.183.52,4,4,0.00,216.51,0.00,NL
47.251.95.178,4,4,0.00,217.50,0.00,US
141.145.205.115,4,4,0.00,219.61,0.00,FR
47.254.86.133,4,4,0.00,226.60,0.00,US
143.47.191.188,4,4,0.00,227.79,0.00,NL
8.222.168.190,4,4,0.00,227.89,0.00,SG
47.74.155.26,4,4,0.00,228.04,0.00,SG
8.222.219.140,4,4,0.00,228.18,0.00,SG
47.74.157.194,4,4,0.00,229.72,0.00,SG
129.150.53.218,4,4,0.00,230.23,0.00,SG
168.138.165.174,4,4,0.00,230.42,0.00,SG
144.21.42.2,4,4,0.00,230.51,0.00,NL
138.2.107.107,4,4,0.00,231.36,0.00,SG
8.222.213.251,4,4,0.00,231.49,0.00,SG
141.147.71.121,4,4,0.00,234.13,0.00,GB
150.230.146.170,4,4,0.00,239.94,0.00,DE
143.47.251.151,4,4,0.00,241.18,0.00,GB
141.147.85.167,4,4,0.00,245.06,0.00,GB
141.147.71.187,4,4,0.00,246.17,0.00,GB
129.151.198.3,4,4,0.00,246.87,0.00,SE
132.145.245.100,4,4,0.00,258.31,0.00,DE
152.67.142.42,4,4,0.00,261.69,0.00,GB
150.230.121.114,4,4,0.00,265.06,0.00,GB
150.230.118.203,4,4,0.00,266.59,0.00,GB
150.230.115.48,4,4,0.00,267.03,0.00,GB
144.24.185.228,4,4,0.00,270.27,0.00,DE
158.180.231.216,4,4,0.00,271.37,0.00,IT
143.47.186.254,4,4,0.00,272.40,0.00,NL
130.61.124.127,4,4,0.00,273.57,0.00,DE
144.24.174.149,4,4,0.00,278.31,0.00,DE
143.47.247.120,4,4,0.00,279.59,0.00,GB
150.136.87.192,4,4,0.00,282.16,0.00,US
130.162.165.64,4,4,0.00,289.17,0.00,GB
152.70.59.138,4,4,0.00,298.82,0.00,NL
129.159.129.107,4,4,0.00,309.29,0.00,IL
129.159.143.171,4,4,0.00,330.34,0.00,IL
152.67.190.105,4,4,0.00,357.39,0.00,IN
141.148.203.6,4,4,0.00,375.39,0.00,IN
152.70.253.44,4,3,0.25,93.99,0.00,KR
152.67.203.34,4,3,0.25,104.17,0.00,KR
8.222.255.80,4,3,0.25,229.88,0.00,SG
8.222.227.160,4,3,0.25,230.17,0.00,SG
129.153.203.62,4,3,0.25,245.50,0.00,US
129.158.198.241,4,3,0.25,282.87,0.00,US
155.248.248.205,4,3,0.25,356.21,0.00,IN
144.24.140.37,4,3,0.25,371.73,0.00,IN
132.226.163.224,4,3,0.25,418.00,0.00,BR
