IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.69,0.00,
47.242.218.87,4,4,0.00,61.29,0.00,
47.57.245.232,4,4,0.00,61.84,0.00,
8.219.255.49,4,4,0.00,92.80,0.00,
8.219.243.132,4,4,0.00,93.87,0.00,
8.219.245.214,4,4,0.00,95.35,0.00,
8.219.236.218,4,4,0.00,95.64,0.00,
8.219.254.1,4,4,0.00,95.88,0.00,
8.219.63.79,4,4,0.00,97.67,0.00,
146.56.110.3,4,4,0.00,100.90,0.00,
158.180.75.201,4,4,0.00,103.43,0.00,
8.220.134.136,4,4,0.00,107.07,0.00,
152.70.253.44,4,4,0.00,127.49,0.00,
129.154.202.229,4,4,0.00,128.29,0.00,
152.70.240.162,4,4,0.00,128.39,0.00,
152.70.234.185,4,4,0.00,128.56,0.00,
132.226.22.204,4,4,0.00,147.16,0.00,
141.148.203.6,4,4,0.00,147.16,0.00,
152.67.190.105,4,4,0.00,152.79,0.00,
144.24.140.37,4,4,0.00,153.26,0.00,
155.248.248.205,4,4,0.00,155.20,0.00,
146.56.179.198,4,4,0.00,155.49,0.00,
192.9.180.162,4,4,0.00,180.48,0.00,
132.145.94.80,4,4,0.00,183.48,0.00,
141.144.198.93,4,4,0.00,186.40,0.00,
141.144.198.121,4,4,0.00,187.96,0.00,
141.148.230.120,4,4,0.00,196.36,0.00,
141.144.197.136,4,4,0.00,196.72,0.00,
141.144.196.32,4,4,0.00,201.33,0.00,
150.230.204.132,4,4,0.00,202.38,0.00,
155.248.178.95,4,4,0.00,203.13,0.00,
150.230.198.167,4,4,0.00,203.58,0.00,
155.248.170.249,4,4,0.00,206.04,0.00,
144.21.40.27,4,4,0.00,206.16,0.00,
141.147.160.166,4,4,0.00,206.69,0.00,
193.123.35.178,4,4,0.00,207.95,0.00,
150.230.63.93,4,4,0.00,210.45,0.00,
141.145.205.115,4,4,0.00,211.48,0.00,
141.148.235.197,4,4,0.00,212.05,0.00,
155.248.182.161,4,4,0.00,213.53,0.00,
141.148.230.89,4,4,0.00,214.56,0.00,
47.254.86.133,4,4,0.00,215.77,0.00,
140.238.31.168,4,4,0.00,216.16,0.00,
129.150.53.218,4,4,0.00,223.01,0.00,
138.2.81.71,4,4,0.00,227.22,0.00,
8.222.169.19,4,4,0.00,227.67,0.00,
8.222.255.80,4,4,0.00,227.88,0.00,
8.222.223.112,4,4,0.00,230.09,0.00,
150.230.121.114,4,4,0.00,232.54,0.00,
8.222.219.140,4,4,0.00,232.64,0.00,
8.222.213.251,4,4,0.00,233.87,0.00,
47.74.155.26,4,4,0.00,234.27,0.00,
130.162.174.117,4,4,0.00,234.37,0.00,
150.230.146.170,4,4,0.00,234.89,0.00,
152.70.59.138,4,4,0.00,238.37,0.00,
130.61.124.127,4,4,0.00,239.12,0.00,
129.151.198.3,4,4,0.00,240.28,0.00,
143.47.183.52,4,4,0.00,245.39,0.00,
141.147.71.121,4,4,0.00,250.68,0.00,
150.230.123.106,4,4,0.00,251.78,0.00,
130.162.163.93,4,4,0.00,251.80,0.00,
150.230.118.203,4,4,0.00,254.32,0.00,
130.162.184.111,4,4,0.00,254.91,0.00,
141.147.71.187,4,4,0.00,255.00,0.00,
143.47.247.120,4,4,0.00,257.91,0.00,
129.158.198.241,4,4,0.00,263.48,0.00,
150.136.87.192,4,4,0.00,264.39,0.00,
47.253.171.149,4,4,0.00,265.52,0.00,
141.148.245.210,4,4,0.00,265.75,0.00,
150.230.22.224,4,4,0.00,272.12,0.00,
143.47.235.216,4,4,0.00,277.17,0.00,
144.24.174.149,4,4,0.00,279.28,0.00,
130.162.209.188,4,4,0.00,279.77,0.00,
141.147.85.167,4,4,0.00,295.57,0.00,
8.217.168.149,4,3,0.25,59.53,0.00,
8.212.14.90,4,3,0.25,60.47,0.00,
8.212.65.162,4,3,0.25,62.10,0.00,
8.219.97.248,4,3,0.25,95.81,0.00,
8.219.228.81,4,3,0.25,96.79,0.00,
146.56.96.206,4,3,0.25,103.46,0.00,
193.123.254.142,4,3,0.25,136.37,0.00,
131.186.27.112,4,3,0.25,137.75,0.00,
132.226.16.97,4,3,0.25,139.84,0.00,
132.226.234.102,4,3,0.25,178.82,0.00,
144.21.42.2,4,3,0.25,202.24,0.00,
150.230.218.53,4,3,0.25,204.30,0.00,
152.70.51.3,4,3,0.25,208.55,0.00,
155.248.169.118,4,3,0.25,209.79,0.00,
141.147.147.28,4,3,0.25,212.99,0.00,
193.122.58.158,4,3,0.25,223.27,0.00,
8.222.165.104,4,3,0.25,227.71,0.00,
8.222.139.227,4,3,0.25,227.91,0.00,
143.47.185.27,4,3,0.25,234.30,0.00,
141.147.47.32,4,3,0.25,235.86,0.00,
152.67.142.42,4,3,0.25,238.21,0.00,
143.47.189.30,4,3,0.25,261.93,0.00,
144.21.59.145,4,3,0.25,270.82,0.00,
152.67.151.176,4,3,0.25,273.45,0.00,
158.180.231.216,4,3,0.25,292.52,0.00,
152.67.140.249,4,3,0.25,299.42,0.00,
144.22.252.124,4,3,0.25,446.92,0.00,
47.251.95.178,4,2,0.50,207.62,0.00,
130.162.165.64,4,2,0.50,211.98,0.00,
129.153.203.62,4,2,0.50,323.59,0.00,
132.226.163.224,4,2,0.50,475.42,0.00,
