IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,97.41,0.10,SG
8.212.12.98,4,3,0.25,62.13,0.08,HK
47.242.218.87,4,4,0.00,60.51,0.00,HK
8.222.168.190,4,4,0.00,95.01,0.00,SG
8.222.227.160,4,4,0.00,96.39,0.00,SG
8.219.63.79,4,4,0.00,97.02,0.00,SG
8.222.219.140,4,4,0.00,94.95,0.00,SG
8.219.97.248,4,4,0.00,97.42,0.00,SG
152.67.203.34,4,4,0.00,110.38,0.00,KR
158.180.75.201,4,4,0.00,111.80,0.00,KR
8.219.184.202,4,4,0.00,121.17,0.00,SG
8.219.255.49,4,4,0.00,121.80,0.00,SG
144.24.95.220,4,4,0.00,121.99,0.00,KR
8.219.228.81,4,4,0.00,122.82,0.00,SG
8.219.189.155,4,4,0.00,124.33,0.00,SG
129.154.202.229,4,4,0.00,124.82,0.00,KR
8.219.243.132,4,4,0.00,125.73,0.00,SG
8.219.254.1,4,4,0.00,126.06,0.00,SG
8.219.236.218,4,4,0.00,130.29,0.00,SG
131.186.27.112,4,4,0.00,133.75,0.00,KR
152.70.253.44,4,4,0.00,138.39,0.00,KR
129.154.194.191,4,4,0.00,140.12,0.00,KR
140.238.58.181,4,4,0.00,189.77,0.00,JP
192.9.180.162,4,4,0.00,190.37,0.00,AU
155.248.182.161,4,4,0.00,192.09,0.00,JP
150.230.204.132,4,4,0.00,198.92,0.00,JP
141.144.195.224,4,4,0.00,202.93,0.00,NL
47.251.95.178,4,4,0.00,205.91,0.00,US
47.254.86.133,4,4,0.00,206.45,0.00,US
141.147.176.137,4,4,0.00,207.51,0.00,JP
143.47.186.254,4,4,0.00,209.36,0.00,NL
141.144.196.32,4,4,0.00,212.23,0.00,NL
129.153.203.62,4,4,0.00,214.86,0.00,US
141.145.205.115,4,4,0.00,218.15,0.00,FR
130.61.124.127,4,4,0.00,231.42,0.00,DE
141.144.197.136,4,4,0.00,235.88,0.00,NL
143.47.191.188,4,4,0.00,237.59,0.00,NL
129.151.198.3,4,4,0.00,238.94,0.00,SE
144.21.42.2,4,4,0.00,242.56,0.00,NL
143.47.247.120,4,4,0.00,243.18,0.00,GB
144.24.185.228,4,4,0.00,245.43,0.00,DE
129.159.241.172,4,4,0.00,247.75,0.00,DE
141.147.71.121,4,4,0.00,247.84,0.00,GB
158.180.231.216,4,4,0.00,251.48,0.00,IT
150.230.121.114,4,4,0.00,254.00,0.00,GB
130.162.165.64,4,4,0.00,261.92,0.00,GB
168.138.165.174,4,4,0.00,262.70,0.00,SG
129.159.202.83,4,4,0.00,266.91,0.00,DE
150.136.87.192,4,4,0.00,269.74,0.00,US
129.158.198.241,4,4,0.00,270.66,0.00,US
193.122.58.158,4,4,0.00,271.75,0.00,DE
143.47.183.52,4,4,0.00,272.33,0.00,NL
150.230.146.170,4,4,0.00,273.06,0.00,DE
141.147.85.167,4,4,0.00,284.53,0.00,GB
152.67.142.42,4,4,0.00,287.16,0.00,GB
130.162.34.176,4,4,0.00,289.65,0.00,DE
144.24.174.149,4,4,0.00,294.20,0.00,DE
152.70.51.3,4,4,0.00,302.89,0.00,NL
144.21.48.154,4,4,0.00,303.90,0.00,GB
150.230.118.203,4,4,0.00,310.36,0.00,GB
129.159.129.107,4,4,0.00,325.94,0.00,IL
129.159.143.171,4,4,0.00,344.01,0.00,IL
144.22.252.124,4,4,0.00,389.35,0.00,BR
8.222.223.112,4,4,0.00,94.75,0.00,SG
8.222.255.80,4,3,0.25,96.95,0.00,SG
132.145.94.80,4,3,0.25,108.47,0.00,KR
8.219.245.214,4,3,0.25,123.65,0.00,SG
146.56.96.206,4,3,0.25,125.18,0.00,KR
132.226.16.97,4,3,0.25,134.32,0.00,KR
152.70.240.162,4,3,0.25,142.02,0.00,KR
141.147.160.166,4,3,0.25,195.61,0.00,JP
152.70.104.175,4,3,0.25,200.13,0.00,JP
150.230.194.74,4,3,0.25,200.48,0.00,JP
152.70.59.138,4,3,0.25,224.72,0.00,NL
129.150.53.218,4,3,0.25,233.37,0.00,SG
141.147.71.187,4,3,0.25,279.92,0.00,GB
152.67.140.249,4,3,0.25,282.53,0.00,GB
141.147.47.32,4,3,0.25,286.96,0.00,DE
141.147.147.28,4,3,0.25,287.75,0.00,JP
150.230.63.93,4,3,0.25,295.86,0.00,JP
152.67.190.105,4,3,0.25,394.28,0.00,IN
132.226.163.224,4,3,0.25,400.72,0.00,BR
47.74.155.26,4,2,0.50,97.26,0.00,SG
152.70.93.246,4,2,0.50,163.36,0.00,KR
150.230.115.48,4,2,0.50,308.04,0.00,GB
144.24.140.37,4,2,0.50,400.03,0.00,IN
155.248.248.205,4,2,0.50,424.43,0.00,IN
141.148.203.6,4,1,0.75,409.63,0.00,IN
