IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.70,0.07,HK
47.242.218.87,4,4,0.00,64.66,0.00,HK
152.70.93.246,4,4,0.00,107.43,0.00,KR
146.56.96.206,4,4,0.00,112.40,0.00,KR
144.24.95.220,4,4,0.00,113.18,0.00,KR
152.67.203.34,4,4,0.00,113.62,0.00,KR
8.219.97.248,4,4,0.00,113.95,0.00,SG
8.219.184.202,4,4,0.00,131.39,0.00,SG
8.219.228.81,4,4,0.00,131.89,0.00,SG
131.186.27.112,4,4,0.00,131.97,0.00,KR
8.219.236.218,4,4,0.00,132.88,0.00,SG
8.219.245.214,4,4,0.00,134.98,0.00,SG
8.219.243.132,4,4,0.00,135.09,0.00,SG
8.219.255.49,4,4,0.00,135.33,0.00,SG
193.123.254.142,4,4,0.00,136.54,0.00,KR
8.219.189.155,4,4,0.00,140.41,0.00,SG
132.145.94.80,4,4,0.00,141.05,0.00,KR
152.70.253.44,4,4,0.00,165.35,0.00,KR
129.159.241.172,4,4,0.00,187.87,0.00,DE
141.147.160.166,4,4,0.00,194.29,0.00,JP
150.230.63.93,4,4,0.00,194.70,0.00,JP
150.230.204.132,4,4,0.00,197.17,0.00,JP
150.230.194.74,4,4,0.00,199.33,0.00,JP
155.248.182.161,4,4,0.00,199.83,0.00,JP
144.24.174.149,4,4,0.00,207.95,0.00,DE
141.144.197.136,4,4,0.00,209.27,0.00,NL
47.251.95.178,4,4,0.00,210.60,0.00,US
141.145.205.115,4,4,0.00,220.92,0.00,FR
141.144.196.32,4,4,0.00,222.30,0.00,NL
143.47.183.52,4,4,0.00,224.41,0.00,NL
129.151.198.3,4,4,0.00,233.96,0.00,SE
144.21.39.164,4,4,0.00,239.55,0.00,NL
8.222.227.160,4,4,0.00,240.88,0.00,SG
8.222.168.190,4,4,0.00,243.19,0.00,SG
8.222.255.80,4,4,0.00,243.74,0.00,SG
144.24.140.37,4,4,0.00,245.63,0.00,IN
130.61.124.127,4,4,0.00,248.87,0.00,DE
143.47.186.254,4,4,0.00,251.37,0.00,NL
158.180.231.216,4,4,0.00,251.73,0.00,IT
141.147.85.167,4,4,0.00,255.06,0.00,GB
152.70.59.138,4,4,0.00,255.33,0.00,NL
47.74.155.26,4,4,0.00,257.67,0.00,SG
155.248.248.205,4,4,0.00,258.52,0.00,IN
129.159.202.83,4,4,0.00,261.38,0.00,DE
150.136.87.192,4,4,0.00,264.51,0.00,US
141.147.71.121,4,4,0.00,265.13,0.00,GB
143.47.247.120,4,4,0.00,283.27,0.00,GB
129.159.129.107,4,4,0.00,341.66,0.00,IL
129.154.202.229,4,3,0.25,110.23,0.00,KR
132.226.16.97,4,3,0.25,142.96,0.00,KR
129.154.194.191,4,3,0.25,143.84,0.00,KR
8.219.254.1,4,3,0.25,148.05,0.00,SG
141.147.176.137,4,3,0.25,186.55,0.00,JP
140.238.58.181,4,3,0.25,191.70,0.00,JP
152.70.104.175,4,3,0.25,194.06,0.00,JP
192.9.180.162,4,3,0.25,197.41,0.00,AU
141.147.147.28,4,3,0.25,204.21,0.00,JP
47.254.86.133,4,3,0.25,213.70,0.00,US
129.153.203.62,4,3,0.25,216.59,0.00,US
143.47.191.188,4,3,0.25,220.52,0.00,NL
152.67.190.105,4,3,0.25,227.56,0.00,IN
8.222.219.140,4,3,0.25,238.37,0.00,SG
152.70.31.104,4,3,0.25,238.51,0.00,DE
130.162.165.64,4,3,0.25,244.47,0.00,GB
150.230.146.170,4,3,0.25,248.87,0.00,DE
144.24.185.228,4,3,0.25,250.55,0.00,DE
141.147.71.187,4,3,0.25,250.60,0.00,GB
129.158.198.241,4,3,0.25,261.18,0.00,US
150.230.118.203,4,3,0.25,262.67,0.00,GB
141.148.203.6,4,3,0.25,264.63,0.00,IN
150.230.121.114,4,3,0.25,275.24,0.00,GB
152.67.142.42,4,3,0.25,279.08,0.00,GB
150.230.115.48,4,3,0.25,279.23,0.00,GB
129.150.53.218,4,3,0.25,322.37,0.00,SG
129.159.143.171,4,3,0.25,343.39,0.00,IL
144.22.252.124,4,3,0.25,384.78,0.00,BR
132.226.163.224,4,3,0.25,388.45,0.00,BR
193.122.58.158,4,2,0.50,188.42,0.00,DE
144.21.42.2,4,2,0.50,199.77,0.00,NL
141.147.47.32,4,2,0.50,236.87,0.00,DE
138.2.107.107,4,2,0.50,240.71,0.00,SG
152.70.51.3,4,2,0.50,283.65,0.00,NL
8.219.63.79,4,1,0.75,116.01,0.00,SG
141.144.195.224,4,1,0.75,196.16,0.00,NL
152.70.240.162,4,1,0.75,214.31,0.00,KR
8.222.223.112,4,1,0.75,247.70,0.00,SG
168.138.165.174,4,1,0.75,388.50,0.00,SG
