IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.45,0.06,HK
8.219.97.248,4,4,0.00,130.34,0.01,SG
152.70.237.222,4,4,0.00,102.14,0.00,KR
193.123.254.142,4,4,0.00,96.28,0.00,KR
131.186.27.112,4,4,0.00,96.55,0.00,KR
129.154.202.229,4,4,0.00,96.88,0.00,KR
132.226.16.97,4,4,0.00,97.48,0.00,KR
144.24.95.220,4,4,0.00,99.86,0.00,KR
146.56.96.206,4,4,0.00,100.46,0.00,KR
152.70.240.162,4,4,0.00,96.12,0.00,KR
152.70.253.44,4,4,0.00,103.83,0.00,KR
129.154.194.191,4,4,0.00,103.93,0.00,KR
152.70.93.246,4,4,0.00,115.11,0.00,KR
8.219.243.132,4,4,0.00,124.64,0.00,SG
8.219.63.79,4,4,0.00,126.82,0.00,SG
132.145.94.80,4,4,0.00,94.66,0.00,KR
8.219.255.49,4,4,0.00,132.51,0.00,SG
8.219.228.81,4,4,0.00,146.61,0.00,SG
8.219.254.1,4,4,0.00,146.83,0.00,SG
8.219.245.214,4,4,0.00,152.36,0.00,SG
8.219.236.218,4,4,0.00,159.70,0.00,SG
8.219.189.155,4,4,0.00,174.82,0.00,SG
129.159.241.172,4,4,0.00,182.88,0.00,DE
152.70.59.138,4,4,0.00,183.07,0.00,NL
150.230.204.132,4,4,0.00,187.63,0.00,JP
140.238.58.181,4,4,0.00,189.55,0.00,JP
141.147.160.166,4,4,0.00,189.89,0.00,JP
152.69.195.36,4,4,0.00,191.76,0.00,JP
129.159.202.83,4,4,0.00,193.05,0.00,DE
150.230.63.93,4,4,0.00,195.12,0.00,JP
141.144.205.165,4,4,0.00,197.99,0.00,NL
141.144.197.136,4,4,0.00,203.37,0.00,NL
141.148.232.204,4,4,0.00,205.32,0.00,NL
141.144.195.224,4,4,0.00,211.07,0.00,NL
141.145.205.115,4,4,0.00,214.27,0.00,FR
141.144.196.32,4,4,0.00,216.48,0.00,NL
132.145.245.100,4,4,0.00,217.52,0.00,DE
150.230.146.170,4,4,0.00,218.47,0.00,DE
152.67.190.105,4,4,0.00,222.76,0.00,IN
143.47.191.188,4,4,0.00,225.64,0.00,NL
47.251.95.178,4,4,0.00,230.40,0.00,US
130.162.165.64,4,4,0.00,233.74,0.00,GB
152.70.54.5,4,4,0.00,233.90,0.00,NL
150.230.121.114,4,4,0.00,236.00,0.00,GB
130.61.124.127,4,4,0.00,236.91,0.00,DE
129.151.198.3,4,4,0.00,237.65,0.00,SE
144.21.62.56,4,4,0.00,238.35,0.00,GB
47.254.86.133,4,4,0.00,238.59,0.00,US
150.230.123.106,4,4,0.00,239.44,0.00,GB
150.230.115.48,4,4,0.00,239.96,0.00,GB
152.70.51.3,4,4,0.00,241.52,0.00,NL
144.21.42.2,4,4,0.00,247.91,0.00,NL
168.138.165.174,4,4,0.00,254.27,0.00,SG
8.222.255.80,4,4,0.00,254.43,0.00,SG
143.47.247.120,4,4,0.00,256.11,0.00,GB
143.47.251.151,4,4,0.00,259.13,0.00,GB
144.24.174.149,4,4,0.00,259.25,0.00,DE
141.147.47.32,4,4,0.00,261.24,0.00,DE
143.47.183.52,4,4,0.00,267.60,0.00,NL
141.147.71.187,4,4,0.00,268.43,0.00,GB
158.180.231.216,4,4,0.00,269.92,0.00,IT
152.67.142.42,4,4,0.00,271.75,0.00,GB
8.222.168.190,4,4,0.00,273.77,0.00,SG
141.147.85.167,4,4,0.00,277.83,0.00,GB
141.147.71.121,4,4,0.00,278.05,0.00,GB
150.230.118.203,4,4,0.00,282.87,0.00,GB
8.222.219.140,4,4,0.00,282.92,0.00,SG
155.248.248.205,4,4,0.00,296.30,0.00,IN
47.74.155.26,4,4,0.00,300.74,0.00,SG
8.222.227.160,4,4,0.00,300.97,0.00,SG
141.148.203.6,4,4,0.00,314.98,0.00,IN
129.159.143.171,4,4,0.00,321.41,0.00,IL
132.226.163.224,4,4,0.00,424.67,0.00,BR
144.24.140.37,4,3,0.25,210.46,0.00,IN
129.153.203.62,4,3,0.25,233.71,0.00,US
150.136.87.192,4,3,0.25,288.08,0.00,US
129.158.198.241,4,3,0.25,303.46,0.00,US
129.159.129.107,4,3,0.25,346.62,0.00,IL
47.242.218.87,4,2,0.50,62.72,0.00,HK
