IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,61.10,0.00,
47.57.245.232,4,4,0.00,61.28,0.00,
8.212.14.90,4,4,0.00,62.16,0.00,
8.212.65.162,4,4,0.00,62.31,0.00,
8.219.245.214,4,4,0.00,94.67,0.00,
8.219.254.1,4,4,0.00,95.80,0.00,
8.219.243.132,4,4,0.00,95.92,0.00,
146.56.172.166,4,4,0.00,97.04,0.00,
8.219.228.81,4,4,0.00,97.16,0.00,
144.24.95.220,4,4,0.00,100.08,0.00,
158.180.75.201,4,4,0.00,102.20,0.00,
8.220.134.136,4,4,0.00,109.02,0.00,
132.226.16.97,4,4,0.00,127.01,0.00,
152.70.240.162,4,4,0.00,129.22,0.00,
152.67.190.105,4,4,0.00,143.17,0.00,
155.248.248.205,4,4,0.00,145.18,0.00,
152.70.93.246,4,4,0.00,154.93,0.00,
193.123.254.142,4,4,0.00,155.87,0.00,
152.67.125.161,4,4,0.00,181.73,0.00,
141.144.197.136,4,4,0.00,197.63,0.00,
141.147.160.166,4,4,0.00,203.36,0.00,
155.248.178.95,4,4,0.00,203.53,0.00,
150.230.194.74,4,4,0.00,203.83,0.00,
141.147.185.208,4,4,0.00,204.26,0.00,
140.238.58.181,4,4,0.00,205.02,0.00,
141.144.198.121,4,4,0.00,211.86,0.00,
150.230.63.93,4,4,0.00,211.90,0.00,
141.144.196.32,4,4,0.00,211.98,0.00,
129.153.203.62,4,4,0.00,219.14,0.00,
138.2.81.71,4,4,0.00,225.69,0.00,
152.69.209.132,4,4,0.00,225.75,0.00,
130.162.165.64,4,4,0.00,230.25,0.00,
8.222.255.80,4,4,0.00,230.96,0.00,
144.21.59.145,4,4,0.00,231.57,0.00,
47.74.155.26,4,4,0.00,232.74,0.00,
141.148.245.210,4,4,0.00,235.06,0.00,
168.138.165.174,4,4,0.00,236.26,0.00,
144.24.200.164,4,4,0.00,246.76,0.00,
143.47.183.52,4,4,0.00,249.91,0.00,
143.47.247.120,4,4,0.00,251.37,0.00,
130.162.174.117,4,4,0.00,254.71,0.00,
130.61.124.127,4,4,0.00,254.96,0.00,
150.230.123.106,4,4,0.00,256.06,0.00,
141.147.71.121,4,4,0.00,257.17,0.00,
47.253.171.149,4,4,0.00,261.13,0.00,
130.162.209.188,4,4,0.00,267.21,0.00,
150.136.87.192,4,4,0.00,270.00,0.00,
144.24.174.149,4,4,0.00,273.96,0.00,
152.67.140.249,4,4,0.00,275.61,0.00,
141.147.64.114,4,4,0.00,276.27,0.00,
141.147.47.32,4,4,0.00,277.34,0.00,
141.147.85.167,4,4,0.00,313.71,0.00,
144.22.252.124,4,4,0.00,371.11,0.00,
132.226.163.224,4,4,0.00,379.83,0.00,
47.57.233.126,4,3,0.25,62.72,0.00,
8.219.236.218,4,3,0.25,93.23,0.00,
8.219.63.79,4,3,0.25,94.72,0.00,
8.219.97.248,4,3,0.25,95.79,0.00,
152.70.234.185,4,3,0.25,95.80,0.00,
146.56.110.3,4,3,0.25,101.03,0.00,
129.154.202.229,4,3,0.25,134.48,0.00,
132.226.234.102,4,3,0.25,139.33,0.00,
129.154.194.191,4,3,0.25,142.22,0.00,
144.24.140.37,4,3,0.25,142.49,0.00,
141.148.203.6,4,3,0.25,154.35,0.00,
192.9.180.162,4,3,0.25,183.17,0.00,
141.144.201.12,4,3,0.25,196.22,0.00,
155.248.170.249,4,3,0.25,200.17,0.00,
150.230.146.170,4,3,0.25,202.01,0.00,
150.230.204.132,4,3,0.25,202.62,0.00,
47.251.95.178,4,3,0.25,205.14,0.00,
155.248.161.7,4,3,0.25,206.55,0.00,
155.248.182.161,4,3,0.25,207.23,0.00,
140.238.31.168,4,3,0.25,212.10,0.00,
8.222.165.104,4,3,0.25,226.32,0.00,
8.222.139.227,4,3,0.25,228.09,0.00,
129.150.53.218,4,3,0.25,228.96,0.00,
8.222.169.19,4,3,0.25,229.42,0.00,
8.222.223.112,4,3,0.25,230.81,0.00,
8.222.213.251,4,3,0.25,232.29,0.00,
8.222.219.140,4,3,0.25,235.11,0.00,
129.151.198.3,4,3,0.25,235.36,0.00,
152.67.142.42,4,3,0.25,238.43,0.00,
144.21.42.2,4,3,0.25,258.81,0.00,
141.148.235.197,4,3,0.25,274.06,0.00,
193.122.58.158,4,3,0.25,289.60,0.00,
141.147.71.187,4,3,0.25,297.09,0.00,
150.230.118.203,4,3,0.25,298.09,0.00,
143.47.189.30,4,3,0.25,309.08,0.00,
8.212.12.98,4,2,0.50,58.86,0.00,
152.70.253.44,4,2,0.50,95.69,0.00,
8.219.255.49,4,2,0.50,97.11,0.00,
132.145.94.80,4,2,0.50,98.25,0.00,
146.56.96.206,4,2,0.50,100.52,0.00,
131.186.27.112,4,2,0.50,155.60,0.00,
152.70.51.3,4,2,0.50,193.36,0.00,
152.70.59.138,4,2,0.50,196.73,0.00,
141.144.198.93,4,2,0.50,201.76,0.00,
155.248.169.118,4,2,0.50,203.83,0.00,
47.254.86.133,4,2,0.50,207.62,0.00,
141.145.205.115,4,2,0.50,207.82,0.00,
141.147.147.28,4,2,0.50,209.64,0.00,
193.123.35.178,4,2,0.50,213.30,0.00,
141.148.230.89,4,2,0.50,215.76,0.00,
150.230.121.114,4,2,0.50,250.24,0.00,
152.67.99.162,4,1,0.75,181.80,0.00,
152.67.151.176,4,1,0.75,290.44,0.00,
