IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,291.06,1.00,US
8.219.77.141,4,4,0.00,160.05,0.89,SG
8.212.12.98,4,4,0.00,60.28,0.07,HK
193.123.254.142,4,1,0.75,214.68,0.01,KR
8.212.65.162,4,4,0.00,60.18,0.00,HK
8.219.184.202,4,4,0.00,96.40,0.00,SG
8.219.245.214,4,4,0.00,136.88,0.00,SG
8.219.236.218,4,4,0.00,148.71,0.00,SG
47.242.218.87,4,4,0.00,63.37,0.00,HK
8.219.97.248,4,4,0.00,165.14,0.00,SG
192.9.180.162,4,4,0.00,177.68,0.00,AU
8.219.63.79,4,4,0.00,182.70,0.00,SG
141.144.195.224,4,4,0.00,185.42,0.00,NL
143.47.247.120,4,4,0.00,186.55,0.00,GB
141.145.205.115,4,4,0.00,191.87,0.00,FR
141.144.196.32,4,4,0.00,195.71,0.00,NL
8.219.254.1,4,4,0.00,202.68,0.00,SG
8.219.189.155,4,4,0.00,203.96,0.00,SG
152.67.140.249,4,4,0.00,206.93,0.00,GB
146.56.96.206,4,4,0.00,208.64,0.00,KR
129.151.198.3,4,4,0.00,208.88,0.00,SE
150.230.121.114,4,4,0.00,209.44,0.00,GB
141.147.47.32,4,4,0.00,210.45,0.00,DE
144.24.95.220,4,4,0.00,212.03,0.00,KR
132.226.16.97,4,4,0.00,213.40,0.00,KR
152.70.253.44,4,4,0.00,214.04,0.00,KR
152.70.240.162,4,4,0.00,215.38,0.00,KR
158.180.75.201,4,4,0.00,217.52,0.00,KR
152.67.142.42,4,4,0.00,221.06,0.00,GB
141.147.85.167,4,4,0.00,221.88,0.00,GB
8.222.255.80,4,4,0.00,226.96,0.00,SG
8.219.243.132,4,4,0.00,239.07,0.00,SG
150.230.146.170,4,4,0.00,239.47,0.00,DE
150.230.115.48,4,4,0.00,240.58,0.00,GB
150.230.118.203,4,4,0.00,242.89,0.00,GB
143.47.183.52,4,4,0.00,249.20,0.00,NL
130.61.124.127,4,4,0.00,249.82,0.00,DE
138.2.81.71,4,4,0.00,251.00,0.00,SG
141.147.71.187,4,4,0.00,253.76,0.00,GB
168.138.165.174,4,4,0.00,254.52,0.00,SG
141.147.71.121,4,4,0.00,255.21,0.00,GB
152.70.59.138,4,4,0.00,259.34,0.00,NL
130.162.34.176,4,4,0.00,262.10,0.00,DE
144.24.174.149,4,4,0.00,267.26,0.00,DE
130.162.165.64,4,4,0.00,269.13,0.00,GB
129.159.143.171,4,4,0.00,287.00,0.00,IL
47.57.233.126,4,4,0.00,61.52,0.00,HK
129.159.129.107,4,4,0.00,291.42,0.00,IL
150.136.87.192,4,4,0.00,298.38,0.00,US
155.248.182.161,4,4,0.00,299.51,0.00,JP
150.230.204.132,4,4,0.00,300.15,0.00,JP
141.147.160.166,4,4,0.00,305.02,0.00,JP
141.147.147.28,4,4,0.00,306.18,0.00,JP
150.230.63.93,4,4,0.00,306.22,0.00,JP
152.69.195.36,4,4,0.00,307.29,0.00,JP
141.147.185.208,4,4,0.00,315.96,0.00,JP
8.222.169.19,4,4,0.00,332.14,0.00,SG
144.22.252.124,4,4,0.00,412.13,0.00,BR
132.226.163.224,4,4,0.00,414.78,0.00,BR
8.219.228.81,4,3,0.25,150.90,0.00,SG
8.219.255.49,4,3,0.25,162.10,0.00,SG
144.21.42.2,4,3,0.25,173.79,0.00,NL
141.144.197.136,4,3,0.25,205.65,0.00,NL
131.186.27.112,4,3,0.25,212.61,0.00,KR
129.154.194.191,4,3,0.25,213.03,0.00,KR
152.70.93.246,4,3,0.25,214.32,0.00,KR
132.145.94.80,4,3,0.25,214.35,0.00,KR
129.154.213.79,4,3,0.25,214.60,0.00,KR
129.154.202.229,4,3,0.25,226.10,0.00,KR
8.222.213.251,4,3,0.25,228.06,0.00,SG
47.254.86.133,4,3,0.25,230.93,0.00,US
129.153.203.62,4,3,0.25,236.28,0.00,US
132.226.234.102,4,3,0.25,236.77,0.00,KR
129.150.53.218,4,3,0.25,243.59,0.00,SG
129.159.241.172,4,3,0.25,251.32,0.00,DE
47.74.155.26,4,3,0.25,256.85,0.00,SG
132.145.245.100,4,3,0.25,257.69,0.00,DE
130.162.209.188,4,3,0.25,269.62,0.00,DE
143.47.191.188,4,3,0.25,272.21,0.00,NL
193.122.58.158,4,3,0.25,273.92,0.00,DE
158.180.231.216,4,3,0.25,284.44,0.00,IT
8.222.139.227,4,3,0.25,295.30,0.00,SG
152.70.104.175,4,3,0.25,297.01,0.00,JP
8.222.223.112,4,3,0.25,297.77,0.00,SG
140.238.58.181,4,3,0.25,308.72,0.00,JP
155.248.248.205,4,3,0.25,314.36,0.00,IN
8.222.219.140,4,3,0.25,364.00,0.00,SG
144.24.140.37,4,3,0.25,370.28,0.00,IN
152.70.51.3,4,2,0.50,197.21,0.00,NL
146.56.172.166,4,2,0.50,217.19,0.00,KR
129.158.198.241,4,2,0.50,297.19,0.00,US
8.212.14.90,4,4,0.00,60.98,0.00,HK
141.148.203.6,4,1,0.75,388.44,0.00,IN
152.67.190.105,4,1,0.75,389.33,0.00,IN
