IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,240.85,0.36,SG
47.74.157.194,4,4,0.00,228.35,0.32,SG
8.212.12.98,4,4,0.00,59.55,0.07,HK
8.219.97.248,4,3,0.25,142.49,0.03,SG
152.67.190.105,4,4,0.00,138.54,0.00,IN
8.219.189.155,4,4,0.00,120.46,0.00,SG
8.219.245.214,4,4,0.00,120.63,0.00,SG
8.219.236.218,4,4,0.00,121.10,0.00,SG
8.219.254.1,4,4,0.00,133.45,0.00,SG
8.219.243.132,4,4,0.00,117.17,0.00,SG
8.219.63.79,4,4,0.00,138.62,0.00,SG
155.248.248.205,4,4,0.00,144.06,0.00,IN
141.148.203.6,4,4,0.00,149.27,0.00,IN
146.56.96.206,4,4,0.00,192.82,0.00,KR
144.24.95.220,4,4,0.00,195.07,0.00,KR
141.144.197.136,4,4,0.00,200.73,0.00,NL
193.123.254.142,4,4,0.00,201.87,0.00,KR
129.154.202.229,4,4,0.00,202.91,0.00,KR
132.145.94.80,4,4,0.00,207.89,0.00,KR
131.186.27.112,4,4,0.00,208.52,0.00,KR
152.70.237.222,4,4,0.00,208.83,0.00,KR
132.226.16.97,4,4,0.00,213.06,0.00,KR
141.144.199.177,4,4,0.00,213.68,0.00,NL
141.144.196.32,4,4,0.00,217.62,0.00,NL
141.145.205.115,4,4,0.00,219.32,0.00,FR
47.251.95.178,4,4,0.00,222.66,0.00,US
152.70.54.5,4,4,0.00,223.97,0.00,NL
130.61.124.127,4,4,0.00,226.00,0.00,DE
8.219.96.63,4,4,0.00,94.86,0.00,SG
47.74.155.26,4,4,0.00,228.56,0.00,SG
141.144.195.224,4,4,0.00,229.94,0.00,NL
47.254.86.133,4,4,0.00,231.27,0.00,US
141.148.240.82,4,4,0.00,234.40,0.00,NL
150.230.118.203,4,4,0.00,236.45,0.00,GB
141.147.85.167,4,4,0.00,237.36,0.00,GB
144.24.174.149,4,4,0.00,238.15,0.00,DE
129.153.203.62,4,4,0.00,239.73,0.00,US
47.242.218.87,4,4,0.00,63.18,0.00,HK
144.21.62.56,4,4,0.00,242.18,0.00,GB
8.222.227.160,4,4,0.00,242.46,0.00,SG
141.148.232.204,4,4,0.00,242.57,0.00,NL
141.144.203.203,4,4,0.00,245.00,0.00,NL
8.222.255.80,4,4,0.00,245.56,0.00,SG
8.222.219.140,4,4,0.00,245.62,0.00,SG
129.151.198.3,4,4,0.00,250.47,0.00,SE
130.162.209.188,4,4,0.00,254.13,0.00,DE
144.21.42.2,4,4,0.00,258.55,0.00,NL
132.226.208.29,4,4,0.00,259.66,0.00,GB
150.230.146.170,4,4,0.00,260.73,0.00,DE
152.70.59.138,4,4,0.00,260.92,0.00,NL
143.47.247.120,4,4,0.00,263.34,0.00,GB
143.47.191.188,4,4,0.00,271.55,0.00,NL
143.47.251.151,4,4,0.00,272.11,0.00,GB
129.159.202.83,4,4,0.00,272.40,0.00,DE
130.162.165.64,4,4,0.00,274.75,0.00,GB
150.230.204.132,4,4,0.00,277.66,0.00,JP
140.238.173.181,4,4,0.00,278.15,0.00,CH
150.230.115.48,4,4,0.00,278.17,0.00,GB
150.230.123.106,4,4,0.00,278.23,0.00,GB
141.147.160.166,4,4,0.00,283.26,0.00,JP
132.145.245.100,4,4,0.00,283.85,0.00,DE
150.230.63.93,4,4,0.00,284.55,0.00,JP
141.147.71.187,4,4,0.00,291.32,0.00,GB
158.180.231.216,4,4,0.00,295.14,0.00,IT
129.159.241.172,4,4,0.00,297.11,0.00,DE
8.219.255.49,4,3,0.25,122.69,0.00,SG
8.219.228.81,4,3,0.25,122.95,0.00,SG
8.217.168.149,4,4,0.00,61.19,0.00,HK
140.238.9.27,4,3,0.25,208.27,0.00,KR
129.154.194.191,4,3,0.25,210.70,0.00,KR
152.70.253.44,4,3,0.25,223.82,0.00,KR
8.222.168.190,4,3,0.25,228.20,0.00,SG
143.47.183.52,4,3,0.25,243.92,0.00,NL
140.238.58.181,4,3,0.25,277.63,0.00,JP
129.158.198.241,4,3,0.25,281.73,0.00,US
132.226.163.224,4,3,0.25,439.06,0.00,BR
150.136.87.192,4,2,0.50,290.09,0.00,US
129.159.143.171,4,1,0.75,408.20,0.00,IL
