IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.39,0.07,
47.242.218.87,4,4,0.00,59.27,0.00,
144.24.95.220,4,4,0.00,98.91,0.00,
146.56.96.206,4,4,0.00,104.49,0.00,
8.219.63.79,4,4,0.00,133.11,0.00,
8.219.245.214,4,4,0.00,134.76,0.00,
8.219.255.49,4,4,0.00,149.60,0.00,
8.219.97.248,4,4,0.00,160.49,0.00,
129.154.202.229,4,4,0.00,163.41,0.00,
152.70.253.44,4,4,0.00,166.52,0.00,
152.70.237.222,4,4,0.00,167.20,0.00,
152.70.93.246,4,4,0.00,169.42,0.00,
8.219.243.132,4,4,0.00,169.52,0.00,
8.219.228.81,4,4,0.00,170.58,0.00,
193.123.254.142,4,4,0.00,172.33,0.00,
129.154.194.191,4,4,0.00,178.38,0.00,
8.219.254.1,4,4,0.00,183.53,0.00,
141.147.160.166,4,4,0.00,185.88,0.00,
140.238.58.181,4,4,0.00,192.75,0.00,
152.70.98.53,4,4,0.00,193.44,0.00,
150.230.204.132,4,4,0.00,194.41,0.00,
141.144.195.224,4,4,0.00,195.53,0.00,
141.144.197.136,4,4,0.00,197.95,0.00,
150.230.146.170,4,4,0.00,217.99,0.00,
129.159.202.83,4,4,0.00,223.58,0.00,
129.159.241.172,4,4,0.00,224.19,0.00,
47.251.95.178,4,4,0.00,232.05,0.00,
144.21.42.2,4,4,0.00,233.40,0.00,
47.74.155.26,4,4,0.00,234.11,0.00,
168.138.165.174,4,4,0.00,234.82,0.00,
141.144.196.32,4,4,0.00,235.55,0.00,
141.148.232.204,4,4,0.00,238.21,0.00,
152.67.140.249,4,4,0.00,241.06,0.00,
130.162.165.64,4,4,0.00,241.08,0.00,
141.145.205.115,4,4,0.00,242.10,0.00,
143.47.247.120,4,4,0.00,242.89,0.00,
129.153.203.62,4,4,0.00,247.26,0.00,
8.222.150.102,4,4,0.00,248.36,0.00,
129.151.198.3,4,4,0.00,250.46,0.00,
143.47.183.52,4,4,0.00,255.01,0.00,
141.147.71.121,4,4,0.00,255.29,0.00,
130.61.124.127,4,4,0.00,256.36,0.00,
144.24.174.149,4,4,0.00,257.39,0.00,
150.230.115.48,4,4,0.00,260.43,0.00,
150.230.63.93,4,4,0.00,266.08,0.00,
141.147.71.187,4,4,0.00,266.14,0.00,
8.222.227.160,4,4,0.00,267.36,0.00,
150.230.121.114,4,4,0.00,267.74,0.00,
144.21.62.56,4,4,0.00,268.44,0.00,
152.69.195.36,4,4,0.00,269.09,0.00,
143.47.191.188,4,4,0.00,270.72,0.00,
152.70.54.5,4,4,0.00,272.93,0.00,
138.2.157.7,4,4,0.00,274.22,0.00,
141.147.93.149,4,4,0.00,276.24,0.00,
158.180.231.216,4,4,0.00,279.06,0.00,
152.70.59.138,4,4,0.00,281.14,0.00,
141.147.85.167,4,4,0.00,282.46,0.00,
8.222.219.140,4,4,0.00,289.11,0.00,
150.230.118.203,4,4,0.00,289.44,0.00,
150.230.123.106,4,4,0.00,292.39,0.00,
143.47.251.151,4,4,0.00,301.78,0.00,
8.222.168.190,4,4,0.00,308.50,0.00,
129.159.129.107,4,4,0.00,318.77,0.00,
129.159.143.171,4,4,0.00,330.64,0.00,
132.226.163.224,4,4,0.00,418.63,0.00,
8.219.189.155,4,3,0.25,112.36,0.00,
8.219.236.218,4,3,0.25,159.06,0.00,
132.145.94.80,4,3,0.25,162.78,0.00,
131.186.27.112,4,3,0.25,177.95,0.00,
132.145.245.100,4,3,0.25,194.92,0.00,
47.254.86.133,4,3,0.25,236.86,0.00,
8.222.255.80,4,3,0.25,259.68,0.00,
150.136.87.192,4,3,0.25,284.54,0.00,
152.67.142.42,4,3,0.25,310.90,0.00,
132.226.16.97,4,2,0.50,165.35,0.00,
129.158.198.241,4,2,0.50,297.93,0.00,
152.67.190.105,4,2,0.50,327.33,0.00,
141.148.203.6,4,2,0.50,357.70,0.00,
155.248.248.205,4,2,0.50,363.15,0.00,
