IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,226.95,0.36,SG
143.47.179.237,4,4,0.00,253.25,0.35,NL
8.212.12.98,4,4,0.00,58.73,0.06,HK
158.180.66.126,4,4,0.00,114.95,0.00,KR
146.56.96.206,4,4,0.00,104.32,0.00,KR
152.70.253.44,4,4,0.00,108.19,0.00,KR
152.70.36.145,4,4,0.00,108.59,0.00,KR
144.24.95.220,4,4,0.00,109.59,0.00,KR
158.180.75.201,4,4,0.00,110.09,0.00,KR
140.238.9.27,4,4,0.00,103.15,0.00,KR
8.219.189.155,4,4,0.00,120.96,0.00,SG
8.219.228.81,4,4,0.00,124.73,0.00,SG
8.219.154.59,4,4,0.00,125.46,0.00,SG
8.219.235.5,4,4,0.00,126.67,0.00,SG
8.219.254.1,4,4,0.00,126.72,0.00,SG
8.219.236.218,4,4,0.00,128.33,0.00,SG
8.219.243.132,4,4,0.00,132.68,0.00,SG
131.186.27.112,4,4,0.00,134.90,0.00,KR
129.154.202.229,4,4,0.00,137.91,0.00,KR
146.56.190.143,4,4,0.00,139.51,0.00,KR
193.123.254.142,4,4,0.00,152.05,0.00,KR
141.147.160.166,4,4,0.00,184.39,0.00,JP
152.67.99.162,4,4,0.00,185.44,0.00,AU
140.238.58.181,4,4,0.00,185.90,0.00,JP
152.67.125.161,4,4,0.00,186.21,0.00,AU
140.238.50.112,4,4,0.00,187.08,0.00,JP
47.254.86.133,4,4,0.00,200.73,0.00,US
141.144.203.203,4,4,0.00,217.61,0.00,NL
129.153.203.62,4,4,0.00,219.58,0.00,US
141.144.199.177,4,4,0.00,220.61,0.00,NL
141.144.196.32,4,4,0.00,221.36,0.00,NL
141.144.194.75,4,4,0.00,221.81,0.00,NL
141.144.197.136,4,4,0.00,223.02,0.00,NL
8.222.219.140,4,4,0.00,224.31,0.00,SG
129.159.241.172,4,4,0.00,226.27,0.00,DE
8.219.97.248,4,4,0.00,90.44,0.00,SG
168.138.165.174,4,4,0.00,227.27,0.00,SG
8.222.202.83,4,4,0.00,227.56,0.00,SG
8.222.255.80,4,4,0.00,227.72,0.00,SG
47.74.155.26,4,4,0.00,228.10,0.00,SG
8.222.168.190,4,4,0.00,228.41,0.00,SG
129.150.53.218,4,4,0.00,228.98,0.00,SG
8.222.143.79,4,4,0.00,229.76,0.00,SG
8.222.195.185,4,4,0.00,231.21,0.00,SG
141.144.195.224,4,4,0.00,231.66,0.00,NL
8.222.227.160,4,4,0.00,231.95,0.00,SG
141.145.205.115,4,4,0.00,236.12,0.00,FR
129.151.198.3,4,4,0.00,237.52,0.00,SE
47.242.218.87,4,4,0.00,59.22,0.00,HK
143.47.183.52,4,4,0.00,254.27,0.00,NL
152.67.142.42,4,4,0.00,256.21,0.00,GB
143.47.235.216,4,4,0.00,256.23,0.00,GB
143.47.251.151,4,4,0.00,256.50,0.00,GB
143.47.190.224,4,4,0.00,256.53,0.00,NL
152.70.54.5,4,4,0.00,257.55,0.00,NL
141.147.71.187,4,4,0.00,260.58,0.00,GB
141.147.85.167,4,4,0.00,262.23,0.00,GB
152.70.53.255,4,4,0.00,262.92,0.00,NL
129.159.202.83,4,4,0.00,269.07,0.00,DE
132.145.245.100,4,4,0.00,271.94,0.00,DE
141.147.52.223,4,4,0.00,271.97,0.00,DE
129.158.198.241,4,4,0.00,276.34,0.00,US
152.70.59.138,4,4,0.00,278.74,0.00,NL
144.21.62.56,4,4,0.00,280.99,0.00,GB
150.230.115.48,4,4,0.00,281.88,0.00,GB
141.147.108.3,4,4,0.00,291.38,0.00,GB
150.230.146.170,4,4,0.00,299.20,0.00,DE
129.159.143.171,4,4,0.00,351.59,0.00,IL
129.159.129.107,4,4,0.00,352.79,0.00,IL
155.248.248.205,4,4,0.00,353.49,0.00,IN
132.226.163.224,4,4,0.00,394.38,0.00,BR
152.67.190.105,4,2,0.50,372.70,0.00,IN
