IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.96,0.00,
8.212.12.98,4,4,0.00,60.14,0.00,
8.217.168.149,4,4,0.00,60.20,0.00,
8.212.65.162,4,4,0.00,60.26,0.00,
8.212.14.90,4,4,0.00,62.48,0.00,
47.242.218.87,4,4,0.00,86.63,0.00,
8.219.245.214,4,4,0.00,90.98,0.00,
8.219.254.1,4,4,0.00,92.27,0.00,
8.219.255.49,4,4,0.00,92.46,0.00,
8.219.243.132,4,4,0.00,92.78,0.00,
8.219.228.81,4,4,0.00,94.72,0.00,
8.219.97.248,4,4,0.00,94.91,0.00,
8.219.236.218,4,4,0.00,95.19,0.00,
158.180.75.201,4,4,0.00,96.56,0.00,
8.219.63.79,4,4,0.00,97.02,0.00,
152.70.234.185,4,4,0.00,97.16,0.00,
146.56.96.206,4,4,0.00,99.79,0.00,
146.56.110.3,4,4,0.00,101.70,0.00,
152.70.240.162,4,4,0.00,104.28,0.00,
8.220.134.136,4,4,0.00,105.98,0.00,
132.226.16.97,4,4,0.00,115.69,0.00,
132.145.94.80,4,4,0.00,125.40,0.00,
132.226.234.102,4,4,0.00,126.57,0.00,
131.186.27.112,4,4,0.00,127.09,0.00,
132.226.22.204,4,4,0.00,136.61,0.00,
144.24.140.37,4,4,0.00,146.10,0.00,
141.148.203.6,4,4,0.00,155.42,0.00,
152.70.253.44,4,4,0.00,156.20,0.00,
129.154.202.229,4,4,0.00,165.08,0.00,
152.67.190.105,4,4,0.00,170.09,0.00,
192.9.180.162,4,4,0.00,179.29,0.00,
193.123.254.142,4,4,0.00,185.06,0.00,
193.123.35.178,4,4,0.00,185.93,0.00,
155.248.248.205,4,4,0.00,188.06,0.00,
141.144.197.136,4,4,0.00,195.17,0.00,
141.144.196.32,4,4,0.00,198.50,0.00,
150.230.204.132,4,4,0.00,202.42,0.00,
150.230.198.167,4,4,0.00,202.50,0.00,
150.230.218.53,4,4,0.00,202.68,0.00,
155.248.178.95,4,4,0.00,203.59,0.00,
155.248.182.161,4,4,0.00,203.77,0.00,
47.251.95.178,4,4,0.00,204.62,0.00,
141.147.160.166,4,4,0.00,205.08,0.00,
155.248.170.249,4,4,0.00,205.28,0.00,
141.144.198.121,4,4,0.00,207.05,0.00,
47.254.86.133,4,4,0.00,207.26,0.00,
155.248.169.118,4,4,0.00,207.63,0.00,
141.144.198.93,4,4,0.00,208.24,0.00,
152.67.142.42,4,4,0.00,209.72,0.00,
141.147.147.28,4,4,0.00,209.95,0.00,
193.122.58.158,4,4,0.00,210.77,0.00,
150.230.63.93,4,4,0.00,211.05,0.00,
150.230.118.203,4,4,0.00,211.69,0.00,
150.230.22.224,4,4,0.00,213.06,0.00,
140.238.31.168,4,4,0.00,214.36,0.00,
141.145.205.115,4,4,0.00,214.42,0.00,
129.153.203.62,4,4,0.00,214.79,0.00,
150.230.146.170,4,4,0.00,218.16,0.00,
129.150.53.218,4,4,0.00,222.62,0.00,
8.222.169.19,4,4,0.00,224.20,0.00,
141.148.235.197,4,4,0.00,225.14,0.00,
8.222.139.227,4,4,0.00,226.24,0.00,
138.2.81.71,4,4,0.00,226.48,0.00,
8.222.165.104,4,4,0.00,226.56,0.00,
152.70.59.138,4,4,0.00,227.54,0.00,
47.74.155.26,4,4,0.00,227.73,0.00,
8.222.255.80,4,4,0.00,228.64,0.00,
8.222.213.251,4,4,0.00,228.82,0.00,
141.148.230.89,4,4,0.00,231.33,0.00,
8.222.219.140,4,4,0.00,232.41,0.00,
150.230.123.106,4,4,0.00,233.03,0.00,
8.222.223.112,4,4,0.00,233.55,0.00,
144.21.59.145,4,4,0.00,234.01,0.00,
143.47.183.52,4,4,0.00,238.81,0.00,
141.148.230.120,4,4,0.00,241.38,0.00,
143.47.189.30,4,4,0.00,242.36,0.00,
152.70.51.3,4,4,0.00,242.78,0.00,
129.151.198.3,4,4,0.00,248.38,0.00,
130.61.124.127,4,4,0.00,251.69,0.00,
144.24.174.149,4,4,0.00,251.72,0.00,
141.147.71.187,4,4,0.00,254.65,0.00,
150.230.121.114,4,4,0.00,254.76,0.00,
144.21.42.2,4,4,0.00,255.84,0.00,
141.147.47.32,4,4,0.00,259.08,0.00,
130.162.209.188,4,4,0.00,260.13,0.00,
129.158.198.241,4,4,0.00,264.24,0.00,
141.148.245.210,4,4,0.00,264.27,0.00,
150.136.87.192,4,4,0.00,266.21,0.00,
47.253.171.149,4,4,0.00,268.42,0.00,
143.47.247.120,4,4,0.00,271.61,0.00,
130.162.163.93,4,4,0.00,273.46,0.00,
130.162.174.117,4,4,0.00,273.82,0.00,
152.67.151.176,4,4,0.00,275.74,0.00,
143.47.235.216,4,4,0.00,276.29,0.00,
130.162.184.111,4,4,0.00,277.05,0.00,
130.162.165.64,4,4,0.00,277.40,0.00,
143.47.185.27,4,4,0.00,278.28,0.00,
141.147.71.121,4,4,0.00,278.61,0.00,
152.67.140.249,4,4,0.00,298.37,0.00,
144.21.40.27,4,4,0.00,299.82,0.00,
141.147.85.167,4,4,0.00,302.36,0.00,
158.180.231.216,4,4,0.00,327.24,0.00,
144.22.252.124,4,4,0.00,372.53,0.00,
132.226.163.224,4,4,0.00,378.92,0.00,
