IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,123.37,0.98,SG
47.253.171.149,4,4,0.00,286.89,0.09,US
8.212.12.98,4,4,0.00,58.78,0.07,HK
146.56.172.166,4,4,0.00,126.56,0.00,KR
8.212.65.162,4,4,0.00,61.00,0.00,HK
152.70.93.246,4,4,0.00,101.01,0.00,KR
129.154.194.191,4,4,0.00,102.18,0.00,KR
152.70.240.162,4,4,0.00,115.27,0.00,KR
132.226.16.97,4,4,0.00,121.04,0.00,KR
8.212.14.90,4,4,0.00,60.05,0.00,HK
8.219.97.248,4,4,0.00,123.43,0.00,SG
47.242.218.87,4,4,0.00,59.97,0.00,HK
8.219.255.49,4,4,0.00,126.83,0.00,SG
8.219.63.79,4,4,0.00,127.98,0.00,SG
8.219.236.218,4,4,0.00,130.23,0.00,SG
8.219.245.214,4,4,0.00,134.31,0.00,SG
8.219.228.81,4,4,0.00,138.97,0.00,SG
8.219.184.202,4,4,0.00,149.46,0.00,SG
152.67.190.105,4,4,0.00,155.52,0.00,IN
144.24.140.37,4,4,0.00,159.80,0.00,IN
155.248.248.205,4,4,0.00,172.57,0.00,IN
141.148.203.6,4,4,0.00,174.80,0.00,IN
144.24.95.220,4,4,0.00,187.96,0.00,KR
192.9.180.162,4,4,0.00,188.57,0.00,AU
146.56.96.206,4,4,0.00,192.14,0.00,KR
141.144.196.32,4,4,0.00,195.00,0.00,NL
141.145.205.115,4,4,0.00,204.22,0.00,FR
141.144.197.136,4,4,0.00,204.36,0.00,NL
158.180.75.201,4,4,0.00,206.94,0.00,KR
129.159.241.172,4,4,0.00,215.87,0.00,DE
143.47.247.120,4,4,0.00,217.06,0.00,GB
141.147.85.167,4,4,0.00,222.72,0.00,GB
152.67.140.249,4,4,0.00,231.58,0.00,GB
8.222.223.112,4,4,0.00,235.28,0.00,SG
8.222.219.140,4,4,0.00,235.85,0.00,SG
8.222.139.227,4,4,0.00,236.51,0.00,SG
8.222.255.80,4,4,0.00,238.29,0.00,SG
138.2.81.71,4,4,0.00,238.97,0.00,SG
47.254.86.133,4,4,0.00,240.60,0.00,US
152.67.142.42,4,4,0.00,242.50,0.00,GB
129.151.198.3,4,4,0.00,245.10,0.00,SE
152.70.59.138,4,4,0.00,245.88,0.00,NL
141.147.71.187,4,4,0.00,245.88,0.00,GB
130.162.165.64,4,4,0.00,246.14,0.00,GB
150.230.118.203,4,4,0.00,246.54,0.00,GB
141.147.71.121,4,4,0.00,247.27,0.00,GB
129.150.53.218,4,4,0.00,254.04,0.00,SG
47.74.157.194,4,4,0.00,254.14,0.00,SG
150.230.121.114,4,4,0.00,256.42,0.00,GB
141.147.176.137,4,4,0.00,261.27,0.00,JP
150.230.115.48,4,4,0.00,265.86,0.00,GB
141.147.181.23,4,4,0.00,270.82,0.00,JP
158.180.231.216,4,4,0.00,275.43,0.00,IT
141.147.160.166,4,4,0.00,276.84,0.00,JP
168.138.165.174,4,4,0.00,277.84,0.00,SG
143.47.183.52,4,4,0.00,278.71,0.00,NL
150.230.194.74,4,4,0.00,278.77,0.00,JP
140.238.58.181,4,4,0.00,279.25,0.00,JP
141.147.185.208,4,4,0.00,279.33,0.00,JP
152.70.104.175,4,4,0.00,286.25,0.00,JP
47.57.233.126,4,4,0.00,59.59,0.00,HK
155.248.182.161,4,4,0.00,287.84,0.00,JP
150.230.63.93,4,4,0.00,298.81,0.00,JP
129.159.143.171,4,4,0.00,312.27,0.00,IL
129.159.129.107,4,4,0.00,337.72,0.00,IL
132.226.234.102,4,3,0.25,98.77,0.00,KR
131.186.27.112,4,3,0.25,117.39,0.00,KR
132.145.94.80,4,3,0.25,121.97,0.00,KR
8.219.189.155,4,3,0.25,126.71,0.00,SG
8.219.243.132,4,3,0.25,132.97,0.00,SG
8.219.254.1,4,3,0.25,139.97,0.00,SG
130.61.124.127,4,3,0.25,213.42,0.00,DE
193.122.58.158,4,3,0.25,215.74,0.00,DE
144.21.42.2,4,3,0.25,216.60,0.00,NL
130.162.209.188,4,3,0.25,224.87,0.00,DE
143.47.191.188,4,3,0.25,230.33,0.00,NL
8.222.213.251,4,3,0.25,236.99,0.00,SG
129.159.202.83,4,3,0.25,237.84,0.00,DE
152.70.51.3,4,3,0.25,241.16,0.00,NL
47.74.155.26,4,3,0.25,252.41,0.00,SG
150.230.204.132,4,3,0.25,277.06,0.00,JP
141.147.47.32,4,3,0.25,281.72,0.00,DE
150.136.87.192,4,3,0.25,295.86,0.00,US
132.145.245.100,4,3,0.25,300.05,0.00,DE
141.147.147.28,4,3,0.25,300.57,0.00,JP
129.158.198.241,4,3,0.25,305.48,0.00,US
144.22.252.124,4,3,0.25,427.43,0.00,BR
152.70.253.44,4,2,0.50,92.92,0.00,KR
141.144.195.224,4,2,0.50,210.45,0.00,NL
144.24.174.149,4,2,0.50,220.17,0.00,DE
129.153.203.62,4,2,0.50,248.29,0.00,US
132.226.163.224,4,2,0.50,431.01,0.00,BR
8.222.168.190,4,1,0.75,235.07,0.00,SG
144.24.200.164,4,1,0.75,320.61,0.00,FR
