IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,96.02,0.92,SG
47.253.171.149,4,3,0.25,269.64,0.39,US
130.162.61.18,4,4,0.00,233.39,0.35,DE
8.212.12.98,4,4,0.00,61.57,0.04,HK
8.219.97.248,4,4,0.00,97.82,0.02,SG
192.9.180.162,4,4,0.00,187.19,0.00,AU
146.56.96.206,4,4,0.00,112.73,0.00,KR
144.24.95.220,4,4,0.00,114.19,0.00,KR
152.70.240.162,4,4,0.00,139.38,0.00,KR
146.56.172.166,4,4,0.00,160.15,0.00,KR
132.226.16.97,4,4,0.00,166.71,0.00,KR
131.186.27.112,4,4,0.00,106.15,0.00,KR
141.147.176.137,4,4,0.00,193.15,0.00,JP
141.144.197.136,4,4,0.00,194.10,0.00,NL
152.70.104.175,4,4,0.00,196.32,0.00,JP
150.230.63.93,4,4,0.00,198.43,0.00,JP
150.230.204.132,4,4,0.00,199.58,0.00,JP
141.147.147.28,4,4,0.00,202.04,0.00,JP
47.251.95.178,4,4,0.00,217.20,0.00,US
129.159.202.83,4,4,0.00,228.49,0.00,DE
8.219.236.218,4,4,0.00,228.65,0.00,SG
8.219.243.132,4,4,0.00,230.76,0.00,SG
8.219.255.49,4,4,0.00,230.77,0.00,SG
8.222.219.140,4,4,0.00,232.54,0.00,SG
158.180.75.201,4,4,0.00,104.62,0.00,KR
8.219.184.202,4,4,0.00,234.45,0.00,SG
150.230.118.203,4,4,0.00,241.24,0.00,GB
130.61.124.127,4,4,0.00,243.85,0.00,DE
141.147.71.121,4,4,0.00,245.17,0.00,GB
152.67.140.249,4,4,0.00,246.99,0.00,GB
8.219.245.214,4,4,0.00,247.55,0.00,SG
144.21.42.2,4,4,0.00,249.85,0.00,NL
129.151.198.3,4,4,0.00,256.34,0.00,SE
8.219.189.155,4,4,0.00,258.12,0.00,SG
158.180.231.216,4,4,0.00,260.35,0.00,IT
8.222.255.80,4,4,0.00,262.42,0.00,SG
152.67.142.42,4,4,0.00,263.12,0.00,GB
141.147.71.187,4,4,0.00,266.63,0.00,GB
150.136.87.192,4,4,0.00,271.08,0.00,US
144.24.174.149,4,4,0.00,271.95,0.00,DE
141.147.85.167,4,4,0.00,278.77,0.00,GB
150.230.115.48,4,4,0.00,303.44,0.00,GB
143.47.247.120,4,4,0.00,305.02,0.00,GB
129.159.143.171,4,4,0.00,325.93,0.00,IL
168.138.165.174,4,4,0.00,374.69,0.00,SG
144.22.252.124,4,4,0.00,392.60,0.00,BR
132.226.163.224,4,4,0.00,397.44,0.00,BR
141.148.203.6,4,4,0.00,413.10,0.00,IN
47.242.218.87,4,3,0.25,63.59,0.00,HK
152.70.93.246,4,3,0.25,142.91,0.00,KR
132.145.94.80,4,3,0.25,146.85,0.00,KR
146.56.177.169,4,3,0.25,149.04,0.00,KR
141.144.195.224,4,3,0.25,179.53,0.00,NL
129.154.194.191,4,3,0.25,180.68,0.00,KR
150.230.194.74,4,3,0.25,188.60,0.00,JP
140.238.58.181,4,3,0.25,189.27,0.00,JP
141.147.160.166,4,3,0.25,194.72,0.00,JP
155.248.182.161,4,3,0.25,200.06,0.00,JP
47.254.86.133,4,3,0.25,213.93,0.00,US
129.153.203.62,4,3,0.25,222.12,0.00,US
8.219.254.1,4,3,0.25,230.01,0.00,SG
8.222.223.112,4,3,0.25,230.97,0.00,SG
129.159.241.172,4,3,0.25,241.05,0.00,DE
8.222.168.190,4,3,0.25,242.25,0.00,SG
141.147.47.32,4,3,0.25,251.49,0.00,DE
130.162.165.64,4,3,0.25,259.27,0.00,GB
143.47.183.52,4,3,0.25,261.73,0.00,NL
47.74.157.194,4,3,0.25,263.87,0.00,SG
152.70.59.138,4,3,0.25,264.42,0.00,NL
129.158.198.241,4,3,0.25,265.43,0.00,US
132.145.245.100,4,3,0.25,265.65,0.00,DE
143.47.191.188,4,3,0.25,265.91,0.00,NL
152.70.51.3,4,3,0.25,269.40,0.00,NL
8.219.63.79,4,4,0.00,98.19,0.00,SG
143.47.186.254,4,3,0.25,276.65,0.00,NL
129.150.53.218,4,3,0.25,283.07,0.00,SG
129.159.129.107,4,3,0.25,342.88,0.00,IL
155.248.248.205,4,3,0.25,405.74,0.00,IN
144.24.140.37,4,3,0.25,444.12,0.00,IN
129.154.202.229,4,2,0.50,106.04,0.00,KR
132.226.234.102,4,2,0.50,106.12,0.00,KR
141.145.205.115,4,2,0.50,223.24,0.00,FR
193.122.58.158,4,2,0.50,225.80,0.00,DE
8.222.227.160,4,2,0.50,232.68,0.00,SG
150.230.121.114,4,2,0.50,267.69,0.00,GB
144.24.200.164,4,2,0.50,326.04,0.00,FR
152.67.190.105,4,2,0.50,441.18,0.00,IN
152.70.253.44,4,1,0.75,117.16,0.00,KR
141.144.196.32,4,1,0.75,197.55,0.00,NL
47.74.155.26,4,1,0.75,233.10,0.00,SG
8.219.228.81,4,1,0.75,234.22,0.00,SG
