IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.23,0.10,
8.219.97.248,4,4,0.00,108.14,0.02,
8.219.255.49,4,4,0.00,129.41,0.00,
131.186.27.112,4,4,0.00,107.37,0.00,
8.219.63.79,4,4,0.00,110.63,0.00,
144.24.95.220,4,4,0.00,112.91,0.00,
129.154.202.229,4,4,0.00,114.73,0.00,
152.67.203.34,4,4,0.00,124.49,0.00,
8.219.228.81,4,4,0.00,127.16,0.00,
146.56.96.206,4,4,0.00,129.14,0.00,
47.242.218.87,4,4,0.00,65.65,0.00,
8.219.189.155,4,4,0.00,130.98,0.00,
8.219.243.132,4,4,0.00,132.99,0.00,
152.70.240.162,4,4,0.00,133.34,0.00,
8.219.236.218,4,4,0.00,134.76,0.00,
8.219.254.1,4,4,0.00,139.30,0.00,
8.219.245.214,4,4,0.00,140.14,0.00,
132.226.16.97,4,4,0.00,142.62,0.00,
132.145.94.80,4,4,0.00,167.59,0.00,
192.9.180.162,4,4,0.00,183.75,0.00,
8.219.184.202,4,4,0.00,183.75,0.00,
141.147.176.137,4,4,0.00,186.82,0.00,
140.238.58.181,4,4,0.00,187.22,0.00,
155.248.182.161,4,4,0.00,187.88,0.00,
141.147.160.166,4,4,0.00,189.78,0.00,
152.70.253.44,4,4,0.00,192.69,0.00,
152.70.104.175,4,4,0.00,193.16,0.00,
150.230.204.132,4,4,0.00,193.63,0.00,
144.21.42.2,4,4,0.00,202.14,0.00,
141.144.196.32,4,4,0.00,202.15,0.00,
150.230.146.170,4,4,0.00,203.06,0.00,
141.144.197.136,4,4,0.00,205.57,0.00,
47.251.95.178,4,4,0.00,209.71,0.00,
47.254.86.133,4,4,0.00,210.03,0.00,
129.159.202.83,4,4,0.00,217.79,0.00,
129.159.241.172,4,4,0.00,229.24,0.00,
141.145.205.115,4,4,0.00,236.89,0.00,
8.222.255.80,4,4,0.00,237.73,0.00,
47.74.157.194,4,4,0.00,241.17,0.00,
8.222.219.140,4,4,0.00,241.42,0.00,
8.222.223.112,4,4,0.00,241.97,0.00,
47.74.155.26,4,4,0.00,243.89,0.00,
8.222.168.190,4,4,0.00,246.42,0.00,
143.47.186.254,4,4,0.00,247.84,0.00,
130.162.189.64,4,4,0.00,254.10,0.00,
129.151.198.3,4,4,0.00,255.62,0.00,
141.147.47.32,4,4,0.00,257.34,0.00,
158.180.231.216,4,4,0.00,258.68,0.00,
144.24.185.228,4,4,0.00,260.95,0.00,
141.147.71.187,4,4,0.00,263.05,0.00,
152.70.59.138,4,4,0.00,263.21,0.00,
141.147.85.167,4,4,0.00,263.67,0.00,
143.47.247.120,4,4,0.00,264.69,0.00,
143.47.183.52,4,4,0.00,264.89,0.00,
150.230.115.48,4,4,0.00,267.79,0.00,
150.136.87.192,4,4,0.00,268.47,0.00,
168.138.165.174,4,4,0.00,270.04,0.00,
144.24.174.149,4,4,0.00,273.50,0.00,
150.230.118.203,4,4,0.00,274.56,0.00,
144.21.62.56,4,4,0.00,277.14,0.00,GB
150.230.121.114,4,4,0.00,283.04,0.00,
129.159.143.171,4,4,0.00,311.79,0.00,
129.159.129.107,4,4,0.00,333.80,0.00,
141.148.203.6,4,4,0.00,381.99,0.00,
144.22.252.124,4,4,0.00,395.22,0.00,
152.70.93.246,4,3,0.25,110.64,0.00,
158.180.75.201,4,3,0.25,111.16,0.00,
129.154.194.191,4,3,0.25,143.98,0.00,
193.123.254.142,4,3,0.25,147.51,0.00,
150.230.194.74,4,3,0.25,191.64,0.00,
150.230.63.93,4,3,0.25,196.84,0.00,
141.147.147.28,4,3,0.25,197.26,0.00,
141.144.195.224,4,3,0.25,201.25,0.00,
129.153.203.62,4,3,0.25,223.64,0.00,
141.147.71.121,4,3,0.25,229.51,0.00,
152.70.51.3,4,3,0.25,233.53,0.00,
8.222.227.160,4,3,0.25,241.76,0.00,
130.162.165.64,4,3,0.25,249.49,0.00,
130.61.124.127,4,3,0.25,260.51,0.00,
193.122.58.158,4,3,0.25,263.02,0.00,
129.158.198.241,4,3,0.25,272.10,0.00,
152.67.142.42,4,3,0.25,278.30,0.00,
143.47.191.188,4,3,0.25,303.46,0.00,
129.150.53.218,4,3,0.25,313.44,0.00,
144.24.140.37,4,3,0.25,340.07,0.00,
152.67.190.105,4,3,0.25,361.02,0.00,
155.248.248.205,4,2,0.50,356.00,0.00,
