IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,295.75,0.96,US
8.219.77.141,4,3,0.25,106.16,0.72,SG
8.212.12.98,4,4,0.00,58.44,0.08,HK
47.74.157.194,4,3,0.25,252.04,0.02,SG
129.154.194.191,4,4,0.00,124.01,0.00,KR
129.154.202.229,4,4,0.00,105.83,0.00,KR
132.145.94.80,4,4,0.00,108.17,0.00,KR
146.56.172.166,4,4,0.00,109.17,0.00,KR
152.70.240.162,4,4,0.00,109.96,0.00,KR
152.70.93.246,4,4,0.00,111.13,0.00,KR
152.70.253.44,4,4,0.00,112.20,0.00,KR
132.226.16.97,4,4,0.00,122.84,0.00,KR
8.212.14.90,4,4,0.00,60.72,0.00,HK
132.226.234.102,4,4,0.00,132.31,0.00,KR
8.219.236.218,4,4,0.00,135.90,0.00,SG
8.219.228.81,4,4,0.00,137.28,0.00,SG
8.219.255.49,4,4,0.00,137.61,0.00,SG
8.219.243.132,4,4,0.00,139.48,0.00,SG
8.219.189.155,4,4,0.00,139.96,0.00,SG
8.219.184.202,4,4,0.00,145.78,0.00,SG
152.67.190.105,4,4,0.00,150.28,0.00,IN
144.24.140.37,4,4,0.00,153.86,0.00,IN
155.248.248.205,4,4,0.00,168.75,0.00,IN
141.144.197.136,4,4,0.00,175.33,0.00,NL
141.148.203.6,4,4,0.00,177.29,0.00,IN
192.9.180.162,4,4,0.00,181.95,0.00,AU
141.144.196.32,4,4,0.00,195.96,0.00,NL
146.56.96.206,4,4,0.00,197.24,0.00,KR
143.47.183.52,4,4,0.00,202.70,0.00,NL
144.24.95.220,4,4,0.00,203.45,0.00,KR
141.147.71.187,4,4,0.00,203.64,0.00,GB
141.147.71.121,4,4,0.00,214.42,0.00,GB
150.230.118.203,4,4,0.00,216.94,0.00,GB
143.47.191.188,4,4,0.00,217.15,0.00,NL
152.70.59.138,4,4,0.00,220.59,0.00,NL
152.67.142.42,4,4,0.00,223.00,0.00,GB
193.122.58.158,4,4,0.00,224.86,0.00,DE
152.67.140.249,4,4,0.00,225.20,0.00,GB
144.21.42.2,4,4,0.00,230.03,0.00,NL
138.2.81.71,4,4,0.00,234.45,0.00,SG
8.222.139.227,4,4,0.00,235.34,0.00,SG
8.222.219.140,4,4,0.00,237.27,0.00,SG
8.222.213.251,4,4,0.00,237.59,0.00,SG
8.222.168.190,4,4,0.00,238.59,0.00,SG
8.222.223.112,4,4,0.00,239.57,0.00,SG
8.222.255.80,4,4,0.00,240.00,0.00,SG
143.47.247.120,4,4,0.00,243.67,0.00,GB
129.151.198.3,4,4,0.00,243.68,0.00,SE
47.254.86.133,4,4,0.00,243.73,0.00,US
130.61.124.127,4,4,0.00,245.27,0.00,DE
130.162.165.64,4,4,0.00,248.04,0.00,GB
132.145.245.100,4,4,0.00,253.06,0.00,DE
141.147.160.166,4,4,0.00,256.69,0.00,JP
141.147.181.23,4,4,0.00,256.98,0.00,JP
141.147.47.32,4,4,0.00,261.84,0.00,DE
141.147.85.167,4,4,0.00,265.26,0.00,GB
144.24.174.149,4,4,0.00,266.52,0.00,DE
150.230.121.114,4,4,0.00,271.45,0.00,GB
168.138.165.174,4,4,0.00,281.47,0.00,SG
141.147.176.137,4,4,0.00,281.68,0.00,JP
150.230.115.48,4,4,0.00,281.75,0.00,GB
141.147.185.208,4,4,0.00,282.40,0.00,JP
150.230.63.93,4,4,0.00,283.35,0.00,JP
155.248.182.161,4,4,0.00,283.73,0.00,JP
141.145.205.115,4,4,0.00,285.91,0.00,FR
152.70.104.175,4,4,0.00,286.76,0.00,JP
141.147.147.28,4,4,0.00,287.90,0.00,JP
150.230.205.239,4,4,0.00,288.92,0.00,JP
150.230.204.132,4,4,0.00,293.23,0.00,JP
8.212.65.162,4,4,0.00,59.85,0.00,HK
150.136.87.192,4,4,0.00,302.31,0.00,US
129.159.143.171,4,4,0.00,319.42,0.00,IL
129.159.129.107,4,4,0.00,329.33,0.00,IL
144.22.252.124,4,4,0.00,420.87,0.00,BR
132.226.163.224,4,4,0.00,432.27,0.00,BR
47.57.233.126,4,4,0.00,58.95,0.00,HK
131.186.27.112,4,3,0.25,116.72,0.00,KR
8.219.97.248,4,3,0.25,120.91,0.00,SG
8.219.254.1,4,3,0.25,133.27,0.00,SG
8.219.245.214,4,3,0.25,145.55,0.00,SG
8.219.63.79,4,3,0.25,151.61,0.00,SG
158.180.75.201,4,3,0.25,232.10,0.00,KR
129.150.53.218,4,3,0.25,237.95,0.00,SG
129.153.203.62,4,3,0.25,238.75,0.00,US
152.70.54.110,4,3,0.25,247.09,0.00,NL
130.162.209.188,4,3,0.25,249.89,0.00,DE
47.242.218.87,4,4,0.00,58.73,0.00,HK
150.230.146.170,4,3,0.25,259.88,0.00,DE
152.70.51.3,4,3,0.25,268.62,0.00,NL
141.148.226.51,4,3,0.25,271.42,0.00,NL
129.159.241.172,4,3,0.25,274.26,0.00,DE
150.230.194.74,4,3,0.25,276.11,0.00,JP
140.238.58.181,4,3,0.25,289.45,0.00,JP
141.144.195.224,4,2,0.50,204.54,0.00,NL
129.159.202.83,4,2,0.50,240.21,0.00,DE
47.74.155.26,4,2,0.50,258.04,0.00,SG
158.180.231.216,4,2,0.50,278.28,0.00,IT
129.158.198.241,4,2,0.50,293.64,0.00,US
