IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,241.35,0.36,SG
8.212.12.98,4,4,0.00,61.10,0.08,HK
8.219.97.248,4,4,0.00,199.17,0.06,SG
152.70.253.44,4,4,0.00,99.17,0.00,KR
131.186.27.112,4,4,0.00,94.18,0.00,KR
129.154.202.229,4,4,0.00,94.90,0.00,KR
132.226.16.97,4,4,0.00,95.37,0.00,KR
152.70.237.222,4,4,0.00,95.72,0.00,KR
193.123.254.142,4,4,0.00,98.68,0.00,KR
132.145.94.80,4,4,0.00,92.64,0.00,KR
129.154.194.191,4,4,0.00,100.08,0.00,KR
140.238.9.27,4,4,0.00,100.42,0.00,KR
8.222.227.160,4,4,0.00,172.23,0.00,SG
144.24.95.220,4,4,0.00,182.91,0.00,KR
146.56.96.206,4,4,0.00,187.09,0.00,KR
141.144.199.177,4,4,0.00,189.90,0.00,NL
141.144.195.224,4,4,0.00,193.47,0.00,NL
141.144.196.32,4,4,0.00,194.40,0.00,NL
47.242.218.87,4,4,0.00,59.88,0.00,HK
152.70.59.138,4,4,0.00,199.72,0.00,NL
143.47.183.52,4,4,0.00,199.75,0.00,NL
8.219.245.214,4,4,0.00,201.23,0.00,SG
8.219.243.132,4,4,0.00,202.93,0.00,SG
141.144.197.136,4,4,0.00,203.45,0.00,NL
8.222.255.80,4,4,0.00,206.46,0.00,SG
8.222.219.140,4,4,0.00,206.81,0.00,SG
8.222.168.190,4,4,0.00,211.09,0.00,SG
141.144.203.203,4,4,0.00,218.18,0.00,NL
150.230.146.170,4,4,0.00,220.55,0.00,DE
152.70.54.5,4,4,0.00,221.44,0.00,NL
47.74.155.26,4,4,0.00,229.99,0.00,SG
141.145.205.115,4,4,0.00,230.33,0.00,FR
141.147.84.221,4,4,0.00,230.80,0.00,GB
8.219.228.81,4,4,0.00,231.82,0.00,SG
8.219.254.1,4,4,0.00,232.44,0.00,SG
141.147.55.228,4,4,0.00,233.09,0.00,DE
8.219.63.79,4,4,0.00,233.15,0.00,SG
8.219.236.218,4,4,0.00,239.45,0.00,SG
8.219.255.49,4,4,0.00,240.48,0.00,SG
130.162.189.56,4,4,0.00,240.53,0.00,GB
8.217.168.149,4,4,0.00,64.04,0.00,HK
150.230.115.48,4,4,0.00,242.46,0.00,GB
129.151.198.3,4,4,0.00,244.79,0.00,SE
129.153.203.62,4,4,0.00,246.46,0.00,US
129.159.202.83,4,4,0.00,247.88,0.00,DE
140.238.173.181,4,4,0.00,248.20,0.00,CH
132.145.245.100,4,4,0.00,252.48,0.00,DE
130.61.124.127,4,4,0.00,252.92,0.00,DE
141.147.85.167,4,4,0.00,263.66,0.00,GB
143.47.247.120,4,4,0.00,263.73,0.00,GB
150.230.118.203,4,4,0.00,264.35,0.00,GB
141.147.71.187,4,4,0.00,264.63,0.00,GB
144.21.62.56,4,4,0.00,265.93,0.00,GB
129.159.241.172,4,4,0.00,266.67,0.00,DE
144.24.174.149,4,4,0.00,269.01,0.00,DE
132.226.208.29,4,4,0.00,271.79,0.00,GB
141.147.160.166,4,4,0.00,271.99,0.00,JP
141.148.232.204,4,4,0.00,274.82,0.00,NL
144.21.42.2,4,4,0.00,276.79,0.00,NL
158.180.231.216,4,4,0.00,277.17,0.00,IT
141.148.240.82,4,4,0.00,278.86,0.00,NL
150.230.204.132,4,4,0.00,281.40,0.00,JP
150.230.123.106,4,4,0.00,286.34,0.00,GB
129.159.143.171,4,4,0.00,301.72,0.00,IL
143.47.251.151,4,4,0.00,303.77,0.00,GB
130.162.165.64,4,4,0.00,306.87,0.00,GB
155.248.248.205,4,4,0.00,360.42,0.00,IN
47.254.86.133,4,3,0.25,231.68,0.00,US
8.219.189.155,4,3,0.25,239.41,0.00,SG
140.238.58.181,4,3,0.25,280.40,0.00,JP
129.158.198.241,4,3,0.25,293.47,0.00,US
141.148.203.6,4,3,0.25,334.05,0.00,IN
152.67.190.105,4,3,0.25,343.21,0.00,IN
132.226.163.224,4,2,0.50,413.50,0.00,BR
150.136.87.192,4,1,0.75,279.83,0.00,US
