IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,317.32,0.36,SG
8.212.12.98,4,4,0.00,60.25,0.08,HK
8.219.97.248,4,4,0.00,122.69,0.04,SG
144.24.95.220,4,4,0.00,216.93,0.00,KR
8.219.63.79,4,4,0.00,142.98,0.00,SG
141.144.203.203,4,4,0.00,204.69,0.00,NL
129.154.194.191,4,4,0.00,211.17,0.00,KR
47.251.95.178,4,4,0.00,212.63,0.00,US
193.123.254.142,4,4,0.00,214.20,0.00,KR
8.217.168.149,4,4,0.00,62.10,0.00,HK
146.56.96.206,4,4,0.00,216.97,0.00,KR
152.70.237.222,4,4,0.00,219.05,0.00,KR
141.144.197.136,4,4,0.00,223.71,0.00,NL
152.70.253.44,4,4,0.00,224.14,0.00,KR
140.238.9.27,4,4,0.00,227.72,0.00,KR
168.138.165.174,4,4,0.00,229.93,0.00,SG
47.74.155.26,4,4,0.00,230.56,0.00,SG
8.222.227.160,4,4,0.00,230.60,0.00,SG
141.148.203.6,4,4,0.00,234.74,0.00,IN
152.70.54.5,4,4,0.00,235.77,0.00,NL
129.151.198.3,4,4,0.00,236.00,0.00,SE
141.144.196.32,4,4,0.00,243.65,0.00,NL
132.145.245.100,4,4,0.00,244.18,0.00,DE
150.230.115.48,4,4,0.00,247.65,0.00,GB
143.47.247.120,4,4,0.00,249.42,0.00,GB
144.21.42.2,4,4,0.00,250.03,0.00,NL
130.162.165.64,4,4,0.00,251.14,0.00,GB
141.148.240.82,4,4,0.00,251.56,0.00,NL
150.230.123.106,4,4,0.00,254.62,0.00,GB
150.230.146.170,4,4,0.00,257.14,0.00,DE
143.47.251.151,4,4,0.00,258.68,0.00,GB
143.47.183.52,4,4,0.00,264.13,0.00,NL
141.145.205.115,4,4,0.00,264.16,0.00,FR
132.226.208.29,4,4,0.00,264.47,0.00,GB
144.21.62.56,4,4,0.00,265.53,0.00,GB
141.144.195.224,4,4,0.00,276.41,0.00,NL
141.147.160.166,4,4,0.00,279.10,0.00,JP
141.147.71.187,4,4,0.00,284.36,0.00,GB
129.159.202.83,4,4,0.00,285.15,0.00,DE
130.162.209.188,4,4,0.00,285.57,0.00,DE
140.238.173.181,4,4,0.00,289.83,0.00,CH
150.230.204.132,4,4,0.00,294.34,0.00,JP
140.238.58.181,4,4,0.00,298.81,0.00,JP
141.147.85.167,4,4,0.00,300.29,0.00,GB
130.61.124.127,4,4,0.00,302.73,0.00,DE
150.230.118.203,4,4,0.00,303.10,0.00,GB
150.230.63.93,4,4,0.00,303.69,0.00,JP
131.186.33.175,4,4,0.00,305.63,0.00,JP
129.159.241.172,4,4,0.00,305.84,0.00,DE
152.70.59.138,4,4,0.00,306.37,0.00,NL
150.136.87.192,4,4,0.00,308.76,0.00,US
8.222.219.140,4,4,0.00,316.97,0.00,SG
47.242.218.87,4,4,0.00,60.64,0.00,HK
8.222.255.80,4,4,0.00,318.85,0.00,SG
132.226.163.224,4,4,0.00,431.85,0.00,BR
8.219.96.63,4,3,0.25,155.57,0.00,SG
8.219.255.49,4,3,0.25,188.68,0.00,SG
8.219.228.81,4,3,0.25,202.57,0.00,SG
8.219.243.132,4,3,0.25,202.60,0.00,SG
47.254.86.133,4,3,0.25,202.81,0.00,US
144.24.174.149,4,3,0.25,222.58,0.00,DE
8.219.189.155,4,3,0.25,231.35,0.00,SG
141.144.199.177,4,3,0.25,270.36,0.00,NL
158.180.231.216,4,3,0.25,294.90,0.00,IT
143.47.191.188,4,3,0.25,297.90,0.00,NL
8.222.168.190,4,3,0.25,318.93,0.00,SG
141.148.232.204,4,3,0.25,321.25,0.00,NL
129.159.143.171,4,3,0.25,458.36,0.00,IL
8.219.254.1,4,2,0.50,203.39,0.00,SG
8.219.245.214,4,2,0.50,229.73,0.00,SG
8.219.236.218,4,2,0.50,314.38,0.00,SG
131.186.27.112,4,2,0.50,324.85,0.00,KR
152.67.190.105,4,1,0.75,229.26,0.00,IN
47.74.157.194,4,1,0.75,258.18,0.00,SG
141.147.55.228,4,1,0.75,306.11,0.00,DE
129.154.202.229,4,1,0.75,316.38,0.00,KR
132.145.94.80,4,1,0.75,321.87,0.00,KR
129.158.198.241,4,1,0.75,323.39,0.00,US
