IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,145.62,0.36,SG
8.212.12.98,4,4,0.00,60.13,0.06,HK
8.219.97.248,4,4,0.00,202.73,0.03,SG
8.222.227.160,4,4,0.00,140.47,0.00,SG
129.154.202.229,4,4,0.00,112.36,0.00,KR
193.123.254.142,4,4,0.00,136.85,0.00,KR
132.226.168.102,4,4,0.00,138.53,0.00,KR
8.219.228.81,4,4,0.00,139.10,0.00,SG
129.154.194.191,4,4,0.00,111.05,0.00,KR
8.222.219.140,4,4,0.00,145.43,0.00,SG
8.217.168.149,4,4,0.00,60.27,0.00,HK
146.56.96.206,4,4,0.00,157.31,0.00,KR
141.148.203.6,4,4,0.00,162.36,0.00,IN
155.248.248.205,4,4,0.00,164.30,0.00,IN
132.145.94.80,4,4,0.00,164.83,0.00,KR
152.70.253.44,4,4,0.00,165.74,0.00,KR
8.219.189.155,4,4,0.00,168.40,0.00,SG
8.222.143.79,4,4,0.00,169.67,0.00,SG
152.67.190.105,4,4,0.00,170.15,0.00,IN
8.222.168.190,4,4,0.00,175.48,0.00,SG
152.70.237.222,4,4,0.00,189.91,0.00,KR
141.144.194.75,4,4,0.00,189.93,0.00,NL
141.144.197.136,4,4,0.00,197.31,0.00,NL
8.219.254.1,4,4,0.00,198.89,0.00,SG
8.222.255.80,4,4,0.00,199.03,0.00,SG
8.219.245.214,4,4,0.00,199.64,0.00,SG
8.219.243.132,4,4,0.00,200.38,0.00,SG
47.242.218.87,4,4,0.00,60.19,0.00,HK
141.147.160.166,4,4,0.00,202.97,0.00,JP
47.254.86.133,4,4,0.00,204.79,0.00,US
150.230.63.93,4,4,0.00,205.75,0.00,JP
8.219.154.59,4,4,0.00,206.16,0.00,SG
132.145.245.100,4,4,0.00,206.52,0.00,DE
8.219.236.218,4,4,0.00,206.89,0.00,SG
141.144.195.224,4,4,0.00,207.38,0.00,NL
141.144.196.32,4,4,0.00,208.09,0.00,NL
129.159.202.83,4,4,0.00,213.67,0.00,DE
141.144.199.177,4,4,0.00,218.03,0.00,NL
144.21.62.56,4,4,0.00,219.82,0.00,GB
141.144.203.203,4,4,0.00,220.31,0.00,NL
143.47.190.224,4,4,0.00,222.17,0.00,NL
155.248.166.113,4,4,0.00,223.68,0.00,JP
150.230.204.132,4,4,0.00,224.47,0.00,JP
150.230.118.203,4,4,0.00,226.78,0.00,GB
140.238.58.181,4,4,0.00,227.11,0.00,JP
47.74.157.194,4,4,0.00,233.01,0.00,SG
129.150.53.218,4,4,0.00,233.01,0.00,SG
168.138.165.174,4,4,0.00,235.51,0.00,SG
152.70.54.5,4,4,0.00,237.81,0.00,NL
152.70.59.138,4,4,0.00,238.59,0.00,NL
129.151.198.3,4,4,0.00,239.53,0.00,SE
144.21.42.2,4,4,0.00,241.23,0.00,NL
47.74.155.26,4,4,0.00,241.25,0.00,SG
143.47.251.151,4,4,0.00,243.50,0.00,GB
141.147.71.187,4,4,0.00,244.45,0.00,GB
141.147.85.167,4,4,0.00,245.37,0.00,GB
150.230.146.170,4,4,0.00,247.69,0.00,DE
141.145.205.115,4,4,0.00,251.50,0.00,FR
150.230.115.48,4,4,0.00,251.53,0.00,GB
144.24.174.149,4,4,0.00,274.32,0.00,DE
143.47.183.52,4,4,0.00,280.12,0.00,NL
129.158.198.241,4,4,0.00,285.24,0.00,US
150.136.87.192,4,4,0.00,287.13,0.00,US
132.226.208.29,4,4,0.00,292.13,0.00,GB
143.47.247.120,4,4,0.00,322.35,0.00,GB
131.186.27.112,4,3,0.25,117.22,0.00,KR
140.238.9.27,4,3,0.25,175.05,0.00,KR
129.153.203.62,4,3,0.25,236.25,0.00,US
132.226.163.224,4,3,0.25,411.29,0.00,BR
