IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,238.13,0.38,SG
8.222.235.125,4,4,0.00,233.01,0.36,SG
8.212.12.98,4,4,0.00,59.17,0.07,HK
47.242.218.87,4,4,0.00,58.72,0.00,HK
140.238.9.27,4,4,0.00,108.15,0.00,KR
146.56.96.206,4,4,0.00,112.15,0.00,KR
8.219.235.5,4,4,0.00,112.95,0.00,SG
129.154.194.191,4,4,0.00,113.98,0.00,KR
8.219.243.132,4,4,0.00,123.82,0.00,SG
8.219.228.81,4,4,0.00,126.11,0.00,SG
8.219.154.59,4,4,0.00,126.29,0.00,SG
8.219.189.155,4,4,0.00,127.05,0.00,SG
8.219.254.1,4,4,0.00,127.07,0.00,SG
8.219.97.248,4,4,0.00,130.43,0.00,SG
8.219.236.218,4,4,0.00,132.01,0.00,SG
155.248.248.205,4,4,0.00,144.12,0.00,IN
152.67.190.105,4,4,0.00,166.77,0.00,IN
152.70.36.145,4,4,0.00,185.61,0.00,KR
141.147.160.166,4,4,0.00,186.02,0.00,JP
140.238.58.181,4,4,0.00,187.83,0.00,JP
141.144.197.136,4,4,0.00,204.40,0.00,NL
141.144.194.75,4,4,0.00,209.91,0.00,NL
141.144.199.177,4,4,0.00,212.63,0.00,NL
152.70.54.5,4,4,0.00,215.70,0.00,NL
141.144.203.203,4,4,0.00,220.93,0.00,NL
8.222.227.160,4,4,0.00,228.17,0.00,SG
47.254.86.133,4,4,0.00,229.22,0.00,US
8.222.219.140,4,4,0.00,230.20,0.00,SG
47.74.155.26,4,4,0.00,230.73,0.00,SG
8.222.202.83,4,4,0.00,231.71,0.00,SG
141.145.205.115,4,4,0.00,231.96,0.00,FR
141.144.196.32,4,4,0.00,232.11,0.00,NL
130.162.212.77,4,4,0.00,232.27,0.00,DE
129.150.53.218,4,4,0.00,232.77,0.00,SG
144.24.95.220,4,4,0.00,97.23,0.00,KR
8.222.168.190,4,4,0.00,233.73,0.00,SG
168.138.165.174,4,4,0.00,234.14,0.00,SG
8.222.195.185,4,4,0.00,234.56,0.00,SG
8.222.255.80,4,4,0.00,234.63,0.00,SG
129.153.203.62,4,4,0.00,235.40,0.00,US
8.222.143.79,4,4,0.00,235.84,0.00,SG
129.154.202.229,4,4,0.00,93.58,0.00,KR
143.47.235.216,4,4,0.00,242.79,0.00,GB
152.70.59.138,4,4,0.00,250.50,0.00,NL
130.162.34.176,4,4,0.00,251.90,0.00,DE
143.47.190.224,4,4,0.00,256.65,0.00,NL
150.230.146.170,4,4,0.00,257.46,0.00,DE
132.145.245.100,4,4,0.00,259.65,0.00,DE
129.151.198.3,4,4,0.00,260.40,0.00,SE
144.21.62.56,4,4,0.00,262.41,0.00,GB
150.230.115.48,4,4,0.00,267.59,0.00,GB
143.47.251.151,4,4,0.00,267.78,0.00,GB
141.147.47.32,4,4,0.00,268.41,0.00,DE
152.70.53.255,4,4,0.00,273.61,0.00,NL
129.159.202.83,4,4,0.00,277.58,0.00,DE
141.147.85.167,4,4,0.00,278.87,0.00,GB
144.21.38.142,4,4,0.00,279.51,0.00,NL
143.47.183.52,4,4,0.00,279.51,0.00,NL
129.158.198.241,4,4,0.00,287.20,0.00,US
150.136.87.192,4,4,0.00,290.76,0.00,US
152.67.156.97,4,4,0.00,295.69,0.00,GB
141.147.73.199,4,4,0.00,309.90,0.00,GB
132.226.163.224,4,4,0.00,412.05,0.00,BR
131.186.27.112,4,3,0.25,107.14,0.00,KR
152.70.253.44,4,3,0.25,107.79,0.00,KR
132.145.94.80,4,3,0.25,108.00,0.00,KR
146.56.190.143,4,3,0.25,115.40,0.00,KR
141.144.195.224,4,3,0.25,211.91,0.00,NL
141.147.71.187,4,3,0.25,278.22,0.00,GB
158.180.231.216,4,3,0.25,283.39,0.00,IT
193.123.254.142,4,2,0.50,114.64,0.00,KR
