IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.19,0.03,HK
8.219.97.248,4,4,0.00,97.10,0.02,SG
47.242.218.87,4,4,0.00,60.80,0.00,HK
144.24.95.220,4,4,0.00,98.62,0.00,KR
129.154.202.229,4,4,0.00,100.43,0.00,KR
152.70.237.222,4,4,0.00,101.02,0.00,KR
129.154.194.191,4,4,0.00,101.35,0.00,KR
152.67.203.34,4,4,0.00,103.31,0.00,KR
146.56.96.206,4,4,0.00,104.28,0.00,KR
152.70.240.162,4,4,0.00,104.33,0.00,KR
131.186.27.112,4,4,0.00,105.80,0.00,KR
132.145.94.80,4,4,0.00,105.87,0.00,KR
193.123.254.142,4,4,0.00,106.54,0.00,KR
132.226.16.97,4,4,0.00,106.97,0.00,KR
152.70.253.44,4,4,0.00,111.89,0.00,KR
8.219.243.132,4,4,0.00,112.66,0.00,SG
8.219.245.214,4,4,0.00,113.15,0.00,SG
8.219.236.218,4,4,0.00,117.56,0.00,SG
8.219.255.49,4,4,0.00,119.41,0.00,SG
152.70.93.246,4,4,0.00,120.10,0.00,KR
8.219.189.155,4,4,0.00,121.51,0.00,SG
8.219.254.1,4,4,0.00,125.28,0.00,SG
152.67.190.105,4,4,0.00,133.65,0.00,IN
144.24.140.37,4,4,0.00,138.01,0.00,IN
141.148.203.6,4,4,0.00,157.48,0.00,IN
155.248.248.205,4,4,0.00,165.26,0.00,IN
141.147.160.166,4,4,0.00,182.83,0.00,JP
140.238.58.181,4,4,0.00,189.96,0.00,JP
152.69.195.36,4,4,0.00,190.32,0.00,JP
141.144.195.224,4,4,0.00,192.39,0.00,NL
150.230.204.132,4,4,0.00,193.07,0.00,JP
152.70.104.175,4,4,0.00,195.95,0.00,JP
152.70.51.3,4,4,0.00,196.86,0.00,NL
141.144.196.32,4,4,0.00,204.09,0.00,NL
150.230.63.93,4,4,0.00,204.81,0.00,JP
141.148.235.197,4,4,0.00,207.49,0.00,NL
152.67.140.249,4,4,0.00,212.64,0.00,GB
158.101.219.0,4,4,0.00,212.81,0.00,NL
141.144.197.136,4,4,0.00,214.58,0.00,NL
130.61.124.127,4,4,0.00,217.55,0.00,DE
141.145.205.115,4,4,0.00,220.87,0.00,FR
144.24.174.149,4,4,0.00,221.29,0.00,DE
150.230.118.203,4,4,0.00,224.06,0.00,GB
8.222.227.160,4,4,0.00,227.04,0.00,SG
143.47.191.188,4,4,0.00,229.36,0.00,NL
140.238.173.181,4,4,0.00,229.68,0.00,CH
129.159.202.83,4,4,0.00,229.70,0.00,DE
168.138.165.174,4,4,0.00,230.22,0.00,SG
47.74.155.26,4,4,0.00,231.34,0.00,SG
8.222.219.140,4,4,0.00,231.66,0.00,SG
138.2.107.107,4,4,0.00,232.29,0.00,SG
8.222.168.190,4,4,0.00,232.54,0.00,SG
8.222.255.80,4,4,0.00,232.74,0.00,SG
152.70.54.5,4,4,0.00,238.18,0.00,NL
129.153.203.62,4,4,0.00,239.76,0.00,US
150.230.121.114,4,4,0.00,242.23,0.00,GB
152.67.142.42,4,4,0.00,244.80,0.00,GB
150.230.123.106,4,4,0.00,251.42,0.00,GB
129.151.198.3,4,4,0.00,251.49,0.00,SE
141.147.71.121,4,4,0.00,252.33,0.00,GB
132.145.245.100,4,4,0.00,253.85,0.00,DE
143.47.251.151,4,4,0.00,256.27,0.00,GB
143.47.183.52,4,4,0.00,256.53,0.00,NL
141.147.85.167,4,4,0.00,257.39,0.00,GB
141.147.71.187,4,4,0.00,260.15,0.00,GB
150.230.146.170,4,4,0.00,261.05,0.00,DE
150.230.115.48,4,4,0.00,264.17,0.00,GB
141.147.47.32,4,4,0.00,264.93,0.00,DE
144.21.42.2,4,4,0.00,270.23,0.00,NL
130.162.165.64,4,4,0.00,272.34,0.00,GB
141.147.102.228,4,4,0.00,273.03,0.00,GB
158.180.231.216,4,4,0.00,274.32,0.00,IT
129.158.198.241,4,4,0.00,275.88,0.00,US
129.159.241.172,4,4,0.00,277.98,0.00,DE
144.21.62.56,4,4,0.00,281.17,0.00,GB
152.70.59.138,4,4,0.00,283.03,0.00,NL
150.136.87.192,4,4,0.00,291.97,0.00,US
143.47.247.120,4,4,0.00,294.24,0.00,GB
132.226.205.39,4,4,0.00,294.72,0.00,DE
129.159.143.171,4,4,0.00,325.21,0.00,IL
129.159.129.107,4,4,0.00,327.53,0.00,IL
8.219.63.79,4,4,0.00,97.10,0.00,SG
8.219.228.81,4,3,0.25,115.27,0.00,SG
47.251.95.178,4,3,0.25,231.03,0.00,US
47.254.86.133,4,3,0.25,235.97,0.00,US
132.226.163.224,4,3,0.25,406.47,0.00,BR
