IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.41,0.07,HK
8.219.97.248,4,3,0.25,124.22,0.02,SG
140.238.9.27,4,4,0.00,182.13,0.00,KR
152.67.190.105,4,4,0.00,134.66,0.00,IN
155.248.248.205,4,4,0.00,137.32,0.00,IN
141.148.203.6,4,4,0.00,143.39,0.00,IN
8.219.255.49,4,4,0.00,154.01,0.00,SG
193.123.254.142,4,4,0.00,178.84,0.00,KR
152.70.253.44,4,4,0.00,181.53,0.00,KR
8.219.228.81,4,4,0.00,117.77,0.00,SG
132.145.94.80,4,4,0.00,188.63,0.00,KR
146.56.96.206,4,4,0.00,192.25,0.00,KR
132.226.16.97,4,4,0.00,196.38,0.00,KR
141.144.196.32,4,4,0.00,197.04,0.00,NL
144.24.95.220,4,4,0.00,197.57,0.00,KR
152.70.237.222,4,4,0.00,199.90,0.00,KR
152.70.93.246,4,4,0.00,202.81,0.00,KR
141.148.232.204,4,4,0.00,208.29,0.00,NL
141.145.205.115,4,4,0.00,223.08,0.00,FR
141.144.195.224,4,4,0.00,224.49,0.00,NL
132.145.245.100,4,4,0.00,226.88,0.00,DE
141.144.197.136,4,4,0.00,227.58,0.00,NL
150.230.63.93,4,4,0.00,238.00,0.00,JP
129.153.203.62,4,4,0.00,240.30,0.00,US
143.47.183.52,4,4,0.00,241.09,0.00,NL
150.230.121.114,4,4,0.00,241.99,0.00,GB
152.69.195.36,4,4,0.00,242.21,0.00,JP
129.159.241.172,4,4,0.00,243.78,0.00,DE
47.254.86.133,4,4,0.00,244.05,0.00,US
144.21.42.2,4,4,0.00,245.00,0.00,NL
168.138.165.174,4,4,0.00,247.84,0.00,SG
129.151.198.3,4,4,0.00,248.25,0.00,SE
143.47.191.188,4,4,0.00,251.25,0.00,NL
141.147.71.121,4,4,0.00,253.19,0.00,GB
8.222.150.102,4,4,0.00,253.41,0.00,SG
129.159.202.83,4,4,0.00,253.76,0.00,DE
47.74.155.26,4,4,0.00,254.55,0.00,SG
132.226.208.29,4,4,0.00,254.57,0.00,GB
150.230.118.203,4,4,0.00,264.39,0.00,GB
130.162.165.64,4,4,0.00,267.24,0.00,GB
143.47.251.151,4,4,0.00,267.90,0.00,GB
8.222.168.190,4,4,0.00,268.10,0.00,SG
141.147.85.167,4,4,0.00,268.55,0.00,GB
150.230.115.48,4,4,0.00,272.03,0.00,GB
150.230.204.132,4,4,0.00,274.68,0.00,JP
152.70.54.5,4,4,0.00,280.57,0.00,NL
144.21.62.56,4,4,0.00,280.98,0.00,GB
129.158.198.241,4,4,0.00,281.59,0.00,US
141.147.160.166,4,4,0.00,286.73,0.00,JP
143.47.247.120,4,4,0.00,289.01,0.00,GB
152.70.59.138,4,4,0.00,290.76,0.00,NL
140.238.58.181,4,4,0.00,291.33,0.00,JP
150.136.87.192,4,4,0.00,291.48,0.00,US
152.67.142.42,4,4,0.00,306.47,0.00,GB
129.159.129.107,4,4,0.00,316.00,0.00,IL
129.159.143.171,4,4,0.00,322.17,0.00,IL
47.242.218.87,4,4,0.00,61.85,0.00,HK
8.219.189.155,4,3,0.25,140.92,0.00,SG
8.219.245.214,4,3,0.25,142.25,0.00,SG
8.219.236.218,4,3,0.25,143.16,0.00,SG
8.219.254.1,4,3,0.25,154.24,0.00,SG
131.186.27.112,4,3,0.25,169.02,0.00,KR
129.154.202.229,4,3,0.25,177.38,0.00,KR
146.56.178.6,4,3,0.25,198.23,0.00,KR
150.230.146.170,4,3,0.25,215.11,0.00,DE
144.24.174.149,4,3,0.25,233.20,0.00,DE
47.251.95.178,4,3,0.25,235.65,0.00,US
8.222.219.140,4,3,0.25,266.58,0.00,SG
130.61.124.127,4,3,0.25,269.45,0.00,DE
150.230.123.106,4,3,0.25,275.31,0.00,GB
158.180.231.216,4,3,0.25,286.62,0.00,IT
8.222.227.160,4,3,0.25,290.88,0.00,SG
141.147.71.187,4,3,0.25,305.28,0.00,GB
8.222.255.80,4,3,0.25,310.82,0.00,SG
8.219.243.132,4,2,0.50,149.79,0.00,SG
8.219.63.79,4,2,0.50,170.62,0.00,SG
132.226.163.224,4,2,0.50,412.58,0.00,BR
