IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,235.68,0.36,SG
8.212.12.98,4,4,0.00,59.29,0.05,HK
8.219.97.248,4,4,0.00,93.21,0.03,SG
47.242.218.87,4,4,0.00,58.93,0.00,HK
152.70.253.44,4,4,0.00,106.78,0.00,KR
144.24.95.220,4,4,0.00,115.74,0.00,KR
8.219.235.5,4,4,0.00,116.78,0.00,SG
8.219.236.218,4,4,0.00,121.46,0.00,SG
8.219.189.155,4,4,0.00,127.90,0.00,SG
8.219.243.132,4,4,0.00,128.16,0.00,SG
8.219.228.81,4,4,0.00,128.82,0.00,SG
8.219.254.1,4,4,0.00,130.33,0.00,SG
129.154.202.229,4,4,0.00,133.29,0.00,KR
129.154.194.191,4,4,0.00,133.50,0.00,KR
8.219.154.59,4,4,0.00,134.16,0.00,SG
132.145.94.80,4,4,0.00,134.17,0.00,KR
152.70.36.145,4,4,0.00,136.62,0.00,KR
131.186.27.112,4,4,0.00,139.44,0.00,KR
152.67.99.162,4,4,0.00,184.47,0.00,AU
141.147.160.166,4,4,0.00,185.31,0.00,JP
140.238.58.181,4,4,0.00,187.53,0.00,JP
152.67.125.161,4,4,0.00,188.42,0.00,AU
155.248.166.113,4,4,0.00,190.70,0.00,JP
47.254.86.133,4,4,0.00,192.12,0.00,US
141.144.197.136,4,4,0.00,203.83,0.00,NL
141.144.203.203,4,4,0.00,205.58,0.00,NL
141.144.194.75,4,4,0.00,216.87,0.00,NL
129.153.203.62,4,4,0.00,217.54,0.00,US
141.144.196.32,4,4,0.00,223.65,0.00,NL
8.222.227.160,4,4,0.00,228.01,0.00,SG
8.222.195.185,4,4,0.00,229.14,0.00,SG
8.222.202.83,4,4,0.00,229.68,0.00,SG
8.222.255.80,4,4,0.00,230.47,0.00,SG
8.222.219.140,4,4,0.00,231.53,0.00,SG
168.138.165.174,4,4,0.00,231.55,0.00,SG
129.150.53.218,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.37,0.00,SG
141.144.195.224,4,4,0.00,232.55,0.00,NL
8.222.168.190,4,4,0.00,233.01,0.00,SG
8.222.143.79,4,4,0.00,233.53,0.00,SG
141.144.199.177,4,4,0.00,234.73,0.00,NL
146.56.96.206,4,4,0.00,100.39,0.00,KR
143.47.251.151,4,4,0.00,237.94,0.00,GB
143.47.235.216,4,4,0.00,239.66,0.00,GB
129.159.202.83,4,4,0.00,244.13,0.00,DE
150.230.146.170,4,4,0.00,248.50,0.00,DE
141.145.205.115,4,4,0.00,249.70,0.00,FR
152.70.53.255,4,4,0.00,252.07,0.00,NL
143.47.179.237,4,4,0.00,260.46,0.00,NL
132.145.245.100,4,4,0.00,262.31,0.00,DE
152.70.54.5,4,4,0.00,266.93,0.00,NL
144.24.182.220,4,4,0.00,267.71,0.00,DE
129.158.198.241,4,4,0.00,270.53,0.00,US
141.147.85.167,4,4,0.00,272.03,0.00,GB
152.70.59.138,4,4,0.00,279.67,0.00,NL
129.151.198.3,4,4,0.00,280.08,0.00,SE
141.147.76.30,4,4,0.00,280.31,0.00,GB
141.147.71.187,4,4,0.00,280.38,0.00,GB
158.180.231.216,4,4,0.00,283.01,0.00,IT
143.47.183.52,4,4,0.00,283.54,0.00,NL
144.21.62.56,4,4,0.00,284.11,0.00,GB
150.230.115.48,4,4,0.00,299.09,0.00,GB
141.147.47.32,4,4,0.00,302.57,0.00,DE
150.230.123.106,4,4,0.00,302.78,0.00,GB
129.159.129.107,4,4,0.00,366.57,0.00,IL
129.159.143.171,4,4,0.00,369.79,0.00,IL
132.226.163.224,4,4,0.00,388.17,0.00,BR
155.248.248.205,4,3,0.25,363.63,0.00,IN
140.238.9.27,4,2,0.50,102.80,0.00,KR
146.56.190.143,4,2,0.50,107.28,0.00,KR
193.123.254.142,4,2,0.50,115.04,0.00,KR
152.67.190.105,4,2,0.50,382.60,0.00,IN
